       75.603462       74.790726        0.812737
       68.997810       69.026909       -0.029099
       52.322163       52.039204        0.282959
       66.469467       66.484215       -0.014748
       57.663761       56.829285        0.834476
       63.705551       64.083687       -0.378136
       58.097321       58.037064        0.060257
       73.921165       73.668167        0.252998
       69.398323       69.504829       -0.106506
       59.857384       60.252956       -0.395573
       57.459816       57.342880        0.116936
       67.305046       66.936661        0.368385
       59.848709       58.906883        0.941826
       78.440750       78.072777        0.367973
       66.462639       66.390327        0.072311
       62.426552       61.553299        0.873253
       51.829945       51.843407       -0.013462
       67.719048       67.961601       -0.242554
       56.270973       55.945641        0.325333
       55.487820       56.448948       -0.961128
       56.672459       56.703873       -0.031414
       57.890312       57.996098       -0.105785
       59.713020       59.551414        0.161606
       61.218945       60.418732        0.800213
       51.199749       49.600578        1.599171
       78.607285       78.412544        0.194740
       61.773983       61.375965        0.398018
       73.908218       73.512680        0.395538
       67.507011       67.096107        0.410904
       65.621490       67.844963       -2.223473
       59.968369       60.743301       -0.774933
       59.914467       60.212841       -0.298374
       66.067604       66.775269       -0.707664
       62.905251       62.012291        0.892960
       58.737114       59.137169       -0.400055
       79.903458       79.865730        0.037727
       52.918770       53.062984       -0.144215
       59.942116       60.707230       -0.765114
       62.907158       62.523857        0.383301
       64.357262       64.468781       -0.111519
       72.436226       72.141075        0.295151
       52.056358       51.717995        0.338364
       68.916817       68.697243        0.219574
       74.566261       74.497307        0.068954
       62.648216       62.996563       -0.348347
       67.578247       67.769257       -0.191010
       62.520580       62.439137        0.081444
       67.170105       67.276375       -0.106270
       67.671944       67.290642        0.381302
       55.801498       55.444996        0.356503
       67.380241       67.742065       -0.361824
       53.219418       52.731319        0.488098
       60.930405       61.455578       -0.525173
       78.916161       78.481606        0.434555
       59.171112       58.670273        0.500839
       69.303360       69.964767       -0.661407
       57.539623       57.868328       -0.328705
       79.932076       79.595757        0.336319
       68.091225       67.761574        0.329651
       60.540977       60.815361       -0.274384
       64.644455       64.438103        0.206352
       60.938583       60.315372        0.623211
       66.940300       66.669006        0.271294
       67.751015       67.686928        0.064087
       67.257179       67.069633        0.187546
       67.910332       67.976372       -0.066040
       51.565678       51.085518        0.480160
       69.357437       69.080254        0.277184
       53.469059       54.460236       -0.991177
       69.638748       69.503448        0.135300
       55.365974       55.006504        0.359470
       57.755569       57.825951       -0.070381
       58.605507       58.465855        0.139652
       61.254967       61.852222       -0.597256
       58.702225       58.541737        0.160488
       67.570595       67.358521        0.212074
       37.764507       38.792290       -1.027782
       71.221252       71.100052        0.121201
       65.054832       64.878754        0.176079
       68.527061       68.859642       -0.332581
       67.865120       67.523064        0.342056
       74.474770       74.235603        0.239166
       66.529686       66.010223        0.519463
       65.597168       65.795532       -0.198364
       73.463142       73.419968        0.043175
       74.884697       74.646942        0.237755
       75.391930       75.138176        0.253754
       73.974487       74.386536       -0.412048
       61.906517       62.536575       -0.630058
       65.896904       66.164307       -0.267403
       63.214996       63.033543        0.181454
       61.324944       61.943295       -0.618351
       65.323654       65.261124        0.062531
       70.824944       70.951271       -0.126328
       61.140022       61.315071       -0.175049
       60.612160       60.176754        0.435406
       49.749977       48.822861        0.927116
       66.518967       66.529938       -0.010971
       62.633465       63.296432       -0.662968
       65.159851       65.991241       -0.831390
       61.180046       60.464725        0.715321
       68.269081       67.742287        0.526794
       69.201660       68.848351        0.353310
       71.772423       71.843933       -0.071510
       67.334045       68.080566       -0.746521
       55.739891       55.444794        0.295097
       57.932842       57.487785        0.445057
       61.408314       60.831379        0.576935
       68.972260       69.112320       -0.140060
       67.463921       66.898598        0.565323
       68.550568       68.561203       -0.010635
       64.837967       64.262024        0.575943
       71.077461       71.068321        0.009140
       63.392223       62.664982        0.727242
       69.155067       69.828766       -0.673698
       74.130882       74.068535        0.062347
       63.096100       62.951229        0.144871
       56.293320       56.221233        0.072086
       51.183624       50.940136        0.243488
       52.065323       52.194210       -0.128887
       67.412712       66.718315        0.694397
       69.804260       69.285042        0.519218
       48.679001       49.818340       -1.139339
       66.615349       66.194176        0.421173
       60.778198       60.993420       -0.215221
       51.625206       51.976170       -0.350964
       67.432228       67.312782        0.119446
       62.350777       61.863735        0.487041
       64.284981       64.093338        0.191643
       61.252647       60.064419        1.188229
       44.647247       44.397808        0.249439
       56.295792       68.098396      -11.802605
       56.418373       56.827099       -0.408726
       73.395996       73.193153        0.202843
       60.887592       60.747501        0.140091
       52.893711       59.640392       -6.746681
       67.070717       66.040428        1.030289
       72.346909       71.974785        0.372124
       60.775913       60.375221        0.400692
       52.137032       51.350422        0.786610
       68.062111       67.587143        0.474968
       75.015533       74.611710        0.403824
       68.934929       68.841743        0.093185
       64.965675       63.549454        1.416222
       63.395142       62.980972        0.414169
       60.010384       60.256760       -0.246376
       56.243427       55.583286        0.660141
       50.312462       50.515438       -0.202976
       73.135857       72.924690        0.211166
       62.454575       61.694511        0.760063
       58.834900       58.480244        0.354656
       56.143005       56.295261       -0.152256
       67.538948       67.484459        0.054489
       57.499405       56.597713        0.901691
       56.587864       56.424438        0.163425
       85.159767       85.271461       -0.111694
       63.002731       62.715546        0.287186
       74.037384       73.936119        0.101265
       72.714149       72.614433        0.099716
       66.042152       65.798622        0.243530
       65.570320       64.622643        0.947678
       57.349625       57.987164       -0.637539
       61.867809       61.358189        0.509621
       50.239662       50.340218       -0.100555
       68.118744       67.945885        0.172859
       64.945900       64.978027       -0.032127
       73.440346       73.383842        0.056503
       70.261024       69.712616        0.548409
       59.252144       59.447842       -0.195698
       60.615002       60.757736       -0.142735
       76.938774       77.017715       -0.078941
       73.338493       73.141022        0.197472
       73.048012       72.357849        0.690163
       54.437157       54.720692       -0.283535
       68.974159       69.048103       -0.073944
       73.020744       71.929489        1.091255
       65.944885       65.897964        0.046921
       70.552498       70.645538       -0.093040
       72.875969       73.306938       -0.430969
       71.801842       71.914299       -0.112457
       65.262444       65.454994       -0.192551
       66.570366       66.151695        0.418671
       57.228973       56.470921        0.758053
       69.521156       69.658760       -0.137604
       69.643471       69.447716        0.195755
       60.159622       61.223820       -1.064198
       74.775757       74.511864        0.263893
       65.761436       66.014542       -0.253105
       56.030956       55.914062        0.116894
       50.885593       51.410919       -0.525326
       54.909065       55.528629       -0.619564
       67.481911       67.131088        0.350822
       65.295631       64.845909        0.449722
       55.820671       54.907307        0.913364
       60.870056       60.407810        0.462246
       60.093399       59.732800        0.360600
       61.501785       60.699757        0.802029
       61.695953       61.858292       -0.162338
       62.169922       62.073143        0.096779
       71.711472       71.698662        0.012810
       48.483711       49.665588       -1.181877
       64.686752       64.004013        0.682739
       57.699883       57.373314        0.326569
       63.514473       62.888195        0.626278
       67.146927       67.438232       -0.291306
       62.859386       62.726158        0.133228
       63.566284       63.385036        0.181248
       55.074074       54.666576        0.407497
       40.224686       40.634464       -0.409779
       59.584839       59.768234       -0.183395
       66.407768       66.355591        0.052177
       66.029724       65.961761        0.067963
       60.944893       60.733227        0.211666
       65.496620       65.016182        0.480438
       65.301071       64.838173        0.462898
       59.116024       59.765617       -0.649593
       65.898186       65.888817        0.009369
       62.596794       62.110439        0.486355
       72.745445       72.021164        0.724281
       77.499252       76.848885        0.650368
       57.404858       56.217670        1.187187
       66.782280       66.633682        0.148598
       71.728477       71.390358        0.338120
       60.455719       60.702087       -0.246368
       67.905922       67.770622        0.135300
       60.940857       60.986240       -0.045383
       74.164513       73.907265        0.257248
       68.586838       68.277054        0.309784
       63.040371       61.103504        1.936867
       69.548645       69.661003       -0.112358
       60.237507       61.447853       -1.210346
       60.885239       60.870392        0.014847
       76.451241       76.467644       -0.016403
       68.864693       68.649384        0.215309
       58.072495       57.578339        0.494156
       71.778709       71.470840        0.307869
       68.267380       68.162788        0.104591
