       76.481155       76.469101        0.012054
       64.249458       64.219986        0.029472
       96.330612       96.356789       -0.026176
       74.724098       74.715569        0.008530
       81.526268       81.508812        0.017456
       70.382027       70.306190        0.075836
       97.012596       97.015160       -0.002563
       90.007767       90.013618       -0.005852
       89.924225       89.940178       -0.015953
       90.087982       90.099869       -0.011887
       67.112236       67.127968       -0.015732
       80.930313       80.957527       -0.027214
       82.534279       82.525337        0.008942
       74.882851       74.922150       -0.039299
       82.784882       82.761772        0.023109
       82.636124       82.643951       -0.007828
       82.014664       82.016251       -0.001587
       69.837769       69.845909       -0.008141
       67.369141       67.364029        0.005112
       68.163208       68.136032        0.027176
       75.572113       75.562828        0.009285
       76.440964       76.411430        0.029533
       63.723724       63.733181       -0.009457
       75.254028       75.274773       -0.020744
       57.543736       57.505947        0.037788
       90.262199       90.245895        0.016304
       90.385063       90.387444       -0.002380
       80.473137       80.486671       -0.013535
       77.296616       77.291893        0.004723
       82.250877       82.264374       -0.013496
       80.814362       80.826431       -0.012070
       81.140495       81.147346       -0.006851
       82.110847       82.132721       -0.021873
       89.856972       89.880630       -0.023659
       75.614532       75.575867        0.038666
       83.041893       83.047409       -0.005516
       90.395958       90.405479       -0.009521
       75.688461       75.675858        0.012604
       89.920830       89.931068       -0.010239
       82.618782       82.631470       -0.012688
       82.385956       82.380150        0.005806
       89.951111       89.930504        0.020607
       74.543427       74.560089       -0.016663
       96.569733       96.592720       -0.022987
       71.091057       71.118507       -0.027451
       90.241341       90.253738       -0.012398
       68.915588       68.961761       -0.046173
       76.825905       76.836792       -0.010887
       77.342758       77.335037        0.007721
       86.746826       86.765457       -0.018631
       75.004898       74.992676        0.012222
       83.765434       83.782928       -0.017494
       75.498550       75.485237        0.013313
       82.097130       82.117805       -0.020676
       81.574318       81.576347       -0.002029
       82.521416       82.501465        0.019951
       96.964874       96.966125       -0.001251
       74.732246       74.728760        0.003487
       89.102386       89.111328       -0.008942
       76.455048       76.450371        0.004677
       76.924118       76.970222       -0.046104
       63.986729       64.009094       -0.022366
       75.628517       75.618217        0.010300
       71.199303       71.129402        0.069901
       65.214325       65.276405       -0.062080
       84.707291       84.680763        0.026527
       67.909424       67.943741       -0.034317
       80.469009       80.459190        0.009819
       76.809769       76.811806       -0.002037
       80.012451       79.998894        0.013557
       88.945763       88.958817       -0.013054
       72.464569       72.476410       -0.011841
       69.523064       69.533516       -0.010452
       95.333939       95.362381       -0.028442
       90.403839       90.405846       -0.002007
       75.395912       75.421753       -0.025841
       77.972046       77.933167        0.038879
       88.734268       88.724915        0.009354
       89.849571       89.871422       -0.021851
       62.490135       62.518810       -0.028675
       74.344139       74.392044       -0.047905
       80.691864       80.694229       -0.002365
       70.385994       70.395241       -0.009247
       95.305443       95.306305       -0.000862
       80.502403       80.484138        0.018265
       77.597664       77.606178       -0.008514
       89.452194       89.469658       -0.017464
       88.758339       88.753136        0.005203
       80.787071       80.772072        0.014999
       81.839432       81.817856        0.021576
       75.843353       75.844215       -0.000862
       74.463989       74.472755       -0.008766
       70.114380       70.084969        0.029411
       86.731262       86.765366       -0.034103
       71.230217       71.211273        0.018944
       62.268936       62.265945        0.002991
       66.140778       66.175842       -0.035065
       83.921585       83.909698        0.011887
       88.939667       88.935989        0.003677
       74.290939       74.279732        0.011208
       75.108307       75.142792       -0.034485
       68.034050       68.033760        0.000290
       72.555077       72.549179        0.005898
       74.728584       74.678421        0.050163
       88.747818       88.764702       -0.016884
       75.520172       75.526329       -0.006157
       72.700821       72.704819       -0.003998
       83.074745       83.075943       -0.001198
       75.491165       75.498741       -0.007576
       82.047310       82.049507       -0.002197
       83.231010       83.224510        0.006500
       82.149475       82.139633        0.009842
       89.050201       89.056015       -0.005814
       75.785683       75.808174       -0.022491
       76.911316       76.864502        0.046814
       81.336472       81.343239       -0.006767
       64.360115       64.324242        0.035873
       83.588242       83.598198       -0.009956
       44.819038       44.835716       -0.016678
       90.169968       90.163879        0.006088
       83.862450       83.876884       -0.014435
       68.716667       68.740883       -0.024216
       76.004395       75.997002        0.007393
       96.028221       96.040329       -0.012108
       82.230263       82.282440       -0.052177
       75.260056       75.186211        0.073845
       82.853592       82.891708       -0.038116
       63.806023       63.806519       -0.000496
       81.826103       81.827415       -0.001312
       88.584976       88.625763       -0.040787
       67.782806       67.842972       -0.060165
       68.648010       68.648582       -0.000572
       82.739883       82.727577        0.012306
       70.956276       70.955093        0.001183
       68.701591       68.710785       -0.009193
       84.006454       84.017204       -0.010750
       90.054970       90.068413       -0.013443
       74.939827       74.950760       -0.010933
       63.607437       63.593815        0.013622
       80.953568       80.963821       -0.010254
       61.282833       61.324924       -0.042091
       78.514755       78.474442        0.040314
       83.150101       83.153160       -0.003059
       82.139427       82.169479       -0.030052
       70.286064       70.277740        0.008324
       73.972137       73.951912        0.020226
       82.564568       82.552696        0.011871
       77.956406       77.929817        0.026588
       85.029121       85.015961        0.013161
       95.283890       95.298363       -0.014473
       63.875980       63.842743        0.033237
       82.532417       82.540329       -0.007912
       70.852333       70.848679        0.003654
       65.897301       65.915146       -0.017845
       83.825630       83.803566        0.022064
       89.879944       89.909782       -0.029839
       77.377960       77.398766       -0.020805
       88.513260       88.539261       -0.026001
       83.894051       83.887497        0.006554
       90.182777       90.199127       -0.016350
       78.254349       78.265610       -0.011261
       88.505348       88.499725        0.005623
       79.884972       79.872673        0.012299
       83.737358       83.718224        0.019135
       80.946037       80.973404       -0.027367
       77.320686       77.290001        0.030685
       68.045570       68.051003       -0.005432
       81.811340       81.839790       -0.028450
       90.397789       90.379539        0.018250
       90.948486       90.926147        0.022339
       67.727516       67.763878       -0.036362
       63.237705       63.273331       -0.035625
       84.770332       84.778122       -0.007790
       83.287079       83.318886       -0.031807
       69.911942       69.944588       -0.032646
       70.908997       70.818985        0.090012
       89.615868       89.620499       -0.004631
       83.161346       83.161575       -0.000229
       70.891945       70.904167       -0.012222
       69.406464       69.460220       -0.053757
       68.358429       68.367188       -0.008759
       89.741768       89.747612       -0.005844
       82.241180       82.242729       -0.001549
       70.477264       70.459419        0.017845
       49.695015       49.701096       -0.006081
       81.219688       81.279022       -0.059334
       83.563576       83.582153       -0.018578
       68.154495       68.150543        0.003952
       76.108391       76.100815        0.007576
       66.242546       66.244118       -0.001572
       83.995148       84.006485       -0.011337
       68.422142       68.415802        0.006340
       80.212982       80.235817       -0.022835
       79.977974       79.988518       -0.010544
       63.556973       63.614124       -0.057152
       69.003632       69.050476       -0.046844
       70.554695       70.587280       -0.032585
       75.388176       75.386337        0.001839
       82.565765       82.567810       -0.002045
       71.959000       71.937973        0.021027
       88.541153       88.545502       -0.004349
       69.788696       69.814941       -0.026245
       88.649200       88.651672       -0.002472
       83.979820       83.977127        0.002693
       77.326218       77.313377        0.012840
       68.839081       68.821487        0.017593
       83.503204       83.491463        0.011742
       74.591972       74.589943        0.002029
       70.616821       70.611137        0.005684
       74.676689       74.681541       -0.004852
       88.921898       88.926910       -0.005013
       83.467804       83.451019        0.016785
       83.769226       83.795715       -0.026489
       82.111008       82.111633       -0.000626
       57.947716       57.999947       -0.052231
       77.852348       77.880699       -0.028351
       71.852921       71.858673       -0.005753
       75.531349       75.561737       -0.030388
       82.131714       82.125954        0.005760
       74.835655       74.829666        0.005989
       80.691605       80.688515        0.003090
       84.003822       83.996567        0.007256
       84.003807       84.003456        0.000351
       89.603325       89.621300       -0.017975
       68.070221       68.076958       -0.006737
       68.058090       68.066093       -0.008003
       80.697014       80.672989        0.024025
       68.321594       68.290100        0.031494
       80.115913       80.119400       -0.003487
       90.530388       90.539803       -0.009415
       83.999573       83.973595        0.025978
       69.957870       69.959808       -0.001938
       84.151772       84.123528        0.028244
       88.985191       88.974030        0.011162
       83.206940       83.217377       -0.010437
       70.042236       70.041748        0.000488
       82.150993       82.149467        0.001526
       70.613304       70.618500       -0.005196
       74.943672       74.929825        0.013847
       94.859901       94.891945       -0.032043
       62.845943       62.809547        0.036396
       64.034653       64.024063        0.010590
       69.580788       69.625954       -0.045166
       90.233307       90.252312       -0.019005
       97.019035       97.024803       -0.005768
       74.846054       74.853752       -0.007698
