       0        0.000100       20.698852        4.237080
       1        0.000100       19.636431        4.122131
       2        0.000100       18.649433        4.011646
       3        0.000100       17.726321        3.904795
       4        0.000100       16.858421        3.801039
       5        0.000100       16.038415        3.699864
       6        0.000100       15.260058        3.600837
       7        0.000100       14.518301        3.503371
       8        0.000100       13.809183        3.406971
       9        0.000100       13.129294        3.311854
      10        0.000100       12.476149        3.217574
      11        0.000100       11.847653        3.123562
      12        0.000100       11.242350        3.030343
      13        0.000100       10.659054        2.938068
      14        0.000100       10.097060        2.846711
      15        0.000100        9.555990        2.756215
      16        0.000100        9.035572        2.667066
      17        0.000100        8.535856        2.579585
      18        0.000100        8.056887        2.494124
      19        0.000100        7.598823        2.410661
      20        0.000100        7.161952        2.329593
      21        0.000100        6.746506        2.250393
      22        0.000100        6.352527        2.173187
      23        0.000100        5.979922        2.098217
      24        0.000100        5.628389        2.025547
      25        0.000100        5.297387        1.955616
      26        0.000100        4.986277        1.888060
      27        0.000100        4.694422        1.823012
      28        0.000100        4.421000        1.760585
      29        0.000100        4.165109        1.700755
      30        0.000100        3.925906        1.643541
      31        0.000100        3.702531        1.588897
      32        0.000100        3.494108        1.536982
      33        0.000100        3.299807        1.487454
      34        0.000100        3.118836        1.440247
      35        0.000100        2.950477        1.394892
      36        0.000100        2.794105        1.351773
      37        0.000100        2.649024        1.310728
      38        0.000100        2.514556        1.271910
      39        0.000100        2.390083        1.235185
      40        0.000100        2.274980        1.200223
      41        0.000100        2.168601        1.167213
      42        0.000100        2.070319        1.135840
      43        0.000100        1.979527        1.106405
      44        0.000100        1.895637        1.078866
      45        0.000100        1.818065        1.052895
      46        0.000100        1.746256        1.028498
      47        0.000100        1.679710        1.005424
      48        0.000100        1.617964        0.983701
      49        0.000100        1.560572        0.963175
      50        0.000100        1.507121        0.943977
      51        0.000100        1.457239        0.925857
      52        0.000100        1.410586        0.908684
      53        0.000100        1.366852        0.892349
      54        0.000100        1.325760        0.876748
      55        0.000100        1.287066        0.861990
      56        0.000100        1.250549        0.847944
