5.074192047119141	5.409098355246442	-0.3349063081273016
1.795240044593811	1.5687878322132747	0.22645221238053637
2.781589984893799	3.064015721743999	-0.28242573685020034
6.193785190582275	6.230090260321958	-0.03630506973968295
3.0738139152526855	3.2070007715783504	-0.13318685632566485
3.136091947555542	2.940651099727802	0.19544084782774007
2.7104079723358154	3.2870690210402245	-0.576661048704409
3.2881710529327393	3.134001854824419	0.15416919810832042
2.9407060146331787	3.183676195315911	-0.24297018068273246
4.266087055206299	3.8257095019371263	0.4403775532691725
3.834217071533203	3.917158457352798	-0.08294138581959487
3.869641065597534	3.7432813203636215	0.1263597452339127
3.48947811126709	3.4337017695379473	0.05577634172914259
3.6965761184692383	3.574730415230988	0.12184570323825028
4.249855041503906	4.24847963152115	0.001375409982756537
2.514127016067505	2.5342740839141698	-0.020147067846664868
3.7430500984191895	3.761008495666829	-0.01795839724763937
3.584625005722046	3.348510424627875	0.23611458109417072
1.6792559623718262	1.7698788947409412	-0.090622932369115
4.847999095916748	4.887672416271016	-0.03967332035426807
1.8257709741592407	1.8710882828436297	-0.04531730868438899
3.210468053817749	3.192222856895569	0.018245196922180185
4.01712703704834	3.7244485218943737	0.29267851515396615
1.5539100170135498	1.741928732485576	-0.1880187154720261
5.008423805236816	5.143743745559732	-0.1353199403229155
4.1674580574035645	3.951884661040822	0.21557339636274264
3.3593640327453613	3.357567606919474	0.0017964258258871268
3.183439016342163	3.167236216904712	0.016202799437451176
4.15574312210083	3.9770272814994314	0.17871584060139867
3.942953109741211	3.828804885556565	0.1141482241846461
3.958933115005493	4.075897406905824	-0.11696429190033086
4.656308174133301	4.263936856445071	0.3923713176882302
2.856616973876953	3.0367091184971287	-0.18009214462017553
3.3243510723114014	3.3824516703107292	-0.058100597999327874
2.9775431156158447	2.749144998088923	0.22839811752692185
4.966838836669922	4.8485272366301615	0.11831160003976038
4.82938814163208	5.040654138962509	-0.21126599733042895
6.332886219024658	6.033240448352444	0.299645770672214
2.913770914077759	2.8104386810559845	0.1033322330217743
3.5375869274139404	3.3050452164798116	0.2325417109341288
2.1162068843841553	2.6180625098850214	-0.5018556255008662
1.9836310148239136	2.0186324606784183	-0.03500144585450471
4.392618179321289	4.99056516995779	-0.5979469906365011
3.9763031005859375	3.8432148698720994	0.13308823071383813
4.3070502281188965	4.402214879266921	-0.09516465114802486
3.8557510375976562	4.057179883337994	-0.20142884574033815
3.2609128952026367	3.3442001385810727	-0.08328724337843596
5.136774063110352	5.104155551517579	0.03261851159277285
1.8429319858551025	1.9104964230464248	-0.06756443719132221
3.5091140270233154	3.0638868130690753	0.44522721395424014
3.044003963470459	2.885547784481332	0.15845617898912678
3.006216049194336	3.1121379083306238	-0.10592185913628782
3.183990955352783	3.8162328865037125	-0.6322419311509293
4.5485639572143555	5.040066577647849	-0.4915026204334936
3.4308791160583496	3.4323097013407278	-0.0014305852823781606
1.4628340005874634	1.3535856804646755	0.10924832012278785
3.002716064453125	3.2572664881963647	-0.25455042374323966
3.507625102996826	3.4033158909692247	0.10430921202760146
4.298047065734863	4.436571986179388	-0.13852492044452447
3.08457088470459	3.5147186888079887	-0.4301478041033988
5.0077900886535645	5.056169566188146	-0.04837947753458138
4.2956390380859375	3.7693542216029527	0.5262848164829848
3.495814085006714	3.1290180332066484	0.36679605180006547
4.517580986022949	4.362732158687322	0.154848827335627
3.005892038345337	3.0755712284740184	-0.06967919012868151
5.041396141052246	5.016496137170634	0.024900003881612065
