5.074192047119141	5.3971383574155425	-0.32294631029640186
1.795240044593811	1.6149475216013798	0.18029252299243126
2.781589984893799	3.27394221309612	-0.4923522282023214
6.193785190582275	6.303526451736616	-0.10974126115434046
3.0738139152526855	3.223141939359948	-0.14932802410726254
3.136091947555542	3.229113952379521	-0.09302200482397893
2.7104079723358154	3.2207032842661647	-0.5102953119303493
3.2881710529327393	3.214004186418606	0.07416686651413329
2.9407060146331787	3.210125244704045	-0.26941923007086643
4.266087055206299	3.8088258412763025	0.4572612139299963
3.834217071533203	3.906798024928321	-0.07258095339511783
3.869641065597534	3.7257947490775223	0.1438463165200119
3.48947811126709	3.471908527984624	0.017569583282465828
3.6965761184692383	3.465176769707341	0.23139934876189727
4.249855041503906	4.585060140865835	-0.33520509936192866
2.514127016067505	2.3017892994080285	0.21233771665947643
3.7430500984191895	3.6448032336470533	0.09824686477213618
3.584625005722046	3.3442786223058647	0.2403463834161812
1.6792559623718262	1.6904916353772137	-0.011235673005387525
4.847999095916748	4.758924507935262	0.08907458798148582
1.8257709741592407	1.8203766711104095	0.0053943030488312615
3.210468053817749	3.4169380228913724	-0.20646996907362336
4.01712703704834	3.7663946629795646	0.25073237406877524
1.5539100170135498	1.4577069111365404	0.09620310587700942
5.008423805236816	5.131430791171454	-0.12300698593463721
4.1674580574035645	3.851089015602156	0.31636904180140846
3.3593640327453613	3.3487415789395527	0.010622453805808618
3.183439016342163	3.1150155852064927	0.0684234311356704
4.15574312210083	3.7285810441785827	0.42716207792224736
3.942953109741211	3.523187587038592	0.4197655227026189
3.958933115005493	4.111755252759963	-0.15282213775446962
4.656308174133301	4.202084122497126	0.4542240516361744
2.856616973876953	2.987155075049486	-0.13053810117253306
3.3243510723114014	3.3473796087734513	-0.023028536462049942
2.9775431156158447	2.536481871980641	0.44106124363520394
4.966838836669922	4.884657195881573	0.08218164078834889
4.82938814163208	4.9933185736745145	-0.1639304320424344
6.332886219024658	6.0232993047102354	0.30958691431442276
2.913770914077759	2.7124859569219097	0.20128495715584904
3.5375869274139404	3.3804119688775245	0.15717495853641594
2.1162068843841553	2.4275131076792604	-0.31130622329510516
1.9836310148239136	1.986234379981397	-0.002603365157483495
4.392618179321289	4.4103405119790295	-0.01772233265774048
3.9763031005859375	3.4678588556504337	0.5084442449355038
4.3070502281188965	4.27171876641728	0.03533146170161672
3.8557510375976562	4.174744882107916	-0.3189938445102598
3.2609128952026367	3.0080560008564134	0.25285689434622327
5.136774063110352	5.307507160981913	-0.17073309787156177
1.8429319858551025	1.9020435885176994	-0.05911160266259685
3.5091140270233154	3.0351147308392683	0.4739992961840471
3.044003963470459	2.9833595251528777	0.06064443831758126
3.006216049194336	3.0873686608636035	-0.08115261166926757
3.183990955352783	4.0193979215264335	-0.8354069661736503
4.5485639572143555	4.9714812532786254	-0.42291729606427
3.4308791160583496	3.491864390842238	-0.0609852747838886
1.4628340005874634	1.2956306532174153	0.16720334737004805
3.002716064453125	3.3694880008756627	-0.3667719364225377
3.507625102996826	3.530182343191882	-0.022557240195055783
4.298047065734863	4.280852513700665	0.01719455203419784
3.08457088470459	3.536985191190979	-0.45241430648638925
5.0077900886535645	4.95032658783316	0.05746350082040408
4.2956390380859375	3.5855496413105357	0.7100893967754018
3.495814085006714	3.1536917978714882	0.34212228713522563
4.517580986022949	4.063779513527265	0.4538014724956838
3.005892038345337	3.2356740634518246	-0.2297820251064877
5.041396141052246	4.409310875604774	0.632085265447472
5.44775915145874	5.569927503726973	-0.12216835226823264
4.322460174560547	4.254976581955134	0.06748359260541292
3.336076021194458	3.288043134466079	0.0480328867283788
3.2701220512390137	3.6548986367865837	-0.38477658554757
3.684567928314209	4.306214885246391	-0.6216469569321816
4.538051128387451	4.61015209034349	-0.0721009619560391
3.024553060531616	3.023861320305514	0.0006917402261024108
