5.074192047119141	5.07987000035223	-0.0056779532330892835
1.795240044593811	1.7153619532825815	0.07987809131122958
2.781589984893799	3.414969407588387	-0.6333794226945884
6.193785190582275	6.014709658282982	0.17907553229929363
3.0738139152526855	3.296407963765887	-0.22259404851320141
3.136091947555542	3.173734694713403	-0.03764274715786087
2.7104079723358154	3.292154333489634	-0.5817463611538187
3.2881710529327393	3.2299708924876995	0.05820016044503973
2.9407060146331787	3.195349915362158	-0.25464390072897913
4.266087055206299	3.735042959904831	0.5310440953014677
3.834217071533203	3.912962283858633	-0.07874521232542975
3.869641065597534	3.761508421911458	0.10813264368607634
3.48947811126709	3.4308180010332308	0.058660110233859086
3.6965761184692383	3.412551680476554	0.2840244379926844
4.249855041503906	4.2652725825169	-0.015417541012993752
2.514127016067505	2.2313429406676732	0.28278407539983164
3.7430500984191895	3.703400414093039	0.039649684326150236
3.584625005722046	3.360712996021448	0.223912009700598
1.6792559623718262	1.557740452705275	0.12151550966655122
4.847999095916748	4.764072426306484	0.08392666961026407
1.8257709741592407	1.9400343951867853	-0.11426342102754461
3.210468053817749	3.4126909045101	-0.20222285069235113
4.01712703704834	3.6869822428377574	0.3301447942105824
1.5539100170135498	1.3958365921073437	0.15807342490620613
5.008423805236816	5.104721790463145	-0.09629798522632882
4.1674580574035645	3.8223507932323173	0.34510726417124715
3.3593640327453613	3.226803156840788	0.13256087590457355
3.183439016342163	3.1236027102013395	0.05983630614082358
4.15574312210083	3.8310754559056477	0.3246676661951824
3.942953109741211	3.788868541908414	0.1540845678327969
3.958933115005493	3.9833386452057766	-0.024405530200283465
4.656308174133301	4.213928670521909	0.44237950361139156
2.856616973876953	3.043601407101278	-0.18698443322432468
3.3243510723114014	3.4983346909014017	-0.17398361859000033
2.9775431156158447	3.0188212897926405	-0.0412781741767958
4.966838836669922	4.888886347759126	0.07795248891079609
4.82938814163208	4.864680982023401	-0.03529284039132108
6.332886219024658	6.021402405914955	0.3114838131097031
2.913770914077759	2.9408169250359606	-0.027046010958201805
3.5375869274139404	3.5266948175358266	0.010892109878113843
2.1162068843841553	2.6836115904063718	-0.5674047060222165
1.9836310148239136	2.131729947802569	-0.14809893297865528
4.392618179321289	4.740281911184184	-0.34766373186289456
3.9763031005859375	3.6605197182350366	0.31578338235090087
4.3070502281188965	4.259872602890255	0.04717762522864177
3.8557510375976562	4.02623021347938	-0.17047917588172368
