5.074192047119141	4.936908998160106	0.1372830489590342
1.795240044593811	1.4675755661187395	0.3276644784750715
2.781589984893799	3.416965801108745	-0.6353758162149461
6.193785190582275	5.9618587732852575	0.2319264172970179
3.0738139152526855	3.219046648268659	-0.14523273301597328
3.136091947555542	3.29317789321658	-0.15708594566103784
2.7104079723358154	3.2540063739097604	-0.543598401573945
3.2881710529327393	3.188357797936078	0.09981325499666127
2.9407060146331787	3.1807151471866746	-0.24000913255349587
4.266087055206299	3.875359985706382	0.390727069499917
3.834217071533203	3.954982484496668	-0.12076541296346477
3.869641065597534	3.7299888049069523	0.1396522606905819
3.48947811126709	3.453767130818278	0.035710980448811824
3.6965761184692383	3.481333114333893	0.21524300413534547
4.249855041503906	4.509546996011522	-0.2596919545076162
2.514127016067505	2.1161431026121136	0.3979839134553913
3.7430500984191895	3.6885081362265737	0.054541962192615756
3.584625005722046	3.4870885817590533	0.09753642396299256
1.6792559623718262	1.5294937724959254	0.14976218987590073
4.847999095916748	4.719240372364993	0.12875872355175488
1.8257709741592407	1.9794471851473645	-0.15367621098812378
3.210468053817749	3.459130455241848	-0.2486624014240988
4.01712703704834	3.8044940330146346	0.21263300403370522
1.5539100170135498	1.3189582027119968	0.23495181430155299
5.008423805236816	5.109479207992081	-0.10105540275526437
4.1674580574035645	3.769452601940884	0.3980054554626804
3.3593640327453613	3.3105765445334328	0.048787488211928576
3.183439016342163	3.0513553276896346	0.1320836886525285
4.15574312210083	3.690962300899855	0.46478082120097497
3.942953109741211	3.774036155136855	0.16891695460435585
3.958933115005493	4.121152870541209	-0.1622197555357161
4.656308174133301	4.349566376063308	0.3067417980699929
2.856616973876953	2.975849157931407	-0.11923218405445368
3.3243510723114014	3.4781223763375237	-0.15377130402612238
2.9775431156158447	3.0284670792093493	-0.050923963593504595
4.966838836669922	4.97674843962659	-0.009909602956668095
4.82938814163208	4.992862712668284	-0.163474571036204
6.332886219024658	5.942325265256841	0.3905609537678174
2.913770914077759	2.8583531690132986	0.05541774506446018
3.5375869274139404	3.419343947997163	0.11824297941677742
2.1162068843841553	2.6772070500128393	-0.561000165628684
1.9836310148239136	2.0954486665583545	-0.11181765173444091
4.392618179321289	4.346979928579685	0.04563825074160377
3.9763031005859375	3.4185808609743162	0.5577222396116213
4.3070502281188965	4.207552025487985	0.09949820263091169
3.8557510375976562	4.153795136270901	-0.29804409867324466
3.2609128952026367	3.0474203004619085	0.21349259474072824
