4.028594017028809	3.88787418535685	0.14071983167195867
3.386380910873413	3.1055472426014603	0.2808336682719528
3.4386610984802246	3.3375213841372897	0.1011397143429349
3.7243149280548096	3.4668842312512425	0.2574306968035671
1.6635459661483765	2.4472011770012614	-0.7836552108528849
3.7340381145477295	3.3832791003260354	0.3507590142216941
1.2301759719848633	1.4694185384578304	-0.23924256647296716
4.894258975982666	5.004285830033041	-0.11002685405037482
3.884166955947876	3.248838796178461	0.6353281597694149
3.5606470108032227	3.3708223190496938	0.1898246917535289
3.5439391136169434	3.648515166143625	-0.10457605252668145
3.8579699993133545	3.8500978345346084	0.007872164778746082
4.12455415725708	3.8726741893078724	0.25187996794920764
6.760601997375488	5.788541925161553	0.9720600722139352
2.677445888519287	2.7798777371262986	-0.10243184860701149
4.514841079711914	5.667388746574943	-1.152547666863029
2.691948890686035	2.937863324106729	-0.24591443342069397
6.237125873565674	6.2078774878245895	0.02924838574108435
3.843261957168579	3.8623155404675344	-0.019053583298955346
2.2666499614715576	2.7464813820315612	-0.4798314205600036
3.7710189819335938	3.6128257444634073	0.15819323747018643
3.1743059158325195	3.312266611173982	-0.13796069534146227
4.695741176605225	4.435033500505597	0.26070767609962786
2.1022510528564453	2.6046601655471022	-0.5024091126906569
2.792196035385132	2.8125873483331816	-0.020391312948049745
2.1514101028442383	3.1682468469425658	-1.0168367440983275
3.6356089115142822	3.609789126812757	0.02581978470152535
2.550992965698242	2.851321346615805	-0.30032838091756275
5.713566780090332	5.86813250448904	-0.15456572439870797
3.4334280490875244	3.268266452374519	0.16516159671300557
3.9827659130096436	3.7610232935221575	0.22174261948748608
2.7961618900299072	2.532631446403684	0.26353044362622313
3.9124679565429688	4.1721303296944825	-0.25966237315151375
4.631494998931885	5.08233580230808	-0.45084080337619525
2.7313690185546875	2.992029783068574	-0.26066076451388653
3.8245110511779785	4.143070699417876	-0.3185596482398978
4.829730033874512	4.444069766143002	0.3856602677315095
3.977170944213867	3.6299733136966097	0.3471976305172575
4.3562331199646	4.422875217755063	-0.0666420977904636
2.3642539978027344	2.318595298927903	0.045658698874831316
4.763973236083984	5.597191294853474	-0.8332180587694893
1.858523964881897	1.833815296738976	0.024708668142920942
2.95510196685791	2.8841767638477904	0.07092520301011973
4.185740947723389	4.147195270030352	0.03854567769303685
5.206470012664795	5.1444724825614685	0.061997530103326426
5.842988014221191	5.460819725205511	0.3821682890156808
2.9527909755706787	3.1129726981271233	-0.16018172255644458
4.803131103515625	4.195728278673414	0.607402824842211
2.5697250366210938	2.4864229249124037	0.08330211170869006
4.177426815032959	3.2754048471269925	0.9020219679059664
4.683957099914551	4.559692731632822	0.12426436828172882
4.662589073181152	4.697231220703543	-0.03464214752239059
5.428950786590576	5.400894624541252	0.028056162049324485
1.872499942779541	2.2240240568771696	-0.3515241140976286
3.8460519313812256	3.586574348353679	0.25947758302754664
1.6338510513305664	2.038096598978882	-0.40424554764831555
3.730077028274536	3.9868260761104466	-0.25674904783591046
5.946969032287598	5.828365551942625	0.11860348034497292
3.1535329818725586	3.02943340049751	0.12409958137504873
2.638063907623291	2.76512652900783	-0.12706262138453894
2.7532739639282227	3.260879815523367	-0.5076058515951445
3.2029459476470947	3.3159339748199272	-0.11298802717283252
3.1841959953308105	3.392585461904673	-0.2083894665738626
1.961156964302063	1.6659461122781067	0.29521085202395625
2.8408360481262207	2.7073439701271127	0.133492077999108
3.2070600986480713	3.4283414997735235	-0.22128140112545225
4.419321060180664	4.529769235394269	-0.11044817521360528
5.464724063873291	5.570998754172251	-0.1062746902989602
4.613768100738525	4.739656222467602	-0.12588812172907637
4.442872047424316	4.395010784463011	0.04786126296130533
2.705687999725342	2.9368205276368826	-0.23113252791154082
3.6874139308929443	3.6234019806288416	0.06401195026410278
3.647339105606079	3.701199090197406	-0.05385998459132679
4.463444232940674	4.697963657014043	-0.234519424073369
2.9908149242401123	2.7788292227669444	0.21198570147316786
1.8336410522460938	1.8044749450891686	0.029166107156925136
2.774260997772217	2.276557404886262	0.497703592885955
4.347783088684082	4.346653984328441	0.001129104355641175
3.1593809127807617	2.7126276933195186	0.44675321946124313
2.481966018676758	3.4844967961425937	-1.0025307774658359
2.5433239936828613	2.7394489132675517	-0.19612491958469036
3.9347949028015137	4.312181556706491	-0.3773866539049777
4.9803690910339355	5.222777708551803	-0.24240861751786724
3.027287006378174	3.221110931286603	-0.19382392490842903
2.5987730026245117	2.8957418438330933	-0.2969688412085816
2.938314914703369	2.979940164834261	-0.0416252501308918
1.7820329666137695	2.3636936879265704	-0.5816607213128009
3.0219600200653076	3.04554785637265	-0.023587836307342513
1.4569560289382935	2.230880486762544	-0.7739244578242506
5.3478522300720215	4.99206109017905	0.35579113989297184
2.585252046585083	2.600539456585466	-0.015287410000382806
4.831145763397217	5.102532594519289	-0.2713868311220722
3.369755983352661	3.3930100681627664	-0.02325408481010527
4.999730110168457	5.651089166532984	-0.6513590563645266
1.7572909593582153	1.529079516638376	0.2282114427198394
5.631615161895752	5.8685529017711815	-0.23693773987542954
5.533356189727783	5.7140539071897365	-0.1806977174619533
4.190712928771973	4.159830005490221	0.030882923281751573
4.488345146179199	4.760629244070515	-0.27228409789131547
3.5191121101379395	3.522073319856645	-0.002961209718705504
3.1063389778137207	2.944541041024422	0.16179793678929855
2.166846990585327	3.114200389583857	-0.9473533989985299
4.940499782562256	5.094021271843303	-0.15352148928104725
3.5651938915252686	3.4686245810280525	0.09656931049721607
3.1470611095428467	3.0012013954183203	0.14585971412452636
5.615793228149414	5.305508982302854	0.3102842458465602
1.3041499853134155	1.6796796863454801	-0.3755297010320646
3.070812940597534	2.674410526513384	0.3964024140841502
2.217341899871826	2.910922584196669	-0.6935806843248429
4.516907215118408	4.671674172539497	-0.1547669574210886
2.3956360816955566	2.841750087474793	-0.4461140057792363
2.324512004852295	2.5040257383025164	-0.17951373345022148
4.785527229309082	4.794886004585351	-0.009358775276268716
3.148081064224243	2.8230011865889537	0.32507987763528945
4.607100963592529	4.229597765923245	0.3775031976692844
4.45487117767334	4.483756794783403	-0.028885617110063322
2.916172981262207	3.0858856419199583	-0.16971266065775126
3.3703079223632812	2.8529759709590508	0.5173319514042305
3.86128306388855	3.497176106870029	0.3641069570185209
2.5044190883636475	2.42561916377781	0.07879992458583729
3.6296639442443848	3.70058292862268	-0.07091898437829514
1.733981966972351	1.8300560873813083	-0.09607412040895724
3.949908971786499	3.4663254606548435	0.48358351113165554
4.241354942321777	4.30850013581221	-0.06714519349043258
2.8039350509643555	2.921045263246924	-0.11711021228256868
4.4933061599731445	4.159759547270369	0.33354661270277575
2.452301025390625	2.35096371664622	0.10133730874440516
4.902362823486328	5.444939049875757	-0.5425762263894285
5.041935920715332	4.591000814692961	0.45093510602237075
5.445856094360352	5.271455225558384	0.1744008688019676
4.996541976928711	5.710445298669583	-0.7139033217408723
5.059636116027832	5.2051388416402915	-0.14550272561245947
2.8761041164398193	3.049796811375927	-0.17369269493610773
3.1164779663085938	3.075219742309855	0.041258223998738686
2.4242489337921143	2.5743391976739076	-0.15009026388179336
3.0414299964904785	2.8739453761063487	0.1674846203841298
4.1825480461120605	5.404862602264984	-1.2223145561529236
1.5570030212402344	1.4575937303725368	0.09940929086769756
3.482841968536377	3.9600360981730773	-0.4771941296367004
3.7665419578552246	4.312372888520258	-0.5458309306650335
4.4063401222229	4.324066335278985	0.08227378694391518
5.594390869140625	4.844145511200622	0.7502453579400026
2.967039108276367	3.1541363966989593	-0.1870972884225921
2.545599937438965	3.1787985011142155	-0.6331985636752506
3.7373828887939453	3.6887136555178586	0.04866923327608674
4.005684852600098	3.687247208865301	0.31843764373479644
4.1669440269470215	4.024788919763523	0.14215510718349833
3.6470930576324463	3.3751635823446122	0.27192947528783407
4.341554164886475	4.308733091875183	0.032821073011291446
3.0966711044311523	2.7577794755652576	0.33889162886589475
4.6928229331970215	5.10540519809183	-0.41258226489480876
5.12142276763916	4.866609684228024	0.2548130834111362
3.4824960231781006	4.174041180298445	-0.6915451571203448
5.2671098709106445	5.0448545844665205	0.22225528644412407
4.650897979736328	3.984101667007053	0.6667963127292751
3.981060028076172	3.970858894246703	0.010201133829468745
2.0402209758758545	1.7821096702955401	0.25811130558031437
3.4936749935150146	3.2073558049105486	0.28631918860446604
3.578850030899048	3.4477045631138026	0.13114546778524527
3.897286891937256	3.5622210404162615	0.33506585152099433
4.821835994720459	4.761774475029597	0.06006151969086204
4.105041980743408	3.923383985278633	0.181657995464775
2.1142020225524902	1.8724020126774121	0.2418000098750781
4.301878929138184	4.339025142317041	-0.03714621317885758
4.615153789520264	4.269112511527055	0.3460412779932085
3.0956900119781494	3.5504081332492206	-0.45471812127107114
2.8303630352020264	2.960535494454234	-0.13017245925220777
3.8848519325256348	3.6352595218431816	0.2495924106824532
4.628820896148682	4.674922300626349	-0.04610140447766753
2.7139759063720703	2.7294295758711087	-0.01545366949903837
3.2093169689178467	3.5521883654000703	-0.34287139648222364
2.8785810470581055	3.0340066799963097	-0.15542563293820422
3.0767619609832764	2.9060116724031104	0.17075028858016594
3.8549370765686035	3.036710748781843	0.8182263277867605
4.224579811096191	4.187624335814689	0.036955475281502004
3.4652109146118164	3.7857488313475187	-0.3205379167357023
3.626802921295166	3.5164953014864295	0.11030761980873649
5.929910182952881	5.951598514997386	-0.021688332044504932
3.756545066833496	3.514480504745734	0.24206456208776217
3.10615611076355	3.06543155224972	0.040724558513829834
4.0420942306518555	4.598449174915004	-0.5563549442631484
3.1170430183410645	3.3878490043844067	-0.2708059860433423
3.7163259983062744	4.358833690115716	-0.6425076918094419
3.622328042984009	3.225963706181574	0.396364336802435
4.653500080108643	4.9570587667039945	-0.3035586865953519
4.286643981933594	4.097615165266689	0.1890288166669052
4.700075149536133	4.883097578394882	-0.18302242885874875
4.924637794494629	4.579658512759124	0.34497928173550463
4.473012924194336	3.8853310140329995	0.5876819101613364
3.847238063812256	3.819349817615148	0.027888246197107947
4.798805236816406	4.7783498115313705	0.020455425285035744
4.810985088348389	5.076140444178236	-0.2651553558298474
2.5895938873291016	2.563171938631058	0.026421948698043707
3.9160408973693848	4.016493631463163	-0.10045273409377842
3.93662691116333	4.294826990564616	-0.3582000794012856
4.081006050109863	3.7916900768177584	0.2893159732921049
3.8141698837280273	3.7906874827131105	0.02348240101491683
3.353801965713501	3.7608629951246257	-0.40706102941112476
4.81672477722168	4.620827255439508	0.19589752178217168
3.688847064971924	3.4651915037575236	0.22365556121440022
4.007452011108398	4.277471383829834	-0.2700193727214355
5.043423175811768	5.204013774662599	-0.16059059885083116
3.9424309730529785	3.9561029750857415	-0.013672002032762975
2.0912399291992188	2.054120681665154	0.037119247534064925
4.604842185974121	4.650785968715354	-0.04594378274123301
4.808899879455566	4.334312932423927	0.4745869470316393
4.691195964813232	4.704709671475939	-0.013513706662706682
4.736110210418701	4.332070084556108	0.4040401258625934
3.4912679195404053	3.925232275061717	-0.4339643555213115
3.8344008922576904	3.5064818370974535	0.3279190551602369
4.031892776489258	4.095161545792507	-0.06326876930324943
4.3823018074035645	4.340390032361029	0.04191177504253574
4.980097770690918	4.72097017134729	0.2591275993436284
4.119330883026123	4.376291473336096	-0.25696059030997276
4.358465194702148	4.8932049002414715	-0.534739705539323
3.6442389488220215	3.3579380134779058	0.2863009353441157
4.606037139892578	4.313686390261864	0.29235074963071384
3.99924898147583	3.8975080419641017	0.10174093951172836
1.8614200353622437	1.7982430522442883	0.06317698311795539
4.200784206390381	4.025702789005663	0.1750814173847175
4.880860805511475	4.933594382329829	-0.05273357681835478
3.515221118927002	3.945689314250558	-0.43046819532355585
3.730173110961914	3.814732996861494	-0.08455988589957997
3.837773084640503	3.4879622623266187	0.3498108223138843
5.016520023345947	4.802815848346654	0.21370417499929317
4.527334213256836	4.37039423445276	0.1569399788040755
2.7127139568328857	2.70630215199526	0.006411804837625823
4.513635158538818	4.678283458071746	-0.16464829953292792
3.5658299922943115	3.3710236196784535	0.19480637261585798
2.2170350551605225	1.506566582915184	0.7104684722453385
3.9498839378356934	3.9483765494805994	0.0015073883550940081
5.7312331199646	5.888583452369858	-0.1573503324052581
4.057262897491455	4.057408959917666	-0.00014606242621084675
2.8982889652252197	3.0684295833816577	-0.170140618156438
3.691391944885254	3.5654568249756267	0.12593511990962725
4.0733160972595215	4.459581823586632	-0.3862657263271103
4.303114891052246	4.449748059538251	-0.14663316848600516
4.389834880828857	4.588287427743126	-0.19845254691426817
2.8233530521392822	3.079816461797236	-0.2564634096579539
2.092478036880493	1.46115508821822	0.6313229486622731
2.3231680393218994	2.2282321892271284	0.09493585009477101
2.008510112762451	1.7631107156357757	0.24539939712667547
4.718184947967529	4.70383748018503	0.014347467782499734
3.07684588432312	3.5413666001404636	-0.46452071581734344
3.569469928741455	3.923488910537344	-0.354018981795889
5.631972789764404	5.772043070799555	-0.1400702810351504
5.612547874450684	3.832109864483755	1.7804380099669288
3.5877320766448975	2.7897164083442476	0.7980156683006498
3.194525957107544	3.2606826747105515	-0.06615671760300756
4.8745880126953125	4.51914360113733	0.3554444115579827
2.2365190982818604	2.031967774828445	0.20455132345341553
2.854404926300049	3.0288364827647456	-0.17443155646469677
4.535995960235596	4.5070700245923945	0.028925935643201228
2.846967935562134	3.007826073137039	-0.1608581375749054
5.707263946533203	5.724730290241496	-0.017466343708292698
5.140420913696289	5.538684073211698	-0.3982631595154089
3.5617690086364746	3.3937807664697175	0.16798824216675712
5.458901882171631	5.282276595165968	0.17662528700566327
3.3136448860168457	3.212102038814919	0.10154284720192663
4.233159065246582	4.029086631087921	0.20407243415866105
3.6915669441223145	3.168410470821982	0.5231564733003324
2.7056539058685303	2.829099050073637	-0.12344514420510677
4.42043399810791	4.9012841510830185	-0.48085015297510836
5.278905868530273	5.483089695722811	-0.20418382719253714
3.5300729274749756	2.702139752513176	0.8279331749617995
3.3040270805358887	2.687083821168926	0.6169432593669626
3.0776240825653076	3.5042191456414002	-0.42659506307609263
2.7924020290374756	2.5025522136838845	0.2898498153535911
3.942456007003784	3.903040276196407	0.03941573080737726
3.1302499771118164	2.8114235836983426	0.31882639341347385
4.012950897216797	4.336006852639912	-0.32305595542311494
5.187810897827148	5.026632664417775	0.1611782334093732
4.410647869110107	4.266381042425564	0.14426682668454305
4.623844146728516	4.303841719207412	0.3200024275211035
3.3108649253845215	3.5609015228510543	-0.25003659746653284
4.617231845855713	4.564380249586975	0.05285159626873792
4.396635055541992	4.081715710348362	0.31491934519362985
3.509603977203369	3.7208533504181105	-0.21124937321474135
4.436309814453125	3.93784751711064	0.4984622973424848
4.293542861938477	4.697473367146813	-0.4039305052083364
5.19233512878418	5.366416223281703	-0.17408109449752374
2.2172510623931885	2.9456625912953314	-0.7284115289021429
4.993147850036621	4.653440791620596	0.33970705841602467
3.7404420375823975	3.36868566987323	0.37175636770916753
6.129296779632568	6.41398944652974	-0.2846926668971719
4.200990200042725	4.369165718779186	-0.16817551873646153
4.142179012298584	3.5821145983536553	0.5600644139449287
4.103777885437012	4.262329613615293	-0.15855172817828134
3.487809896469116	3.436094018054064	0.05171587841505243
4.4999871253967285	3.974259265474757	0.5257278599219717
5.359831809997559	5.042725191276986	0.31710661872057244
4.069714069366455	4.681590577274619	-0.6118765079081641
4.145186901092529	4.067441524886817	0.07774537620571209
4.985592842102051	4.993806998996661	-0.008214156894609914
3.9943439960479736	2.9345921519125113	1.0597518441354623
2.7938599586486816	2.058384750260302	0.7354752083883795
5.2918901443481445	4.975198182683016	0.3166919616651285
2.9143900871276855	3.1900373767166457	-0.2756472895889601
2.1147611141204834	1.9590087419528572	0.15575237216762616
2.3315629959106445	2.439806344720637	-0.10824334880999231
3.9884440898895264	4.011484578391901	-0.0230404885023745
6.284834861755371	6.03667706565102	0.2481577961043513
2.36405611038208	1.9574865552804113	0.4065695551016688
4.042504787445068	3.5320925117684965	0.5104122756765719
2.046109914779663	1.903301359512625	0.14280855526703817
4.513215065002441	4.455252872658093	0.057962192344348296
4.262319087982178	4.65327966030236	-0.3909605723201821
5.614919185638428	5.889875229941026	-0.27495604430259846
4.643043041229248	4.633025541670577	0.010017499558671261
3.2493460178375244	3.1570411005614005	0.09230491727612389
4.61984395980835	4.526007297270553	0.09383666253779666
3.0517640113830566	0.6848381612626326	2.366925850120424
4.4079909324646	4.325415500177769	0.08257543228683062
1.4431090354919434	1.2096761809243617	0.23343285456758167
3.739780902862549	3.689239403267493	0.05054149959505594
3.8944060802459717	3.58657712324748	0.3078289569984918
4.575963973999023	4.703261248367198	-0.12729727436817484
4.011271953582764	4.066013570038194	-0.05474161645543063
4.608858108520508	4.602489283044633	0.006368825475874473
2.481149911880493	3.13790086462177	-0.6567509527412767
2.3276870250701904	2.3579117507579213	-0.030224725687730825
3.689826011657715	3.4152147645345394	0.2746112471231754
3.2889809608459473	3.6000445180252427	-0.31106355717929546
4.03242301940918	4.082552989926626	-0.050129970517446054
4.504702091217041	4.351929614602341	0.15277247661470028
3.3445420265197754	3.177458698512055	0.1670833280077204
4.76337194442749	4.551246251174234	0.21212569325325603
2.5984408855438232	2.5398799804752343	0.05856090506858891
3.820913076400757	3.815954300604062	0.004958775796694681
3.0967650413513184	2.897394856039682	0.1993701853116363
5.341588973999023	5.37533361374517	-0.03374463974614628
4.4703288078308105	4.399537798199162	0.0707910096316482
3.2712769508361816	3.209219679089074	0.062057271747107734
4.130828857421875	4.432844053688314	-0.3020151962664386
4.132668972015381	4.006166675786517	0.126502296228864
4.063464164733887	3.633044606753174	0.43041955798071285
3.8556699752807617	3.9834511179124092	-0.12778114263164753
4.573172092437744	5.163879985180756	-0.590707892743012
4.14371395111084	4.422817949707678	-0.2791039985968382
4.873445987701416	4.228289332540953	0.6451566551604628
4.6974310874938965	4.902446751231764	-0.20501566373786773
2.980915069580078	2.983280528564137	-0.0023654589840589324
6.458347797393799	6.846544346579321	-0.3881965491855226
3.9885060787200928	3.995049881246814	-0.006543802526721265
4.023434162139893	4.180368051594996	-0.15693388945510378
4.809692859649658	5.027498668016051	-0.21780580836639274
3.8132550716400146	3.8582363072346197	-0.044981235594605096
5.144711017608643	5.167799833445315	-0.02308881583667244
1.4035979509353638	2.281007200574095	-0.8774092496387311
4.187633991241455	4.089077734735838	0.09855625650561706
5.07321310043335	4.71780728876729	0.3554058116660599
2.830317974090576	2.5057236512620875	0.32459432282848866
2.2504661083221436	2.5096430300327484	-0.2591769217106048
3.091831922531128	3.274241800139862	-0.18240987760873395
4.911457061767578	4.51533664019189	0.39612042157568794
4.564295768737793	4.742103711756499	-0.17780794301870628
2.1415960788726807	2.5564715299697127	-0.41487545109703206
4.508995056152344	4.415525492502638	0.09346956364970538
2.5535330772399902	2.3490263182120543	0.2045067590279359
5.0182318687438965	4.575649097043424	0.4425827717004722
4.388923168182373	4.200930675095151	0.1879924930872221
2.426913022994995	3.4683251042333723	-1.0414120812383771
2.349123001098633	2.1934527000594244	0.15567030103920843
2.73881196975708	2.3816202907983097	0.35719167895877035
4.434692859649658	4.2935956182700465	0.14109724137961166
4.236847877502441	3.8193546117981896	0.4174932657042518
3.3878140449523926	3.3389687229173433	0.04884532203504932
4.1204447746276855	3.5643064174237225	0.5561383572039631
1.7605329751968384	1.9092341202413081	-0.14870114504446974
2.8770580291748047	3.2828852702641598	-0.4058272410893551
3.0926809310913086	3.253329920944452	-0.16064898985314358
2.4822940826416016	2.2717521354825294	0.21054194715907215
