76.59300231933594	76.51634074420963	0.07666157512630889
68.63111114501953	68.53490070437601	0.09621044064351736
86.64363861083984	86.57996275562255	0.0636758552172978
62.78825378417969	62.799424455488406	-0.011170671308718738
84.22236633300781	84.14606430794902	0.07630202505879424
68.1791000366211	68.14777895213683	0.03132108448426152
76.41706085205078	76.41655248139068	0.0005083706600998994
76.62873840332031	76.64294698488902	-0.014208581568709633
68.72795867919922	68.73285955761548	-0.004900878416265186
90.34359741210938	90.40678135241433	-0.06318394030495256
79.03852844238281	79.09697765622423	-0.05844921384141344
63.25621795654297	63.26627621313037	-0.010058256587399228
82.0003433227539	82.04727733684376	-0.046934014089856646
76.7681655883789	76.6989783835761	0.06918720480280172
69.05200958251953	68.96093216804911	0.09107741447041917
82.28060913085938	82.31553182165408	-0.03492269079470134
81.78260040283203	81.8321749205943	-0.04957451776226662
68.65959930419922	68.61468340140982	0.04491590278939839
75.80104064941406	75.76960305390367	0.03143759551039693
82.26424407958984	82.24633360506687	0.017910474522977893
69.71857452392578	69.67814969726714	0.04042482665863645
68.60160827636719	68.57602819935346	0.02558007701372844
83.56184387207031	83.55834498371769	0.003498888352623908
88.55391693115234	88.61503007352621	-0.06111314237386978
84.23133087158203	84.23867354493905	-0.007342673357015883
70.65892791748047	70.58625755673074	0.07267036074972566
77.1414794921875	77.18560454771341	-0.044125055525910284
86.92497253417969	86.91709222048848	0.0078803136912029
58.00651168823242	57.994491991116774	0.012019697115647432
83.07471466064453	83.02131413581264	0.05340052483188629
85.30387878417969	85.27449474064997	0.02938404352971702
83.70508575439453	83.65146167582952	0.05362407856500795
70.26116943359375	70.34923832162713	-0.08806888803337642
81.84886169433594	81.84798505649087	0.0008766378450673074
89.8738784790039	89.89256158093212	-0.018683101928218093
77.10370635986328	77.07826810064762	0.025438259215661674
72.10436248779297	72.06294292069288	0.041419567100092536
82.3486328125	82.32802256316154	0.020610249338460562
69.47270965576172	69.52050693048841	-0.047797274726690375
81.72364044189453	81.76729872023043	-0.043658278335897194
69.13529205322266	69.07341285352777	0.061879199694885756
91.09537506103516	90.97250630828148	0.12286875275367493
68.40245819091797	68.27710632964408	0.12535186127388442
74.55687713623047	74.58690503081107	-0.030027894580598513
76.94640350341797	76.92642634175172	0.01997716166624741
80.77394104003906	80.74675694438429	0.027184095654774865
90.12187957763672	90.14259258561833	-0.020713007981612463
71.48621368408203	71.46971090597617	0.01650277810585976
80.67833709716797	80.65628857697538	0.022048520192583965
80.4736099243164	80.5002851562158	-0.026675231899389473
88.9695816040039	89.00891921216862	-0.039337608164714766
75.33377838134766	75.3580912336356	-0.024312852287948772
75.1965103149414	75.0873179690916	0.10919234584980586
69.09371185302734	69.05092551275902	0.04278634026832151
76.03175354003906	75.9801242712847	0.05162926875436824
90.91962432861328	90.88408777258701	0.03553655602627259
82.96807098388672	82.96762024126383	0.000450742622888356
88.65164947509766	88.63657191010043	0.015077564997227455
75.66439056396484	75.72545751785947	-0.06106695389462402
89.35211181640625	89.33105521504513	0.021056601361124194
74.52780151367188	74.54511794066912	-0.01731642699724034
88.4365463256836	88.44911227425291	-0.012565948569317698
87.89063262939453	87.91227949725908	-0.021646867864546948
76.85157775878906	76.88637722412204	-0.03479946533298062
80.90999603271484	80.9365220997679	-0.026526067053055158
97.11692810058594	97.1345475567523	-0.01761945616635785
74.86988067626953	74.90691264497036	-0.037031968700830475
69.56655883789062	69.50766140268752	0.05889743520310731
75.691162109375	75.68814774778912	0.0030143615858833073
49.622230529785156	49.77141523364753	-0.1491847038623746
76.186767578125	76.17945581879303	0.00731175933196937
84.45988464355469	84.35159143217061	0.10829321138407977
82.20210266113281	82.2451563928671	-0.04305373173428961
65.07684326171875	65.00380543973188	0.07303782198687259
69.21086883544922	69.19007832963689	0.020790505812328774
81.0038070678711	80.99456854489017	0.009238522980922426
77.43601989746094	77.5563389854251	-0.12031908796416246
82.17670440673828	82.25335524739967	-0.07665084066138661
75.93120574951172	75.85042185996463	0.08078388954709226
82.44629669189453	82.49888934801402	-0.05259265611948649
82.2186279296875	82.23318858095718	-0.014560651269675873
75.33745574951172	75.32726794488462	0.01018780462709401
80.7816162109375	80.83922961169264	-0.05761340075514454
82.40424346923828	82.39199289382395	0.012250575414327614
69.6722640991211	69.63220721616563	0.04005688295546861
67.78111267089844	67.70799675897706	0.07311591192137712
78.05011749267578	78.10690350223376	-0.05678600955798174
82.04415130615234	82.05380495796362	-0.009653651811277086
84.78260803222656	84.7753400769625	0.007267955264069315
80.6928939819336	80.68369359437656	0.009200387557029899
77.91557312011719	77.92613854984666	-0.010565429729467724
67.91958618164062	67.99792197951047	-0.07833579786984046
76.47083282470703	76.46007693092633	0.010755893780697079
88.52001953125	88.53151316659932	-0.011493635349324904
81.81266021728516	81.72546191760375	0.08719829968140402
85.83341217041016	85.82893868465544	0.004473485754715512
82.10492706298828	82.059775729791	0.04515133319728193
66.9850845336914	66.95053826478215	0.03454626890925283
62.49485778808594	62.5733208677384	-0.07846307965246524
83.73768615722656	83.85437062716483	-0.11668446993826365
83.20069885253906	83.27381721235088	-0.07311835981181503
83.8145523071289	83.80756722210754	0.006985085021369741
68.7465591430664	68.79302885640936	-0.04646971334295813
80.42063903808594	80.35761921369158	0.0630198243943596
76.41217041015625	76.48359710093973	-0.07142669078348263
82.44921112060547	82.4585167108462	-0.009305590240728634
76.43156433105469	76.37389301802523	0.05767131302945927
75.98965454101562	76.02816819301097	-0.038513651995344844
78.43075561523438	78.39997431729535	0.030781297939029173
69.41915893554688	69.43517703971156	-0.01601810416468652
81.9368896484375	81.94197582747438	-0.005086179036879912
77.15555572509766	77.19492419760263	-0.039368472504975216
77.3274154663086	77.2774015393752	0.050013926933388575
83.1082534790039	83.1196983153659	-0.011444836361988564
95.3652114868164	95.37491602440423	-0.009704537587822415
75.5006332397461	75.61285896937443	-0.1122257296283351
70.45976257324219	70.47873803704078	-0.018975463798597048
80.36453247070312	80.35276677207366	0.01176569862946053
75.7645492553711	75.72035048706311	0.04419876830797875
88.23957061767578	88.24575121778253	-0.00618060010674526
77.76092529296875	77.7838643538671	-0.02293906089835218
96.26512908935547	96.25664958754442	0.008479501811052614
90.03915405273438	90.12192951708312	-0.08277546434874239
79.91764068603516	80.00448883376976	-0.08684814773459948
81.2718505859375	81.2141697653542	0.057680820583300374
83.7705078125	83.77428331870215	-0.0037755062021460617
82.08394622802734	82.10558752500856	-0.02164129698121542
62.13236999511719	62.415742093851804	-0.2833720987346169
75.58332824707031	75.60438088245974	-0.021052635389423813
65.49671936035156	65.7049530091499	-0.20823364879834116
69.94879150390625	70.00640390479475	-0.057612400888501725
75.13722229003906	75.09574841366339	0.0414738763756759
69.41590881347656	69.33868273460212	0.0772260788744461
82.33599090576172	82.30542179871463	0.03056910704708571
83.26480865478516	83.38243183667146	-0.11762318188630161
77.38444519042969	77.35020445211376	0.034240738315929775
74.28445434570312	74.22738917922197	0.05706516648115212
