5.074192047119141	5.0977154516504015	-0.023523404531260894
1.795240044593811	1.4271695223310417	0.3680705222627694
2.781589984893799	3.312816249081152	-0.5312262641873531
6.193785190582275	5.9380895943446035	0.2556955962376719
3.0738139152526855	3.391951702963297	-0.3181377877106115
3.136091947555542	3.1225060599645076	0.013585887591034407
2.7104079723358154	3.3927751782916857	-0.6823672059558703
3.2881710529327393	3.173770903939385	0.11440014899335438
2.9407060146331787	3.4268050673817925	-0.48609905274861376
4.266087055206299	3.474275082551685	0.7918119726546138
3.834217071533203	3.756991426477043	0.07722564505615992
3.869641065597534	3.761395319489111	0.10824574610842319
3.48947811126709	3.452215543543616	0.037262567723473694
3.6965761184692383	3.3133804521867205	0.3831956662825178
4.249855041503906	4.8686223025711115	-0.6187672610672053
2.514127016067505	2.6650416017209864	-0.15091458565348148
3.7430500984191895	3.488703486491886	0.25434661192730346
3.584625005722046	3.415199989038342	0.1694250166837037
1.6792559623718262	1.3032245654255803	0.3760313969462459
4.847999095916748	4.753263628628247	0.09473546728850124
1.8257709741592407	2.0132121978974737	-0.18744122373823302
3.210468053817749	3.508415617430728	-0.29794756361297914
4.01712703704834	3.8001014709554966	0.2170255660928433
1.5539100170135498	1.516201904873924	0.03770811213962588
5.008423805236816	5.18998086548072	-0.18155706024390383
4.1674580574035645	3.6410472244449466	0.5264108329586179
3.3593640327453613	2.742931751633023	0.6164322811123384
3.183439016342163	3.134245069334156	0.049193947008006944
4.15574312210083	3.5662441763442985	0.5894989457565316
3.942953109741211	3.642892906546649	0.30006020319456184
3.958933115005493	3.6602964608912316	0.29863665411426155
4.656308174133301	3.9407180806701945	0.7155900934631063
2.856616973876953	2.941877890104479	-0.08526091622752574
3.3243510723114014	3.3251616694828954	-0.0008105971714940097
2.9775431156158447	2.641911335828354	0.3356317797874908
4.966838836669922	5.096641012296686	-0.12980217562676444
4.82938814163208	4.732506418731418	0.09688172290066177
6.332886219024658	5.934317257441876	0.3985689615827823
2.913770914077759	2.9814628391593487	-0.06769192508158994
3.5375869274139404	3.457402539112991	0.08018438830094965
2.1162068843841553	2.5663234641651798	-0.4501165797810245
1.9836310148239136	2.1801646518053985	-0.19653363698148496
4.392618179321289	4.273516465761986	0.11910171355930288
3.9763031005859375	3.7389159631529765	0.23738713743296103
4.3070502281188965	4.1617217794459975	0.14532844867289896
3.8557510375976562	4.054619253978785	-0.19886821638112906
3.2609128952026367	3.240628644011281	0.020284251191355906
5.136774063110352	4.986839733455781	0.14993432965457032
1.8429319858551025	1.99795198968377	-0.15502000382866754
3.5091140270233154	3.2203860598810934	0.28872796714222204
3.044003963470459	2.7849804576410406	0.25902350582941835
3.006216049194336	2.9092730918559937	0.09694295733834224
3.183990955352783	3.763175613735484	-0.579184658382701
4.5485639572143555	4.562731249676972	-0.014167292462616388
3.4308791160583496	3.41684505234025	0.014034063718099787
1.4628340005874634	1.6342091871001685	-0.1713751865127051
3.002716064453125	2.7994938587644356	0.20322220568868943
3.507625102996826	4.045565427191377	-0.5379403241945511
4.298047065734863	4.300295013156756	-0.0022479474218926043
3.08457088470459	3.190394853048929	-0.10582396834433894
5.0077900886535645	5.113094817302226	-0.1053047286486617
4.2956390380859375	4.067730425430227	0.22790861265571039
3.495814085006714	2.97456292346601	0.5212511615407038
4.517580986022949	4.209002863799924	0.3085781222230253
3.005892038345337	3.033461138270468	-0.027569099925131013
5.041396141052246	4.454500004156671	0.5868961368955752
5.44775915145874	5.168814653545724	0.2789444979130167
4.322460174560547	4.112079463000555	0.21038071155999205
3.336076021194458	3.301728989715002	0.034347031479455836
3.2701220512390137	3.679625520469017	-0.40950346923000325
3.684567928314209	4.206692884994709	-0.5221249566805
4.538051128387451	4.176021177286657	0.3620299511007943
3.024553060531616	3.3418914877715906	-0.3173384272399744
4.221419811248779	4.544180802108713	-0.32276099085993337
3.6290409564971924	4.112788002194975	-0.4837470456977826
2.5641770362854004	2.4423451022303198	0.12183193405508064
4.18416690826416	3.776684716500313	0.40748219176384737
4.366437911987305	4.301620385254864	0.06481752673244046
1.3484729528427124	1.026549020875791	0.3219239319669214
3.8314208984375	4.051567270025544	-0.22014637158804362
2.75197696685791	3.6608160882260563	-0.9088391213681462
4.02183198928833	3.8474619869984963	0.1743700022898338
4.730539798736572	4.555123431843867	0.1754163668927049
4.113544940948486	5.1742436503845965	-1.0606987094361102
4.75825309753418	4.741999545614362	0.016253551919817255
3.999063014984131	4.174684143056766	-0.17562112807263475
3.278546094894409	3.8647308247805086	-0.5861847298860994
4.057180881500244	3.2851169841278534	0.7720638973723908
1.5935419797897339	1.9700647856516298	-0.3765228058618959
4.115893840789795	4.268904262456999	-0.15301042166720435
3.0465469360351562	3.0496487027280637	-0.003101766692907404
2.8881640434265137	3.165929683768809	-0.27776564034229523
3.1224100589752197	3.230031161685247	-0.10762110271002712
3.0705840587615967	3.12994903939898	-0.05936498063738327
3.0979208946228027	2.2577787142698753	0.8401421803529274
2.0644021034240723	2.547980284577534	-0.48357818115346163
3.118417978286743	3.0078953508818813	0.11052262740486185
5.135042190551758	5.206206807900799	-0.07116461734904078
3.646615982055664	4.162573546364001	-0.5159575643083372
4.3753838539123535	4.014004119715764	0.3613797341965892
4.288825988769531	4.19714552154403	0.09168046722550116
3.1187798976898193	3.4788944533688664	-0.36011455567904704
1.6291019916534424	1.2302371674597907	0.39886482419365166
3.4020309448242188	3.455001078330497	-0.052970133506278216
5.067605018615723	4.949728564925863	0.11787645368985977
2.822938919067383	2.8756050679457985	-0.0526661488784157
3.351844072341919	3.2759499655790023	0.07589410676291664
4.468457221984863	4.729475405594712	-0.2610181836098491
4.769218921661377	4.086847263062737	0.6823716585986404
3.514975070953369	2.578144441139102	0.936830629814267
2.610840082168579	2.6755251530508986	-0.06468507088231945
3.354835033416748	3.0487535859308537	0.3060814474858944
1.382182002067566	1.8804128141407546	-0.49823081207318864
3.2363569736480713	2.8709227902434122	0.36543418340465905
4.653824806213379	4.089463142225213	0.5643616639881657
3.2668800354003906	2.888259927582112	0.3786201078182785
3.075411081314087	3.0117184270939106	0.06369265422017634
3.1649229526519775	3.023642608602586	0.14128034404939172
2.9402620792388916	3.4718367701987063	-0.5315746909598147
2.48905611038208	2.708061722961247	-0.21900561257916706
3.3827669620513916	3.6288797980162144	-0.2461128359648228
3.872610092163086	3.6877686232060114	0.18484146895707454
4.138305187225342	4.254974117837946	-0.11666893061260453
3.6075279712677	3.4614365346242266	0.14609143664347357
3.066296100616455	3.6676225358114607	-0.6013264351950056
4.615993022918701	4.704939583397845	-0.08894656047914395
4.05625581741333	3.978298486321364	0.0779573310919659
1.9938960075378418	2.432655228588146	-0.4387592210503044
3.6292788982391357	4.073956593147159	-0.4446776949080231
1.5788660049438477	1.1422038569862707	0.43666214795757696
3.329171895980835	3.384412246331749	-0.055240350350914014
3.495927095413208	3.2925169712395927	0.20341012417361526
4.0542378425598145	3.9058160748986666	0.1484217676611479
3.025739908218384	2.92940175192507	0.09633815629331366
4.555821895599365	4.969968898743218	-0.414147003143853
5.5725250244140625	5.672335389387399	-0.09981036497333662
4.1406989097595215	3.7125668336291255	0.42813207613039594
1.0388100147247314	0.42343668389503364	0.6153733308296978
3.6309878826141357	4.103815457441215	-0.47282757482707893
4.3357768058776855	3.8864923410783376	0.4492844647993479
2.9482100009918213	3.0347019889991316	-0.08649198800731028
5.401031970977783	5.600945889203103	-0.19991391822532023
2.481036901473999	2.769187299710211	-0.2881503982362119
3.203723907470703	3.2637446056262434	-0.06002069815554023
4.346341133117676	4.923276294925699	-0.5769351618080236
3.283370018005371	3.4075348375458816	-0.12416481954051051
3.840373992919922	3.6644906238907424	0.17588336902917945
4.585987091064453	4.490224312641203	0.09576277842324998
2.8710169792175293	2.5239129111955663	0.34710406802196303
3.8523149490356445	3.6946458277393504	0.15766912129629418
3.835402011871338	3.821751926126126	0.013650085745211982
4.142975807189941	4.133395143631105	0.009580663558836022
4.959000110626221	4.916636956304046	0.04236315432217452
3.156316041946411	3.5034386328804885	-0.3471225909340774
2.6880640983581543	3.040250458944115	-0.35218636058596076
1.90146005153656	2.345476756365315	-0.4440167048287549
3.968100070953369	4.214029613747698	-0.24592954279432888
2.7836360931396484	3.0573030074474445	-0.2736669143077961
3.3739919662475586	3.443159279059273	-0.06916731281171451
5.190303802490234	5.405383916087658	-0.2150801135974234
1.748608946800232	1.9058184594987324	-0.15720951269850048
3.6125380992889404	3.733087200893351	-0.12054910160441068
2.721673011779785	3.7446709453910785	-1.0229979336112933
1.2358989715576172	1.8680987418761106	-0.6321997703184934
3.7931060791015625	4.102361065431978	-0.3092549863304157
2.1940410137176514	2.146712535129609	0.047328478588042344
2.0352818965911865	2.0873581545722573	-0.05207625798107074
5.283629894256592	5.054053990397733	0.2295759038588585
3.054176092147827	2.763981334021537	0.29019475812629025
3.545501947402954	3.575927028807655	-0.030425081404700904
3.7538180351257324	3.6046618758387012	0.1491561592870312
4.37478494644165	4.590968268860138	-0.21618332241848748
2.2944250106811523	2.552739839945616	-0.2583148292644637
5.566333770751953	4.510292334211499	1.056041436540454
5.150393009185791	5.807768928523728	-0.6573759193379374
4.476041793823242	4.1639333742084546	0.31210841961478764
3.5504300594329834	3.7887437433878404	-0.23831368395485697
1.4773329496383667	1.3250117218390187	0.15232122779934798
3.5035738945007324	4.013510347215629	-0.5099364527148964
3.8353159427642822	3.9221047923585957	-0.08678884959431343
4.457603931427002	4.649193210358135	-0.19158927893113287
4.032153129577637	4.26409441707392	-0.23194128749628362
4.52717399597168	4.72109830340878	-0.19392430743710065
2.856844902038574	3.023629121759768	-0.16678421972119395
5.520562171936035	5.186603676575942	0.33395849536009337
5.558742046356201	5.475368821220854	0.08337322513534673
3.2752840518951416	3.411234041678199	-0.1359499897830574
3.790226936340332	3.6374234493509903	0.15280348698934176
3.7332489490509033	3.967260309168978	-0.23401136011807466
1.5491080284118652	1.968450994954992	-0.41934296654312675
3.707750082015991	3.8833472227804577	-0.17559714076446653
2.6480050086975098	2.8620550215905496	-0.21405001289303982
5.177545070648193	5.035114322598474	0.1424307480497191
5.626399040222168	5.454727610701411	0.17167142952075665
3.45603609085083	3.5763283700098327	-0.12029227915900265
2.3087620735168457	2.4384282349815294	-0.12966616146468368
3.6458940505981445	3.69256645636915	-0.04667240577100529
2.2666399478912354	3.0104082016123357	-0.7437682537211003
4.767666816711426	4.068931103407067	0.6987357133043588
4.281570911407471	4.40487317666657	-0.12330226525909893
4.9154558181762695	4.94433784396233	-0.028882025786060694
4.392086029052734	4.29442628472907	0.0976597443236642
3.9475998878479004	4.125387156969282	-0.17778726912138154
2.7479660511016846	2.7913692008778526	-0.04340314977616799
2.623879909515381	4.5677300587066725	-1.9438501491912916
3.1308419704437256	3.0394237831696955	0.09141818727403006
4.0245771408081055	3.9869267649921767	0.03765037581592878
5.417356014251709	5.307772988482611	0.10958302576909773
1.667618989944458	0.9067771500988329	0.7608418398456251
2.307969093322754	2.51687071150036	-0.208901618177606
3.8292388916015625	3.8166248715363054	0.012614020065257137
2.345947027206421	2.8040162467887058	-0.45806921958228486
1.512123942375183	2.010093750983742	-0.4979698086085591
2.9541919231414795	3.0871081284863067	-0.13291620534482718
3.4644811153411865	3.594477222204887	-0.12999610686370033
5.326326847076416	5.666784475219629	-0.3404576281432128
4.39021110534668	4.84240643051271	-0.45219532516603067
2.3743889331817627	2.414079986770048	-0.039691053588285286
3.2773680686950684	3.065936493979507	0.2114315747155615
3.1214890480041504	2.970533422064591	0.15095562593955947
3.8908538818359375	4.522579220176112	-0.6317253383401749
4.481529235839844	4.053815922925423	0.4277133129144204
4.122531890869141	3.4236003123701266	0.698931578499014
3.614361047744751	3.3358168766053495	0.27854417113940144
1.5067059993743896	1.2590977224165272	0.24760827695786247
3.4982800483703613	3.5010694676798266	-0.002789419309465302
3.377194881439209	3.2980657952084584	0.07912908623075054
2.612658977508545	2.548741360529675	0.06391761697886977
4.2181878089904785	4.087758057205292	0.13042975178518645
2.547974109649658	2.59494296290859	-0.04696885325893163
4.485818862915039	4.354529278511109	0.13128958440393035
3.659250020980835	2.8399932442862337	0.8192567766946013
5.19076681137085	5.004809724988263	0.18595708638258657
3.3166019916534424	3.177384971318588	0.13921702033485417
5.4527411460876465	5.095042060574201	0.3576990855134454
5.324127197265625	4.9259089798256355	0.39821821743998953
4.438537120819092	4.903267398380422	-0.4647302775613298
5.509263038635254	4.9897576434364055	0.5195053951988484
4.872402191162109	4.45419614732873	0.4182060438333792
4.435471057891846	4.535080383432387	-0.09960932554054125
5.232357025146484	5.483983821447282	-0.25162679630079765
2.236085891723633	2.2412962976545714	-0.0052104059309385775
4.942377090454102	5.075731874213261	-0.13335478375915955
4.814187049865723	4.807475327177826	0.0067117226878963265
2.736262083053589	2.785305460809923	-0.04904337775633394
2.611751079559326	2.45318193231833	0.15856914724099624
5.227964878082275	5.118732711432585	0.10923216664969004
3.008855104446411	3.052690815736696	-0.04383571129028496
4.902950763702393	5.08762503975629	-0.1846742760538973
2.763964891433716	1.880723223934183	0.8832416674995329
3.416606903076172	3.5666946464327793	-0.15008774335660746
3.88216495513916	3.77145735178442	0.11070760335474006
1.8844250440597534	1.9786731677284024	-0.09424812366864899
3.3335249423980713	3.1128780028693654	0.22064693952870584
3.4423670768737793	3.609610773957968	-0.16724369708418863
3.6948940753936768	3.3771352699313866	0.3177588054622902
5.341929912567139	5.594443872475495	-0.2525139599083559
3.860529899597168	3.882780181274029	-0.02225028167686105
4.053120136260986	3.9256987946707795	0.1274213415902068
3.1711080074310303	3.0594702063615387	0.11163780106949162
2.977660894393921	3.352607609269853	-0.37494671487593223
3.469507932662964	3.218292745771123	0.25121518689184086
1.990921974182129	2.0996802762419975	-0.10875830205986858
3.5787229537963867	3.6658887124779085	-0.08716575868152177
4.204868793487549	4.529748358681218	-0.3248795651936689
2.234381914138794	3.012417361595908	-0.7780354474571141
3.7105209827423096	4.067920310490763	-0.3573993277484533
3.2532100677490234	3.0979807165044804	0.15522935124454307
3.508544921875	3.255834195042098	0.25271072683290186
5.5834269523620605	5.6282981021286105	-0.044871149766549934
3.780374050140381	3.6892120676668583	0.09116198247352258
3.1294639110565186	3.195702194497244	-0.06623828344072535
3.3495049476623535	3.066948667824363	0.2825562798379906
2.935779094696045	3.334686543974044	-0.39890744927799915
4.956178188323975	4.4582021719775184	0.49797601634645616
3.1810829639434814	2.8058790195218535	0.37520394442162797
1.9833060503005981	2.2454070514736486	-0.26210100117305046
3.7827460765838623	3.6434410651895632	0.13930501139429907
3.650141954421997	3.7485081683246335	-0.09836621390263645
4.544373035430908	4.22020061159219	0.3241724238387178
2.8944180011749268	2.9935644053473425	-0.09914640417241571
3.6694629192352295	3.759403243311226	-0.08994032407599661
3.7224879264831543	3.169118293889369	0.5533696325937854
4.987973213195801	4.975194157972965	0.012779055222836178
3.3606998920440674	3.2048902646274655	0.15580962741660187
3.8687989711761475	3.642633195679309	0.22616577549683825
3.50498104095459	3.645526850856868	-0.14054580990227805
4.020659923553467	3.7980906413781668	0.22256928217530003
4.703540802001953	4.99902273033581	-0.29548192833385656
2.319287061691284	3.1159385007811125	-0.7966514390898283
4.174164772033691	4.3533838810380985	-0.17921910900440707
3.7704761028289795	3.553056538238252	0.21741956459072753
4.21265983581543	4.147503957570052	0.06515587824537761
3.6285560131073	3.110032939598568	0.5185230735087316
2.7013099193573	2.5729741577727054	0.12833576158459437
5.003410816192627	4.582205949679064	0.4212048665135626
4.116137981414795	3.7076130211621603	0.40852496025263463
1.613435983657837	1.8582731008559676	-0.24483711719813073
3.1203529834747314	3.2800140139638643	-0.15966103048913283
4.479373931884766	4.582055714809712	-0.10268178292494667
1.607975959777832	0.7939214892119253	0.8140544705659067
3.707882881164551	3.87143591244876	-0.16355303128420928
4.256284236907959	4.259405824132955	-0.003121587224995892
3.2929821014404297	3.189735076084162	0.10324702535626784
5.113779067993164	4.965854549081541	0.14792451891162273
2.166846990585327	2.778900277461844	-0.6120532868765167
3.104188919067383	3.6530349086096976	-0.5488459895423148
3.231247901916504	3.084583274527631	0.14666462738887276
4.973740100860596	5.060434642831524	-0.08669454197092819
4.380288124084473	3.8257141834740196	0.5545739406104531
4.132919788360596	4.503746443963337	-0.3708266556027411
2.3411550521850586	2.507875349867618	-0.16672029768255925
2.5638608932495117	2.787542934438534	-0.22368204118902213
2.9740829467773438	3.1445604795408144	-0.17047753276347066
4.735127925872803	4.09937242259798	0.6357555032748223
3.7329540252685547	3.3834770354828834	0.3494769897856713
4.56666898727417	5.114210270113517	-0.5475412828393473
3.008404016494751	2.7127288590926355	0.2956751574021155
3.989269971847534	3.665221465018476	0.32404850682905817
3.2846291065216064	3.2793114726662225	0.005317633855383974
5.432190895080566	4.865718737242787	0.5664721578377794
5.303577899932861	5.393906375100187	-0.09032847516732545
2.131824016571045	2.2017894392361086	-0.06996542266506367
2.3469669818878174	2.6800999439419684	-0.333132962054151
5.20306396484375	5.013655593908879	0.18940837093487062
2.762873888015747	2.4276026344437014	0.3352712535720457
3.7505719661712646	3.933502969645815	-0.18293100347455038
2.001494884490967	1.921700808606147	0.0797940758848199
3.856882095336914	3.9019725043381186	-0.045090409001204534
4.795720100402832	4.323197955123305	0.47252214527952674
1.512516975402832	1.3875397733738737	0.12497720202895835
4.817509174346924	5.0294121164474745	-0.21190294210055072
4.09540319442749	3.8913013937635696	0.20410180066392059
4.210864067077637	4.209691597554411	0.0011724695232260274
4.884995937347412	5.074511364282898	-0.18951542693548618
2.182950019836426	2.4400178434148074	-0.25706782357838165
5.686071872711182	5.17748133455234	0.5085905381588418
4.025056838989258	4.095591612916451	-0.07053477392719287
3.23260498046875	2.932139443578876	0.3004655368898739
2.935283899307251	3.094530379680691	-0.15924648037344014
4.760146141052246	3.9071356063736857	0.8530105346785604
3.371259927749634	3.982182059634397	-0.6109221318847631
3.296004056930542	3.335226033343133	-0.039221976412591175
3.584261894226074	3.323822355098372	0.26043953912770235
3.397313117980957	3.429000257270218	-0.03168713928926081
5.13456392288208	4.882044296852882	0.25251962602919775
3.0010290145874023	3.2350906408114497	-0.23406162622404736
4.602273941040039	4.803538906746326	-0.2012649657062866
6.246850967407227	4.651813220251782	1.5950377471554447
1.9614880084991455	2.1945025950481067	-0.23301458654896123
3.3791658878326416	3.404417100663977	-0.02525121283133558
2.4489850997924805	2.8038642557207822	-0.35487915592830177
3.2009940147399902	3.15824100640657	0.04275300833342044
3.6375060081481934	4.310272085144014	-0.6727660769958206
3.427747964859009	3.487481215290927	-0.05973325043191835
