5.074192047119141	5.372674660603934	-0.29848261348479355
1.795240044593811	1.529664094664895	0.2655759499289161
2.781589984893799	2.777810040140821	0.0037799447529778263
6.193785190582275	5.619332485333871	0.5744527052484045
3.0738139152526855	3.203601726436773	-0.12978781118408733
3.136091947555542	3.1078943184547825	0.028197629100759514
2.7104079723358154	3.3660030061328143	-0.6555950337969989
3.2881710529327393	2.7606690762195285	0.5275019767132108
2.9407060146331787	3.084328062587474	-0.14362204795429534
4.266087055206299	3.2312002806493183	1.0348867745569805
3.834217071533203	3.9961357683819188	-0.16191869684871563
3.869641065597534	4.173949004750284	-0.3043079391527499
3.48947811126709	3.2786151663290184	0.21086294493807145
3.6965761184692383	3.319934897720941	0.3766412207482972
4.249855041503906	4.247522267635077	0.002332773868829463
2.514127016067505	2.8575404767218515	-0.34341346065434664
3.7430500984191895	3.351282408608313	0.3917676898108766
3.584625005722046	3.6127306157986823	-0.028105610076636367
1.6792559623718262	2.013278523246072	-0.33402256087424576
4.847999095916748	4.5570880463533285	0.2909110495634195
1.8257709741592407	2.4945442809134875	-0.6687733067542467
3.210468053817749	2.7815300801264584	0.4289379736912906
4.01712703704834	3.583714104315277	0.4334129327330629
1.5539100170135498	2.2543597217597835	-0.7004497047462337
5.008423805236816	4.8440418288078035	0.16438197642901287
4.1674580574035645	3.7999164643333643	0.3675415930702002
3.3593640327453613	2.980774118838326	0.3785899139070352
3.183439016342163	2.888496854216555	0.29494216212560787
4.15574312210083	3.5053282684114038	0.6504148536894263
3.942953109741211	3.6853177448183487	0.2576353649228622
3.958933115005493	3.9179348076811493	0.04099830732434384
4.656308174133301	3.9181415966979785	0.7381665774353223
2.856616973876953	3.472538471353346	-0.6159214974763927
3.3243510723114014	3.11691306929697	0.20743800301443116
2.9775431156158447	3.4015431733491823	-0.4240000577333376
4.966838836669922	4.328298790133431	0.638540046536491
4.82938814163208	4.443161709735705	0.3862264318963753
6.332886219024658	6.491456336580995	-0.1585701175563372
2.913770914077759	2.969464111994057	-0.05569319791629823
3.5375869274139404	2.0770166868248907	1.4605702405890497
2.1162068843841553	2.032693735086923	0.0835131492972323
1.9836310148239136	2.0580892041646166	-0.07445818934070303
4.392618179321289	6.029189028452038	-1.6365708491307487
3.9763031005859375	4.1726076805312005	-0.19630457994526296
4.3070502281188965	4.382023812416264	-0.07497358429736778
3.8557510375976562	3.8916289868138847	-0.035877949216228444
3.2609128952026367	3.2560668577311844	0.004846037471452291
5.136774063110352	4.681561756608971	0.4552123065013802
1.8429319858551025	1.7414191779380417	0.10151280791706085
3.5091140270233154	3.3672247411009266	0.1418892859223888
3.044003963470459	3.0770024895373354	-0.032998526066876366
3.006216049194336	2.917495203800854	0.0887208453934818
3.183990955352783	3.755582186158108	-0.5715912308053248
4.5485639572143555	4.866339002792529	-0.3177750455781734
3.4308791160583496	3.3553574904321977	0.07552162562615194
1.4628340005874634	1.5294611635904403	-0.06662716300297689
3.002716064453125	3.113959861605508	-0.1112437971523832
3.507625102996826	3.7519725426698187	-0.24434743967299255
4.298047065734863	4.177866025569983	0.12018104016487996
3.08457088470459	3.438900363109269	-0.3543294784046793
5.0077900886535645	5.1628223495717975	-0.15503226091823308
4.2956390380859375	3.3965104646954387	0.8991285733904988
3.495814085006714	4.0129474702175685	-0.5171333852108546
4.517580986022949	4.761469091850586	-0.24388810582763654
3.005892038345337	3.1207560949751496	-0.1148640566298127
5.041396141052246	5.442692687407316	-0.40129654635506995
5.44775915145874	5.250690161279863	0.19706899017887736
4.322460174560547	3.950080162942413	0.3723800116181337
3.336076021194458	3.115914246312741	0.22016177488171706
3.2701220512390137	3.600340260245275	-0.33021820900626153
3.684567928314209	3.8546206382911805	-0.17005270997697153
4.538051128387451	4.257593648723741	0.2804574796637098
3.024553060531616	3.2883829011907437	-0.2638298406591275
4.221419811248779	4.8496569240978715	-0.6282371128490922
3.6290409564971924	4.079713641182252	-0.4506726846850597
2.5641770362854004	2.895941010694969	-0.3317639744095686
4.18416690826416	3.917345586397232	0.266821321866928
4.366437911987305	4.207173134433106	0.1592647775541991
1.3484729528427124	1.368959640516323	-0.020486687673610504
3.8314208984375	4.164722029796621	-0.3333011313591214
2.75197696685791	2.561994069109687	0.18998289774822297
4.02183198928833	5.089554731707267	-1.0677227424189368
4.730539798736572	4.465259364298163	0.26528043443840943
4.113544940948486	5.5045328826322475	-1.3909879416837612
4.75825309753418	5.020917499168718	-0.2626644016345381
3.999063014984131	4.237434745630708	-0.2383717306465769
3.278546094894409	3.647749789544605	-0.36920369465019576
4.057180881500244	3.987440254016292	0.06974062748395227
1.5935419797897339	1.9861150055603503	-0.39257302577061637
4.115893840789795	4.992433904878908	-0.876540064089113
3.0465469360351562	2.6803144914060795	0.3662324446290768
2.8881640434265137	3.013397603404883	-0.12523355997836916
3.1224100589752197	3.565156473114939	-0.4427464141397195
3.0705840587615967	3.481143610150639	-0.4105595513890421
3.0979208946228027	3.03098300526176	0.06693788936104283
2.0644021034240723	1.692793072739505	0.3716090306845672
3.118417978286743	2.678691494848408	0.439726483438335
5.135042190551758	5.867575824126561	-0.7325336335748034
3.646615982055664	3.976803419800717	-0.3301874377450531
4.3753838539123535	4.697530965392389	-0.32214711148003516
4.288825988769531	3.9448844080347953	0.3439415807347359
3.1187798976898193	3.127479633044004	-0.008699735354184668
1.6291019916534424	2.041103189446858	-0.4120011977934155
3.4020309448242188	3.424436723316603	-0.022405778492384343
5.067605018615723	5.012767024011964	0.05483799460375849
2.822938919067383	2.996566358215432	-0.17362743914804923
3.351844072341919	3.780965363051564	-0.4291212907096451
4.468457221984863	3.997904802588664	0.4705524193961992
4.769218921661377	4.383244468722978	0.3859744529383988
3.514975070953369	3.2051396732670128	0.3098353976863564
