       74.280373       74.306564       -0.026192
       74.743866       74.729416        0.014450
       89.021751       89.034508       -0.012756
       76.312149       76.310036        0.002113
       65.833794       65.808876        0.024918
       90.084808       90.071999        0.012810
       77.119774       77.122711       -0.002937
       75.372932       75.376167       -0.003235
       90.013725       89.971581        0.042145
       90.945305       90.960487       -0.015182
       77.071632       77.079659       -0.008026
       90.784698       90.773285        0.011414
       97.116318       97.100204        0.016113
       89.180687       89.175819        0.004868
       77.651268       77.635162        0.016106
       75.083046       75.077286        0.005760
       58.656128       58.652061        0.004066
       80.981415       80.961052        0.020363
       75.299530       75.349266       -0.049736
       82.699226       82.727936       -0.028709
       73.639839       73.615814        0.024025
       82.799095       82.783615        0.015480
       83.211227       83.213509       -0.002281
       83.023621       83.044098       -0.020477
       89.516014       89.510834        0.005180
       71.314514       71.306320        0.008194
       96.538376       96.530334        0.008041
       73.303680       73.300461        0.003220
       75.349251       75.371582       -0.022331
       88.553490       88.515427        0.038063
       95.315117       95.324501       -0.009384
       80.877213       80.834503        0.042709
       89.228828       89.219124        0.009705
       80.210098       80.217705       -0.007607
       74.850487       74.868446       -0.017960
       77.356148       77.368088       -0.011940
       64.019501       63.980602        0.038898
       69.768547       69.731819        0.036728
       84.278702       84.287086       -0.008385
       57.570629       57.503601        0.067028
       96.337189       96.320381        0.016808
       83.786278       83.776291        0.009987
       88.562309       88.566139       -0.003830
       89.638435       89.645027       -0.006592
       75.006470       74.981895        0.024574
       83.736015       83.748482       -0.012466
       74.490021       74.487183        0.002838
       75.195824       75.178246        0.017578
       82.663269       82.652557        0.010712
       75.034721       75.065788       -0.031067
       89.593880       89.587563        0.006317
       87.852547       87.873726       -0.021179
       77.547150       77.515656        0.031494
       62.153946       62.161022       -0.007076
       79.062218       79.053619        0.008598
       76.202568       76.198395        0.004173
       97.194405       97.174751        0.019653
       82.331322       82.318314        0.013008
       88.732529       88.735977       -0.003448
       83.665649       83.627113        0.038536
       61.362339       61.380821       -0.018482
       75.029152       75.000282        0.028870
       70.589630       70.605637       -0.016006
       81.909286       81.908890        0.000397
       81.512680       81.534492       -0.021812
       69.628212       69.609062        0.019150
       82.016190       82.025322       -0.009132
       69.261604       69.264656       -0.003052
       81.714630       81.732597       -0.017967
       90.310524       90.292572        0.017952
       78.754654       78.815582       -0.060928
       69.264717       69.283272       -0.018555
       89.277481       89.276756        0.000725
       72.386253       72.362122        0.024132
       83.372963       83.352104        0.020859
       89.089012       89.073135        0.015877
       76.032005       76.051620       -0.019615
       77.888107       77.900566       -0.012459
       73.767822       73.727257        0.040565
       72.908928       72.889748        0.019180
       82.626938       82.589745        0.037193
       61.843651       61.850559       -0.006908
       68.285995       68.337875       -0.051880
       82.290466       82.283081        0.007385
       77.269531       77.239609        0.029922
       61.832115       61.849110       -0.016994
       70.044495       70.006508        0.037987
       76.784882       76.815247       -0.030365
       77.357124       77.382462       -0.025337
       83.589890       83.562057        0.027832
       74.926521       74.924164        0.002357
       83.499329       83.487366        0.011963
       69.124756       69.174309       -0.049553
       82.201210       82.180969        0.020241
       75.512726       75.501678        0.011047
       82.101654       82.103249       -0.001595
       89.695274       89.681793        0.013481
       90.107353       90.094551        0.012802
       56.234577       56.167698        0.066879
       77.341621       77.360374       -0.018753
       89.929108       89.913338        0.015770
       85.073883       85.101067       -0.027184
       75.230225       75.221092        0.009132
       82.890465       82.850876        0.039589
       80.882172       80.870491        0.011681
       84.266510       84.283951       -0.017441
       81.815041       81.805901        0.009140
       76.792030       76.802238       -0.010208
       81.734177       81.732407        0.001770
       64.643745       64.534340        0.109406
       89.079620       89.064148        0.015472
       87.034447       87.067459       -0.033012
       96.543488       96.557381       -0.013893
       89.995384       89.969246        0.026138
       88.935913       88.941856       -0.005943
       83.367767       83.380524       -0.012756
       72.878387       72.918739       -0.040352
       64.145927       64.113861        0.032066
       83.222633       83.227089       -0.004456
       75.786697       75.784180        0.002518
       82.009613       82.028641       -0.019028
       56.838196       56.844860       -0.006664
       65.075371       65.085938       -0.010567
       89.861404       89.846077        0.015327
       61.213036       61.202778        0.010258
       88.960938       88.941307        0.019630
       76.550392       76.558838       -0.008446
       74.425034       74.418732        0.006302
       63.131580       63.128952        0.002628
       96.292587       96.282288        0.010300
       71.929352       71.921814        0.007538
       63.453236       63.486454       -0.033218
       70.961121       71.021835       -0.060715
       74.329475       74.324669        0.004807
       81.542877       81.587105       -0.044228
       83.669136       83.617294        0.051842
       71.897202       71.897476       -0.000275
       78.689339       78.690445       -0.001106
       77.486069       77.520622       -0.034554
       90.932693       90.973465       -0.040771
       78.414238       78.423073       -0.008835
       68.054184       68.053757        0.000427
       67.698624       67.706429       -0.007805
       76.811104       76.809608        0.001495
       73.596062       73.571526        0.024536
       69.521004       69.521667       -0.000664
       91.013229       90.965988        0.047241
       73.440536       73.428215        0.012321
       76.697289       76.693993        0.003296
       80.943657       80.943855       -0.000198
       77.218552       77.191620        0.026932
       81.877037       81.891090       -0.014053
       82.135071       82.123047        0.012024
       63.244534       63.262573       -0.018040
       81.723190       81.713356        0.009834
       79.106842       79.076057        0.030785
       69.603966       69.573433        0.030533
       61.231617       61.267235       -0.035618
       83.492577       83.436569        0.056007
       74.440948       74.414230        0.026718
       62.619034       62.609646        0.009388
       83.545883       83.620842       -0.074959
       74.015160       74.060509       -0.045349
       75.623299       75.645294       -0.021996
       76.098862       76.095016        0.003845
       90.803665       90.782021        0.021645
       86.716881       86.764557       -0.047676
       81.040916       81.046028       -0.005112
       76.204239       76.191284        0.012955
       70.753960       70.727921        0.026039
       97.058495       97.074493       -0.015999
       69.870583       69.934135       -0.063553
       58.099236       58.150043       -0.050808
       68.943146       68.933052        0.010094
       69.597122       69.600121       -0.002998
       77.352142       77.327019        0.025124
       82.011314       82.036789       -0.025475
       74.945641       74.959671       -0.014030
       70.156868       70.157394       -0.000526
       76.256172       76.267174       -0.011002
       58.569393       58.730907       -0.161514
       77.169189       77.169235       -0.000046
       67.381409       67.388268       -0.006859
       83.316841       83.318718       -0.001877
       88.759628       88.742973        0.016655
       71.536293       71.552124       -0.015831
       79.897980       79.974113       -0.076134
       75.183578       75.206596       -0.023018
       90.116928       90.118561       -0.001633
       83.561287       83.597397       -0.036110
       77.308334       77.251823        0.056511
       70.970985       71.004684       -0.033699
       76.203560       76.101646        0.101913
       68.744514       68.708282        0.036232
       70.442856       70.480438       -0.037582
       82.075714       82.080360       -0.004646
       78.189651       78.199600       -0.009949
       83.071007       83.049713        0.021294
       96.939087       96.915642        0.023445
       89.773270       89.729012        0.044258
       83.491203       83.495209       -0.004005
       83.232620       83.242386       -0.009766
       68.527618       68.554047       -0.026428
       88.694870       88.727089       -0.032219
       69.184120       69.179344        0.004776
       80.522324       80.532272       -0.009949
       89.561485       89.567520       -0.006035
       68.141724       68.113091        0.028633
       73.660179       73.639160        0.021019
       77.140099       77.092857        0.047241
       83.406395       83.391335        0.015060
       81.669052       81.655518        0.013535
       47.438717       47.478508       -0.039791
       80.908104       80.937202       -0.029099
       84.271118       84.286919       -0.015800
       74.991867       74.925995        0.065872
       88.625526       88.662910       -0.037384
       65.333321       65.321770        0.011551
       75.059082       75.054688        0.004395
       69.846375       69.786324        0.060051
       88.277565       88.297295       -0.019730
       69.196503       69.204628       -0.008125
       70.975075       70.990906       -0.015831
       77.151436       77.168694       -0.017258
       82.307457       82.315094       -0.007637
       82.560791       82.552551        0.008240
       77.953690       77.981636       -0.027946
       63.029549       63.035091       -0.005543
       81.724648       81.692764        0.031883
       77.288391       77.290611       -0.002220
       76.030678       75.995079        0.035599
       90.326294       90.339096       -0.012802
       66.950401       66.937035        0.013367
       83.477676       83.475403        0.002274
       64.416290       64.390182        0.026108
       75.405296       75.403984        0.001312
       69.877518       69.873589        0.003929
       77.087379       77.069878        0.017502
       64.504890       64.509972       -0.005081
       84.209068       84.184990        0.024078
       64.981438       64.978470        0.002968
       81.893684       81.871773        0.021912
       83.496269       83.554878       -0.058609
       68.973228       68.920975        0.052254
       72.233063       72.244492       -0.011429
       82.094521       82.074165        0.020355
       82.298973       82.323128       -0.024155
       72.570534       72.578667       -0.008133
       75.243576       75.227066        0.016510
       83.191345       83.186844        0.004501
       76.135895       76.139427       -0.003532
       80.717400       80.720695       -0.003296
       89.142632       89.165520       -0.022888
       75.823112       75.826492       -0.003380
       76.461960       76.474892       -0.012932
       75.733566       75.734894       -0.001328
       68.035744       68.033630        0.002113
       82.934624       82.939117       -0.004494
       75.062073       75.105751       -0.043678
       82.403412       82.373337        0.030075
       84.182518       84.200577       -0.018059
       76.988312       76.967506        0.020805
       83.294861       83.286659        0.008202
       76.463181       76.457382        0.005798
       83.977844       83.960678        0.017166
       85.975700       85.933044        0.042656
       67.211479       67.315445       -0.103966
       97.168449       97.140800        0.027649
       81.441277       81.446976       -0.005699
       82.398331       82.415047       -0.016716
       96.474998       96.497673       -0.022675
       89.176407       89.178841       -0.002434
       70.984077       71.009430       -0.025352
       68.613152       68.581474        0.031677
       90.156334       90.163940       -0.007607
       79.099182       79.089951        0.009232
       89.521225       89.520294        0.000931
       90.071632       90.095337       -0.023705
       50.046993       50.015907        0.031086
       81.490051       81.493042       -0.002991
       67.547295       67.579178       -0.031883
       82.279480       82.283829       -0.004349
       74.809357       74.805931        0.003426
       86.971588       86.979355       -0.007767
       83.779640       83.787582       -0.007942
       76.608032       76.610184       -0.002151
       76.721039       76.761215       -0.040176
       81.243790       81.186653        0.057137
       89.794334       89.784996        0.009338
       75.749222       75.738892        0.010330
       67.881935       67.874657        0.007278
       75.246941       75.269341       -0.022400
       79.107872       79.093483        0.014389
       83.740234       83.737190        0.003044
       95.285629       95.262337        0.023293
       82.113449       82.113739       -0.000290
       83.758163       83.747643        0.010521
       75.075500       75.081009       -0.005508
       81.820511       81.790947        0.029564
       77.264473       77.245117        0.019356
       76.189621       76.211937       -0.022316
       88.516998       88.524300       -0.007301
       69.449188       69.446312        0.002876
       88.134293       88.128685        0.005608
       83.517532       83.503113        0.014420
       77.842979       77.814003        0.028976
       70.529602       70.494293        0.035309
       96.377190       96.364136        0.013054
       83.442276       83.442947       -0.000671
       75.625282       75.630302       -0.005020
       82.256783       82.242966        0.013817
       74.723167       74.721512        0.001656
       65.954231       65.981804       -0.027573
       58.038143       58.091648       -0.053505
       90.278175       90.274017        0.004158
       97.084686       97.071213        0.013474
       75.618210       75.637474       -0.019264
       80.535484       80.560310       -0.024826
       72.063431       72.115044       -0.051613
       84.168732       84.174187       -0.005455
       68.823364       68.841225       -0.017860
