     2080.761963     2081.048828       -0.286865
     1655.590820     1654.840210        0.750610
     1456.705811     1456.234375        0.471436
     2083.364014     2083.658936       -0.294922
      687.160156      689.898315       -2.738159
     1644.986084     1644.913452        0.072632
     1747.436157     1748.295654       -0.859497
     2000.191284     2000.521484       -0.330200
     1905.752686     1905.724121        0.028564
     1412.551025     1412.742310       -0.191284
     2076.547607     2076.901367       -0.353760
     1908.384521     1908.642334       -0.257812
     1908.781128     1907.871582        0.909546
     1923.958008     1924.105469       -0.147461
     1872.900391     1873.076782       -0.176392
     1896.396729     1897.118286       -0.721558
     2072.801758     2072.994385       -0.192627
     1863.330566     1863.612427       -0.281860
     1536.900635     1537.439941       -0.539307
     2031.614746     2031.783569       -0.168823
     1591.528809     1592.299927       -0.771118
     1860.873291     1860.619873        0.253418
     1563.221680     1563.705933       -0.484253
     1778.698730     1778.107056        0.591675
     1762.140991     1762.008301        0.132690
     2189.784424     2190.012451       -0.228027
     2081.747803     2081.698730        0.049072
     1955.733032     1955.787109       -0.054077
     1497.561768     1498.991211       -1.429443
     1604.030762     1602.478271        1.552490
     1863.453613     1862.214233        1.239380
     1901.076660     1900.215698        0.860962
     1492.879395     1493.849609       -0.970215
     1843.036377     1842.067261        0.969116
     1898.842529     1898.333374        0.509155
     1510.809326     1509.659424        1.149902
     1760.513306     1760.153076        0.360229
     1749.988281     1750.532471       -0.544189
     1891.578613     1891.940552       -0.361938
     2065.062744     2065.089111       -0.026367
     1743.218384     1743.688599       -0.470215
     2044.876709     2045.308350       -0.431641
     1917.778809     1917.741821        0.036987
     1825.403564     1824.700073        0.703491
     1595.523682     1596.377075       -0.853394
     1601.175049     1601.236572       -0.061523
     1461.143677     1454.712158        6.431519
     2082.571289     2082.851318       -0.280029
     1801.348877     1801.324463        0.024414
     2071.513916     2072.130127       -0.616211
     1740.172852     1740.863647       -0.690796
     1346.543945     1347.168823       -0.624878
     1928.173096     1928.324707       -0.151611
     2080.865234     2080.717285        0.147949
     1733.843384     1732.360718        1.482666
     1798.118408     1799.096558       -0.978149
     2073.928955     2074.498535       -0.569580
     2081.323975     2081.401855       -0.077881
     1887.322510     1887.669556       -0.347046
     1382.799927     1384.174438       -1.374512
     1768.586182     1768.708862       -0.122681
     1921.941650     1922.334717       -0.393066
     1777.080322     1776.200195        0.880127
     1659.094360     1660.472412       -1.378052
     1748.090820     1748.035400        0.055420
     1950.841309     1950.973389       -0.132080
     2047.728027     2046.933228        0.794800
     2239.057373     2239.510498       -0.453125
     1905.138428     1905.019287        0.119141
     2044.522827     2044.732666       -0.209839
     1549.312744     1549.229126        0.083618
     2094.251465     2094.802490       -0.551025
     2051.585205     2051.968018       -0.382812
     1432.136353     1432.770142       -0.633789
     1754.254150     1754.400391       -0.146240
     1891.549072     1892.011108       -0.462036
     1784.348755     1783.131592        1.217163
     1451.973633     1452.903931       -0.930298
     1927.600830     1926.999268        0.601562
     1629.115234     1630.307007       -1.191772
     1891.077148     1890.328003        0.749146
     2065.655518     2065.789307       -0.133789
     1784.152100     1784.346558       -0.194458
     1587.984131     1588.464966       -0.480835
     1304.213867     1304.772095       -0.558228
     1929.869629     1929.726685        0.142944
     1653.754272     1654.052002       -0.297729
     1772.905518     1773.486450       -0.580933
     1852.815063     1852.807373        0.007690
     2072.482178     2072.841064       -0.358887
     1936.670776     1936.860107       -0.189331
     1944.418213     1944.541870       -0.123657
     1633.277954     1633.420410       -0.142456
     1598.873291     1597.927856        0.945435
     1894.700439     1894.520752        0.179688
     1800.637207     1799.919922        0.717285
     2079.921143     2080.639160       -0.718018
     1404.115112     1404.464478       -0.349365
     2071.792236     2072.179443       -0.387207
     1897.603760     1897.535400        0.068359
     2002.130615     2002.513062       -0.382446
     2081.198486     2081.462402       -0.263916
     1444.641113     1444.802368       -0.161255
     2092.114258     2092.512451       -0.398193
     1404.053223     1405.231323       -1.178101
     1854.876709     1853.933716        0.942993
     1475.627197     1477.082886       -1.455688
     1286.962158     1287.648682       -0.686523
     1776.599609     1776.965576       -0.365967
     1653.875977     1655.779663       -1.903687
     1745.757202     1744.982300        0.774902
     1732.720581     1733.839478       -1.118896
     1920.307129     1920.189209        0.117920
     1932.373901     1931.355469        1.018433
     1772.477783     1772.089844        0.387939
     2032.317627     2031.900635        0.416992
     1744.303955     1745.419556       -1.115601
     1475.204590     1476.125977       -0.921387
     1916.615234     1916.407593        0.207642
     2078.064453     2078.237061       -0.172607
     1742.703369     1742.212769        0.490601
     1607.466309     1610.903931       -3.437622
     1462.522339     1462.479492        0.042847
     1485.309570     1481.564941        3.744629
     1919.971191     1919.661987        0.309204
     1586.181274     1588.976196       -2.794922
     1823.684082     1823.876831       -0.192749
     1824.860840     1824.828247        0.032593
     1890.391113     1890.154541        0.236572
     1591.989746     1593.156616       -1.166870
     1730.158691     1729.999512        0.159180
     1717.229004     1717.253296       -0.024292
     1658.604614     1659.078003       -0.473389
     1914.423462     1916.290405       -1.866943
     1923.222900     1923.411011       -0.188110
     1463.411255     1463.466675       -0.055420
     1780.419067     1778.451538        1.967529
     1923.103027     1921.397461        1.705566
     1916.523315     1916.494263        0.029053
     1891.112427     1890.859253        0.253174
     1737.425537     1737.273438        0.152100
     2030.341553     2029.835815        0.505737
     1751.219849     1750.548340        0.671509
     1551.285034     1551.418091       -0.133057
     1920.450439     1921.078003       -0.627563
     1943.852905     1944.010864       -0.157959
     1566.978027     1567.852539       -0.874512
     1862.548340     1863.054565       -0.506226
     1744.258301     1744.617798       -0.359497
     1733.013916     1732.666016        0.347900
     1910.770386     1910.988037       -0.217651
     1598.272217     1598.368286       -0.096069
     2064.706787     2064.726807       -0.020020
     1653.075439     1653.179321       -0.103882
     1772.649902     1772.133301        0.516602
     1894.659058     1894.595093        0.063965
     1569.848145     1569.636353        0.211792
