     1284.499390     2114.814941     -830.315552
     1907.936035     1639.379517      268.556519
      788.776062     1577.598022     -788.821960
     1954.213013     1899.146118       55.066895
     3662.313477     1926.553833     1735.759644
     1370.154175     1908.486084     -538.331909
     1278.139404     1860.961914     -582.822510
      585.733032     1937.365967    -1351.632935
     2994.419922     1599.371704     1395.048218
     2447.517090     1655.639526      791.877563
     1479.228271     1589.518311     -110.290039
     5397.321289     1651.149292     3746.171875
      -26.126654     2065.376709    -2091.503418
     2539.414795     1752.779907      786.634888
     1675.380493     1866.732544     -191.352051
     2965.233887     1588.150146     1377.083740
     1732.804688     1898.267700     -165.463013
     -320.057434     2227.637695    -2547.695068
     3078.151123     1744.356323     1333.794800
     1998.941162     2082.602051      -83.660889
      318.315857     2219.710205    -1901.394287
      375.233978     1788.364380    -1413.130371
      527.901855     1891.775757    -1363.873901
     1097.708374     1840.175415     -742.467041
      400.753845     1496.955322    -1096.201416
     1655.335693     1876.238159     -220.902466
     3862.040039     1707.532471     2154.507568
     2386.314453     1459.425781      926.888672
      391.286407     1788.361572    -1397.075195
     1347.619263     1931.692261     -584.072998
     2646.614990     1790.376709      856.238281
     3128.414307     1621.721313     1506.692993
     1031.410400     1608.271362     -576.860962
     1355.830933     1919.068726     -563.237793
     2372.924561     2086.813232      286.111328
     2517.205566     1863.758179      653.447388
     5737.351562     1744.572021     3992.779541
     2410.511963     1782.590698      627.921265
     2508.104004     2033.102661      475.001343
     1517.556519     1897.637817     -380.081299
     1443.276245     1584.829956     -141.553711
     2870.508789     1877.682617      992.826172
     1565.334839     1433.303711      132.031128
     2294.382568     1916.649170      377.733398
     2542.095703     1880.164429      661.931274
     2831.186279     2077.202881      753.983398
     1996.613525     1737.160278      259.453247
     1461.276245     2121.178711     -659.902466
    -4834.853027     1374.313599    -6209.166504
      472.423096     1580.058228    -1107.635132
     2034.036865     2097.762451      -63.725586
     3584.355957     2237.429688     1346.926270
     2051.959717     1719.293457      332.666260
     2939.584473     2054.507324      885.077148
     1637.259033     1921.894165     -284.635132
     1616.676880     1476.680420      139.996460
      681.820251     1740.839233    -1059.019043
     2162.154297     1920.962769      241.191528
    10681.867188     2383.690430     8298.176758
     4368.356445     2240.270752     2128.085693
      933.922058     1916.601318     -982.679260
     1880.433594     1892.198853      -11.765259
     8095.304199      954.796387     7140.507812
     2379.059082     2244.125488      134.933594
     2063.129150     1700.534912      362.594238
     1847.485718     2072.453857     -224.968140
      455.737732     1365.019287     -909.281555
     1825.445679     1697.327026      128.118652
      682.197327     1970.819580    -1288.622314
     2968.451660     1876.809937     1091.641724
     1255.919678     2058.114990     -802.195312
     1998.909668     1919.375244       79.534424
     1707.623169     2008.848511     -301.225342
     2607.552979     1907.697754      699.855225
     3108.893555     1344.941528     1763.952026
     2461.681885     1896.533203      565.148682
     1048.809937     1766.816650     -718.006714
     2681.981445     1650.142212     1031.839233
      987.926819     1697.775146     -709.848328
     1786.561768     1917.150146     -130.588379
      808.956726     1716.076782     -907.120056
     1439.974121     1919.541504     -479.567383
      748.987244     1972.133911    -1223.146729
     2024.068115     1685.321045      338.747070
     2762.280273     1454.944214     1307.336060
     2529.187744     2079.641357      449.546387
     1307.411255     2043.578003     -736.166748
     1326.504883     1801.837158     -475.332275
