     2050.893799     2051.077148       -0.183350
     1599.102661     1598.377197        0.725464
     1918.989624     1918.991699       -0.002075
     2044.931519     2044.625488        0.306030
     1867.612915     1866.105713        1.507202
     2052.621582     2052.809082       -0.187500
     1891.138916     1891.207520       -0.068604
     1503.341919     1503.599243       -0.257324
     1928.892212     1929.119995       -0.227783
     1562.633911     1563.705933       -1.072021
     1552.150269     1553.344482       -1.194214
     1866.051880     1866.694824       -0.642944
     1781.422485     1781.373535        0.048950
     1796.027710     1796.550659       -0.522949
     1760.149780     1758.728638        1.421143
     1621.371460     1620.827759        0.543701
     1797.535522     1798.011108       -0.475586
     1504.899536     1504.961426       -0.061890
     1938.420898     1937.989258        0.431641
     1868.522583     1871.177490       -2.654907
     1877.810669     1876.320679        1.489990
     1668.329834     1687.978760      -19.648926
     1880.936157     1877.713867        3.222290
     1734.954834     1731.277100        3.677734
     1879.336060     1880.070679       -0.734619
     1915.871704     1914.568970        1.302734
     1767.111450     1765.624268        1.487183
     1842.223999     1842.031494        0.192505
     1924.796997     1925.441284       -0.644287
     1853.056030     1853.081299       -0.025269
     1719.828613     1719.703491        0.125122
     1774.216431     1774.038208        0.178223
     1951.541626     1949.650879        1.890747
     1892.309448     1893.104126       -0.794678
     2082.676270     2082.699463       -0.023193
     1997.790771     1998.035767       -0.244995
     1738.437256     1736.333374        2.103882
     1885.208740     1885.731323       -0.522583
     2023.436646     2024.485229       -1.048584
     1936.133911     1936.154175       -0.020264
     1492.118530     1504.083740      -11.965210
     1867.464355     1866.877441        0.586914
     1886.642700     1885.897461        0.745239
     2057.307129     2057.645264       -0.338135
     1888.594849     1888.825439       -0.230591
     1934.925903     1934.848267        0.077637
     1939.798096     1940.201294       -0.403198
     1576.489380     1578.324707       -1.835327
     2044.402222     2045.032593       -0.630371
     1929.105835     1929.359497       -0.253662
     2043.558594     2042.145752        1.412842
     2200.954590     2200.270752        0.683838
     2050.724854     2051.189697       -0.464844
     1767.782227     1767.815552       -0.033325
     2215.554688     2213.473633        2.081055
     1928.153320     1927.842285        0.311035
     1751.875366     1751.424805        0.450562
     1567.391479     1569.954468       -2.562988
     1910.695435     1910.653687        0.041748
     1920.607056     1920.184448        0.422607
     1892.408813     1892.449951       -0.041138
     1588.501587     1589.229736       -0.728149
     1441.086548     1429.951050       11.135498
     1655.216797     1654.505371        0.711426
     1743.653809     1743.279907        0.373901
     1905.336792     1905.210205        0.126587
     1448.768188     1447.045776        1.722412
     1886.471802     1886.166138        0.305664
     1853.940308     1854.733032       -0.792725
     1822.237793     1825.417603       -3.179810
     1544.344971     1544.067627        0.277344
     1798.824463     1798.242188        0.582275
     1711.171387     1710.484741        0.686646
     1605.127075     1604.890869        0.236206
     1743.739868     1744.463135       -0.723267
     1877.840332     1878.338257       -0.497925
     1786.804321     1788.446533       -1.642212
     1860.655396     1862.743408       -2.088013
     1782.650879     1781.021240        1.629639
     1938.332031     1938.283081        0.048950
     1850.708130     1849.857300        0.850830
     1877.844727     1877.885132       -0.040405
     1790.660278     1790.016846        0.643433
     1658.758667     1659.227539       -0.468872
     2080.680420     2079.572510        1.107910
     1583.334351     1582.829224        0.505127
     2042.108765     2042.568970       -0.460205
     2067.013916     2067.500488       -0.486572
     2083.159668     2082.566650        0.593018
     1728.493530     1728.298096        0.195435
     2063.440674     2062.550293        0.890381
     1789.639771     1789.366699        0.273071
     2238.265625     2237.628662        0.636963
     1885.079590     1884.547119        0.532471
     1616.653687     1621.975952       -5.322266
     1519.076294     1519.313232       -0.236938
     1865.426880     1864.956909        0.469971
     2036.026489     2035.953613        0.072876
     2081.886230     2082.109375       -0.223145
     1906.866821     1907.380859       -0.514038
     1774.371948     1773.655518        0.716431
     1636.473267     1635.048218        1.425049
     1904.382935     1904.269531        0.113403
     1290.709595     1291.260498       -0.550903
     1899.255005     1898.354126        0.900879
     1762.664062     1762.189941        0.474121
     1686.874634     1685.604248        1.270386
     1735.412720     1736.093872       -0.681152
     2083.693848     2083.569092        0.124756
     1684.423462     1685.642334       -1.218872
     1720.682495     1719.465576        1.216919
     1903.705566     1904.802002       -1.096436
     1274.825806     1275.188354       -0.362549
     1295.897583     1295.742432        0.155151
     2044.146362     2043.992554        0.153809
     1942.070923     1941.499146        0.571777
     1736.164551     1736.107788        0.056763
     1782.622314     1782.296753        0.325562
     1754.146729     1753.349854        0.796875
     1710.370972     1709.616455        0.754517
     1747.199829     1747.193481        0.006348
     1745.971802     1746.619019       -0.647217
     2077.908691     2077.819580        0.089111
     2078.825195     2079.412842       -0.587646
