       68.783340       66.487717        2.295624
       58.664196       57.793789        0.870407
       80.373657       80.195129        0.178528
       45.319733       44.740746        0.578987
       82.024017       81.192917        0.831100
       73.964493       72.052635        1.911858
       59.461922       58.586323        0.875599
       76.707275       77.511452       -0.804176
       63.374668       63.331486        0.043182
       57.778767       56.895889        0.882877
       70.788872       70.741760        0.047112
       78.138084       75.813736        2.324348
       73.891426       73.502487        0.388939
       64.985138       67.356155       -2.371017
       66.163445       65.615410        0.548035
       68.075157       68.634338       -0.559181
       48.523071       47.616215        0.906857
       54.693775       54.598602        0.095173
       69.320641       67.998779        1.321861
       69.652657       66.058640        3.594017
       64.053825       64.440834       -0.387009
       65.844139       65.185715        0.658424
       62.766121       63.828896       -1.062775
       75.337326       75.258232        0.079094
       73.409409       73.977295       -0.567886
       70.063492       70.793831       -0.730339
       60.489487       59.533901        0.955585
       76.964157       75.267349        1.696808
       61.753498       61.392902        0.360596
       80.815437       80.641129        0.174309
       75.463562       74.307243        1.156319
       69.035110       68.449066        0.586044
       74.352013       72.779922        1.572090
       57.639622       56.845264        0.794357
       64.218735       64.668098       -0.449364
       74.513123       73.970993        0.542130
       64.152176       65.174286       -1.022110
       62.180012       61.637207        0.542805
       56.498653       56.503433       -0.004780
       75.017258       74.344414        0.672844
       53.399239       52.485691        0.913548
       73.839584       69.080910        4.758675
       62.196758       63.528641       -1.331882
       64.505035       63.167824        1.337212
       63.640644       62.536575        1.104069
       69.775002       68.344696        1.430305
       69.588364       68.277412        1.310951
       72.493996       71.311623        1.182373
       74.413605       73.059036        1.354568
       63.581512       63.265251        0.316261
       58.755886       59.202980       -0.447094
       69.097351       69.238647       -0.141296
       64.655159       64.575577        0.079582
       70.896477       72.880638       -1.984161
       67.378098       67.696358       -0.318260
       73.284859       73.280594        0.004265
       74.338844       74.012634        0.326210
       61.238716       59.832321        1.406395
       74.666817       72.846481        1.820335
       72.489372       72.855881       -0.366508
       79.272102       76.589966        2.682137
       72.058739       73.799782       -1.741043
       69.823654       70.619064       -0.795410
       75.574570       74.039085        1.535484
       57.027485       55.437931        1.589554
       75.289703       74.416153        0.873550
       66.213379       63.433849        2.779530
       65.043678       64.964142        0.079536
       69.335014       66.936050        2.398964
       69.477303       69.197327        0.279976
       76.582985       81.389854       -4.806870
       63.237659       63.255661       -0.018002
       76.684525       74.804878        1.879646
       75.233856       73.944778        1.289078
       74.084137       73.577065        0.507072
       65.800949       65.218163        0.582787
       47.390724       45.414230        1.976494
       67.443398       66.025536        1.417862
       73.191406       75.835503       -2.644096
       47.254730       47.372158       -0.117428
       67.112762       66.506310        0.606453
       69.133057       69.155014       -0.021957
       82.341209       80.741508        1.599701
       56.617428       56.277523        0.339905
       70.693367       70.234451        0.458916
       64.345551       63.627785        0.717766
       66.209595       65.710083        0.499512
       62.764412       60.387440        2.376972
       69.794678       70.701187       -0.906509
       54.822296       54.643284        0.179012
       64.484985       66.553078       -2.068092
       74.145279       73.281731        0.863548
       56.341736       56.380768       -0.039032
       71.542015       68.270493        3.271523
       49.680305       49.465366        0.214939
       69.378540       68.181335        1.197205
       75.978241       73.767593        2.210648
       71.963875       70.305290        1.658585
       72.311241       70.215767        2.095474
       59.183388       59.680580       -0.497192
       63.422634       62.272621        1.150013
       65.801643       65.118355        0.683289
       75.754860       74.331818        1.423042
       50.222527       48.593472        1.629055
       71.133331       69.450317        1.683014
       28.851131       30.086466       -1.235334
       89.136902       85.288696        3.848206
       63.797920       63.330406        0.467514
       56.772049       57.214245       -0.442196
       76.043518       74.136833        1.906685
       47.382935       47.740082       -0.357147
       79.034317       79.472305       -0.437988
       74.338028       76.713501       -2.375473
       70.598892       68.711433        1.887459
       64.295593       68.781570       -4.485977
       70.067406       69.371849        0.695557
       66.843834       67.180840       -0.337006
       68.883003       67.989464        0.893539
       60.689041       61.878082       -1.189041
       67.641533       67.022179        0.619354
       43.585995       43.257481        0.328514
       52.099335       52.977844       -0.878510
       76.567810       74.203270        2.364540
       64.773682       63.164742        1.608940
       61.095192       62.365921       -1.270729
       69.573303       67.458733        2.114571
       57.760300       58.201572       -0.441273
       60.891415       61.899292       -1.007877
       74.626373       75.498444       -0.872070
       74.038567       73.135719        0.902847
       61.755936       60.458057        1.297878
       62.481026       62.006607        0.474419
       76.559074       76.528519        0.030556
       74.170044       75.109863       -0.939819
       67.837570       66.991203        0.846367
       73.254448       72.888504        0.365944
       73.036186       71.462410        1.573776
       60.151501       59.907036        0.244465
       62.351498       62.395153       -0.043655
       73.226860       72.784508        0.442352
       68.982765       70.044884       -1.062119
       70.089050       68.549889        1.539162
       64.365746       63.507015        0.858730
       69.036163       68.207184        0.828979
       73.849251       73.946655       -0.097404
       60.968269       60.201340        0.766930
       75.161301       74.035133        1.126167
       66.059181       64.180588        1.878593
       77.227959       75.739769        1.488190
       51.202053       51.976170       -0.774117
       74.825233       74.311920        0.513313
       60.750195       59.902306        0.847889
       74.631821       73.138176        1.493645
       72.617073       73.190880       -0.573807
       75.634071       72.683945        2.950127
       71.177773       71.074883        0.102890
       50.458813       51.499702       -1.040890
       81.367760       78.345154        3.022606
       48.046719       48.399246       -0.352528
       49.985126       51.876812       -1.891685
       68.779221       67.283333        1.495888
       53.635685       51.985378        1.650307
       65.789383       66.315147       -0.525764
       44.406818       43.532455        0.874363
       63.983097       61.833378        2.149719
       68.702858       67.060120        1.642738
       68.102661       66.488594        1.614067
       82.306908       81.256554        1.050354
       68.046577       68.439568       -0.392990
       68.804504       69.271065       -0.466560
       62.627377       63.133087       -0.505711
       60.828091       60.295013        0.533077
       63.126827       61.678703        1.448124
       74.046783       73.751808        0.294975
       73.814697       71.916862        1.897835
       47.873627       47.126568        0.747059
       69.712746       69.447716        0.265030
       63.594753       62.750153        0.844601
       65.126274       64.128151        0.998123
       57.507401       56.923161        0.584240
       72.944962       72.724091        0.220871
       62.794666       62.460415        0.334251
       69.153214       68.517647        0.635567
       71.524719       71.636986       -0.112267
       69.514755       68.282539        1.232216
       65.766846       63.242310        2.524536
       63.762272       63.196465        0.565807
       57.244667       57.214481        0.030186
       74.668839       73.929436        0.739403
       57.569904       55.998714        1.571190
       74.204918       73.915100        0.289818
       63.155994       61.759590        1.396404
       74.108978       72.130226        1.978752
       81.850258       78.836044        3.014214
       75.747147       74.519676        1.227470
       70.365921       68.053909        2.312012
