       65.375839       66.487717       -1.111877
       56.977192       57.793789       -0.816597
       80.190689       80.195129       -0.004440
       44.926132       44.740746        0.185387
       80.719185       81.192917       -0.473732
       72.488007       72.052635        0.435371
       58.639214       58.586323        0.052891
       77.693703       77.511452        0.182251
       63.423233       63.331486        0.091747
       56.298004       56.895889       -0.597885
       70.446358       70.741760       -0.295403
       76.127090       75.813736        0.313354
       74.030167       73.502487        0.527679
       66.039429       67.356155       -1.316727
       66.245949       65.615410        0.630539
       68.916290       68.634338        0.281952
       47.930920       47.616215        0.314705
       54.674461       54.598602        0.075859
       66.398209       67.998779       -1.600571
       66.717667       66.058640        0.659027
       64.555191       64.440834        0.114357
       67.235695       65.185715        2.049980
       61.876770       63.828896       -1.952126
       74.774582       75.258232       -0.483650
       74.285217       73.977295        0.307922
       70.683784       70.793831       -0.110046
       58.676151       59.533901       -0.857750
       75.744232       75.267349        0.476883
       61.864891       61.392902        0.471989
       79.925842       80.641129       -0.715286
       74.814598       74.307243        0.507355
       68.255264       68.449066       -0.193802
       73.183968       72.779922        0.404045
       54.752720       56.845264       -2.092545
       64.448006       64.668098       -0.220093
       75.264908       73.970993        1.293915
       64.823524       65.174286       -0.350761
       61.408535       61.637207       -0.228672
       55.075794       56.503433       -1.427639
       74.347206       74.344414        0.002792
       54.752544       52.485691        2.266853
       71.119926       69.080910        2.039017
       62.173050       63.528641       -1.355591
       64.248932       63.167824        1.081108
       63.018551       62.536575        0.481976
       68.352554       68.344696        0.007858
       69.284554       68.277412        1.007141
       71.733925       71.311623        0.422302
       73.272949       73.059036        0.213913
       60.809948       63.265251       -2.455303
       60.295273       59.202980        1.092293
       68.966309       69.238647       -0.272339
       64.891754       64.575577        0.316177
       73.263344       72.880638        0.382706
       67.948380       67.696358        0.252022
       73.588562       73.280594        0.307968
       74.732918       74.012634        0.720284
       60.486259       59.832321        0.653938
       73.173996       72.846481        0.327515
       72.405769       72.855881       -0.450111
       78.917740       76.589966        2.327774
       73.270386       73.799782       -0.529396
       71.749062       70.619064        1.129997
       74.531555       74.039085        0.492470
       55.919666       55.437931        0.481735
       74.413704       74.416153       -0.002449
       63.593369       63.433849        0.159519
       65.284164       64.964142        0.320023
       66.967728       66.936050        0.031677
       68.160332       69.197327       -1.036995
       77.691360       81.389854       -3.698494
       64.200172       63.255661        0.944511
       74.346863       74.804878       -0.458015
       73.911064       73.944778       -0.033714
       73.535164       73.577065       -0.041901
       65.936424       65.218163        0.718262
       49.578514       45.414230        4.164284
       67.042549       66.025536        1.017014
       75.138687       75.835503       -0.696815
       45.692142       47.372158       -1.680016
       66.571114       66.506310        0.064804
       69.554115       69.155014        0.399101
       81.345238       80.741508        0.603729
       57.380173       56.277523        1.102650
       71.104454       70.234451        0.870003
       63.490540       63.627785       -0.137245
       66.047943       65.710083        0.337860
       61.585567       60.387440        1.198128
       71.014259       70.701187        0.313072
       54.917126       54.643284        0.273842
       66.810173       66.553078        0.257095
       73.670303       73.281731        0.388573
       56.497871       56.380768        0.117104
       68.854454       68.270493        0.583961
       48.177528       49.465366       -1.287838
       67.964996       68.181335       -0.216339
       73.575554       73.767593       -0.192039
       71.039352       70.305290        0.734062
       69.854790       70.215767       -0.360977
       59.499100       59.680580       -0.181480
       62.147186       62.272621       -0.125435
       63.919197       65.118355       -1.199158
       74.925072       74.331818        0.593254
       49.638279       48.593472        1.044807
       70.197945       69.450317        0.747627
       26.749538       30.086466       -3.336927
       84.849373       85.288696       -0.439323
       63.899200       63.330406        0.568794
       56.725849       57.214245       -0.488396
       74.077087       74.136833       -0.059746
       47.716660       47.740082       -0.023422
       79.052841       79.472305       -0.419464
       76.719864       76.713501        0.006363
       68.589256       68.711433       -0.122177
       68.537758       68.781570       -0.243813
       68.932358       69.371849       -0.439491
       67.253532       67.180840        0.072693
       68.014511       67.989464        0.025047
       62.226238       61.878082        0.348156
       67.801804       67.022179        0.779625
       43.644772       43.257481        0.387291
       53.633327       52.977844        0.655483
       74.476097       74.203270        0.272827
       62.194099       63.164742       -0.970642
       61.184029       62.365921       -1.181892
       68.332642       67.458733        0.873909
       57.236393       58.201572       -0.965179
       61.380695       61.899292       -0.518597
       75.116859       75.498444       -0.381584
       72.545204       73.135719       -0.590515
       60.002831       60.458057       -0.455227
       62.642155       62.006607        0.635548
       75.792412       76.528519       -0.736107
       74.361038       75.109863       -0.748825
       67.207893       66.991203        0.216690
       73.566429       72.888504        0.677925
       72.181671       71.462410        0.719261
       59.046238       59.907036       -0.860798
       61.551006       62.395153       -0.844147
       72.064735       72.784508       -0.719772
       69.538284       70.044884       -0.506599
       68.723518       68.549889        0.173630
       63.039112       63.507015       -0.467903
       68.113205       68.207184       -0.093979
       72.500786       73.946655       -1.445869
       59.245167       60.201340       -0.956173
       74.213196       74.035133        0.178062
       63.223534       64.180588       -0.957054
       74.944450       75.739769       -0.795319
       51.463039       51.976170       -0.513130
       74.829475       74.311920        0.517555
       60.005421       59.902306        0.103115
       73.418221       73.138176        0.280045
       72.321869       73.190880       -0.869011
       73.399040       72.683945        0.715096
       70.315369       71.074883       -0.759514
       50.982933       51.499702       -0.516769
       79.336220       78.345154        0.991066
       47.179871       48.399246       -1.219376
       51.591026       51.876812       -0.285786
       67.590622       67.283333        0.307289
       50.039341       51.985378       -1.946037
       66.242844       66.315147       -0.072304
       44.456371       43.532455        0.923916
       60.931313       61.833378       -0.902065
       67.675957       67.060120        0.615837
       66.917725       66.488594        0.429131
       80.664352       81.256554       -0.592201
       67.461708       68.439568       -0.977859
       69.217346       69.271065       -0.053719
       62.177677       63.133087       -0.955410
       58.674164       60.295013       -1.620850
       62.672638       61.678703        0.993935
       73.821693       73.751808        0.069885
       72.072495       71.916862        0.155632
       46.469265       47.126568       -0.657303
       69.910316       69.447716        0.462601
       63.255821       62.750153        0.505669
       63.865055       64.128151       -0.263096
       58.603237       56.923161        1.680077
       73.131645       72.724091        0.407555
       62.053337       62.460415       -0.407078
       68.978271       68.517647        0.460625
       71.863297       71.636986        0.226311
       68.619232       68.282539        0.336693
       63.188389       63.242310       -0.053921
       63.745388       63.196465        0.548923
       57.521046       57.214481        0.306564
       73.290878       73.929436       -0.638557
       57.072716       55.998714        1.074001
       73.406113       73.915100       -0.508987
       62.603832       61.759590        0.844242
       72.655983       72.130226        0.525757
       79.080765       78.836044        0.244720
       73.972038       74.519676       -0.547638
       68.575577       68.053909        0.521667
       55.527367       53.111195        2.416172
       51.663563       50.840462        0.823101
       56.039040       54.929836        1.109203
       75.054222       75.495522       -0.441299
       67.728706       67.718491        0.010216
       73.614296       73.606453        0.007843
       44.138477       44.806389       -0.667912
       76.539291       76.352402        0.186890
       74.773781       74.586380        0.187401
       61.526993       61.502636        0.024357
       68.058052       68.525604       -0.467552
       57.884769       56.014370        1.870399
       74.539398       73.382416        1.156982
       74.391991       73.901047        0.490944
       62.590538       61.623917        0.966621
       67.681091       67.347183        0.333908
       63.154736       62.657574        0.497162
       52.177910       54.721157       -2.543247
       81.166367       81.398727       -0.232361
       67.790398       67.048813        0.741585
       70.585350       70.564438        0.020912
       60.095921       59.749146        0.346775
       62.119362       62.208851       -0.089489
       62.507462       59.258579        3.248882
       63.730724       63.898983       -0.168259
       67.909828       68.548424       -0.638596
       64.372787       64.854385       -0.481598
       66.308868       66.470078       -0.161209
       67.412178       68.431755       -1.019577
       66.495644       67.580025       -1.084381
       61.014507       63.056129       -2.041622
       71.880058       71.795876        0.084183
       60.840366       60.392281        0.448086
       76.756729       76.847046       -0.090317
       75.838394       76.078812       -0.240417
       63.870594       64.298050       -0.427456
       64.459396       63.510139        0.949257
       59.145905       58.997437        0.148468
       78.426216       78.708862       -0.282646
       72.882523       72.614433        0.268089
       80.325630       80.414505       -0.088875
       69.126663       69.442886       -0.316223
       63.642860       64.118378       -0.475517
       65.805374       65.715454        0.089920
       63.208809       63.904175       -0.695366
       72.833755       73.409782       -0.576027
       67.539513       67.014359        0.525154
       50.207142       52.271469       -2.064327
       70.334297       70.692635       -0.358337
       73.931534       74.213440       -0.281906
       67.380463       67.974846       -0.594383
       74.418808       73.620705        0.798103
       78.487305       78.472450        0.014854
       68.729668       68.017075        0.712593
       67.555222       68.097580       -0.542358
       75.070709       74.994194        0.076515
       79.060951       80.099770       -1.038818
       49.716904       51.087700       -1.370796
       59.819981       60.023003       -0.203022
       62.869240       62.472347        0.396893
       68.739052       67.509186        1.229866
       46.889908       46.666046        0.223862
       80.837791       80.055534        0.782257
       67.700562       68.843307       -1.142746
       68.539017       68.481270        0.057747
       74.127136       74.215523       -0.088387
       56.164673       55.021679        1.142994
       72.017059       72.492287       -0.475227
       67.210251       66.859779        0.350471
       63.447659       63.882526       -0.434868
       74.966095       74.208443        0.757652
       68.518333       68.558022       -0.039688
       75.937469       73.759041        2.178429
       66.147118       65.169037        0.978081
       56.857365       57.032722       -0.175358
       68.297569       68.219688        0.077881
       64.573090       65.209198       -0.636108
       79.572151       79.344902        0.227249
       62.129692       63.363232       -1.233540
       65.504372       65.646042       -0.141670
       63.056953       62.291653        0.765301
       53.209610       52.346672        0.862938
       58.061283       57.563995        0.497288
       68.857582       67.846405        1.011177
       85.131035       85.656555       -0.525520
       61.039021       62.628292       -1.589272
       67.135941       66.936661        0.199280
       53.054173       54.535568       -1.481396
       63.937904       62.743557        1.194347
       75.983719       76.041855       -0.058136
       51.680908       51.824184       -0.143276
       79.890259       79.957985       -0.067726
       64.331200       63.690838        0.640362
       71.342735       70.397720        0.945015
       81.670097       81.546829        0.123268
       78.701080       77.746712        0.954369
       74.575035       74.805740       -0.230705
       75.798958       74.169662        1.629295
       74.000175       73.734322        0.265854
       73.703644       72.859848        0.843796
       55.975948       56.569614       -0.593666
       66.225159       64.440475        1.784683
       64.525520       62.918633        1.606888
       66.664314       67.585609       -0.921295
       68.908417       67.751266        1.157150
       66.680481       66.722313       -0.041832
       51.194916       50.960068        0.234848
       81.264511       81.105385        0.159126
       62.292995       61.489906        0.803089
       73.730148       74.566452       -0.836304
       66.389633       67.474396       -1.084763
       69.788712       69.150787        0.637924
       72.887871       73.180023       -0.292152
       54.082069       55.285450       -1.203381
       61.556526       61.400455        0.156071
       68.503120       68.823112       -0.319992
       52.959053       51.470936        1.488117
       55.582008       56.317226       -0.735218
       61.396030       61.646912       -0.250881
       79.950325       78.545883        1.404442
       74.497528       73.537262        0.960266
       63.538414       63.517326        0.021088
       51.297771       51.480484       -0.182713
       60.762581       61.259083       -0.496502
       49.471951       50.769855       -1.297905
       70.132767       70.551048       -0.418282
       49.473339       49.787312       -0.313972
       69.535820       69.065430        0.470390
       74.554222       74.119278        0.434944
       56.011150       56.238464       -0.227314
       63.454716       62.885040        0.569675
       67.049477       67.153145       -0.103668
       74.881622       73.595177        1.286446
       60.997417       60.130684        0.866734
       52.816364       53.538712       -0.722347
       61.447910       60.298859        1.149052
       66.701042       66.157883        0.543159
       52.892349       51.580563        1.311787
       54.069263       52.422718        1.646545
       55.894955       54.217098        1.677856
       61.496113       61.102879        0.393234
       73.735657       73.671448        0.064209
       67.981255       68.764847       -0.783592
       63.294842       63.582188       -0.287346
       55.772484       54.626221        1.146263
       59.042389       59.406311       -0.363922
       81.210106       80.359329        0.850777
       80.179054       80.388939       -0.209885
       60.927658       62.155849       -1.228191
       66.386559       65.842239        0.544319
       44.108971       47.692402       -3.583431
       64.931709       64.980125       -0.048416
       79.080643       79.320740       -0.240097
       65.292946       65.200142        0.092804
       55.219925       53.508556        1.711369
       75.804848       75.136894        0.667953
       68.625671       69.956367       -1.330696
       78.844208       78.489998        0.354210
       62.691971       63.364712       -0.672741
       70.138535       70.088402        0.050133
       64.155136       63.558292        0.596844
       73.724464       73.625679        0.098785
       75.049896       75.502029       -0.452133
       45.609043       47.688820       -2.079777
       68.344925       68.477386       -0.132462
       69.100471       68.714897        0.385574
       51.133255       51.212601       -0.079346
       63.471561       63.367458        0.104103
       72.873222       71.697769        1.175453
       68.443413       67.455200        0.988213
       60.628765       62.323601       -1.694836
       78.639992       78.067451        0.572540
       75.336266       74.842384        0.493881
       65.013046       65.004982        0.008064
       60.312611       59.305691        1.006920
       56.464321       57.375019       -0.910698
       81.104057       79.826653        1.277405
       64.678352       63.294411        1.383942
       60.761311       60.294689        0.466621
       68.850220       68.734421        0.115799
       71.403282       71.697098       -0.293816
       74.372826       74.558609       -0.185783
       70.478600       70.112732        0.365868
       56.597267       56.322094        0.275173
       60.734272       60.570377        0.163895
       67.088165       67.608505       -0.520340
       65.481812       64.519920        0.961891
       63.128735       64.872826       -1.744091
       62.672855       62.012466        0.660389
       66.799500       67.331581       -0.532082
       77.539162       77.814857       -0.275696
       67.936478       68.253754       -0.317276
       67.309654       67.197693        0.111961
       63.011063       62.946388        0.064674
       81.446487       80.213943        1.232544
       72.926506       73.575073       -0.648567
       62.912067       62.896118        0.015949
       70.939240       71.901596       -0.962357
       57.152443       56.652897        0.499546
       67.807678       67.249336        0.558342
       61.302670       61.302731       -0.000061
       74.129784       73.691483        0.438301
       74.090294       72.890739        1.199554
       66.816383       66.707001        0.109383
       68.926048       68.064598        0.861450
       71.728371       71.367332        0.361038
       69.013367       66.010406        3.002960
       73.773621       73.895241       -0.121620
       68.374611       69.674515       -1.299904
       56.895878       56.428173        0.467705
       76.044579       75.201118        0.843460
       70.218208       70.764046       -0.545837
       53.467327       54.987583       -1.520256
       61.574776       61.465500        0.109276
       75.891060       75.336746        0.554314
       72.350754       72.711395       -0.360641
       65.444359       64.569923        0.874435
       62.825970       63.797668       -0.971699
       69.027840       69.683044       -0.655205
       64.685799       64.546944        0.138855
       64.300735       64.659531       -0.358795
       70.621132       68.822594        1.798538
       61.252087       62.195080       -0.942993
       69.205917       69.671104       -0.465187
       76.697525       76.505775        0.191750
       64.250443       64.360397       -0.109955
       51.572956       53.081547       -1.508591
       57.523663       57.663860       -0.140198
       74.445702       74.524231       -0.078529
       61.931446       62.918972       -0.987526
       62.370869       61.946812        0.424057
       62.559948       61.469036        1.090912
       72.513779       72.639610       -0.125832
       67.829002       67.574608        0.254395
       72.055374       71.734581        0.320793
       78.458664       78.653305       -0.194641
       57.953808       56.647961        1.305847
       64.354874       64.829247       -0.474373
       68.668526       69.231339       -0.562813
       58.444107       59.530277       -1.086170
       70.892128       70.720734        0.171394
       67.624886       66.514099        1.110786
       69.089142       70.090302       -1.001160
       54.344177       53.527821        0.816357
       67.005722       66.490341        0.515381
       80.429230       80.875618       -0.446388
       55.226429       55.737366       -0.510937
       58.491364       55.799156        2.692207
       61.704231       60.074608        1.629623
       72.220459       72.014954        0.205505
       62.137829       62.590935       -0.453106
       81.485298       81.483948        0.001350
       61.215366       61.714054       -0.498688
       64.942291       65.361679       -0.419388
       51.958439       51.902203        0.056236
       60.969921       60.961601        0.008320
       57.088764       56.582031        0.506733
       66.300629       66.892448       -0.591820
       67.501900       66.893120        0.608780
       68.774590       68.488075        0.286514
       75.111824       73.528358        1.583466
       59.241268       58.145073        1.096195
       73.790100       73.503632        0.286469
       62.292919       61.481441        0.811478
       57.630753       57.919167       -0.288414
       68.390839       68.833237       -0.442398
       69.451996       70.366455       -0.914459
       70.075600       70.268944       -0.193344
       71.887978       71.479446        0.408531
       60.237911       58.367752        1.870159
       65.301727       65.646088       -0.344360
       69.067139       69.054428        0.012711
       57.554173       56.897701        0.656471
       53.249481       54.235489       -0.986008
       74.582840       73.734489        0.848351
       67.447800       67.274475        0.173325
       64.375885       64.622383       -0.246498
       59.236584       58.511631        0.724953
       63.430840       64.741386       -1.310547
       69.330673       68.596603        0.734070
       69.841408       69.090721        0.750687
       69.880447       70.356354       -0.475906
       71.975845       71.715431        0.260414
       74.616272       75.291862       -0.675591
       68.891342       68.844788        0.046555
       68.767784       69.830917       -1.063133
       48.545879       48.757946       -0.212067
       36.955673       39.137238       -2.181564
       63.281841       62.499485        0.782356
       74.718895       74.781616       -0.062721
       69.455292       69.532593       -0.077301
       56.500847       54.522133        1.978714
       79.958206       79.876152        0.082054
       55.292171       54.827831        0.464340
       61.854385       62.477871       -0.623486
       81.163635       81.076416        0.087219
       62.450546       62.571884       -0.121338
       61.854374       62.406475       -0.552101
       64.533836       64.012466        0.521370
       80.459869       80.394402        0.065468
       72.904732       73.007988       -0.103256
       62.248623       62.381783       -0.133160
       74.893456       75.269859       -0.376404
       53.096035       50.363163        2.732872
       67.134827       67.786217       -0.651390
       67.449181       67.468849       -0.019669
       74.596344       74.163345        0.432999
       73.305229       72.909477        0.395752
       55.931690       56.544468       -0.612778
       56.345856       55.352619        0.993237
       64.224319       63.786423        0.437897
       74.178604       73.289482        0.889122
       58.249329       57.867752        0.381577
       59.667961       58.025265        1.642696
       72.944481       72.705643        0.238838
