        7.445890        7.373088        0.072803
        6.514771        6.601206       -0.086435
        7.080841        7.069503        0.011338
        7.881613        7.877657        0.003956
        7.935068        7.908211        0.026856
        7.511942        7.431983        0.079959
        6.991974        7.035087       -0.043113
        7.044075        7.034527        0.009549
        7.920537        8.145552       -0.225014
        6.744196        6.745376       -0.001180
        6.509511        6.493506        0.016006
        7.545069        7.553990       -0.008921
        5.161316        5.152177        0.009139
        6.032141        5.983112        0.049029
        6.141859        6.174216       -0.032357
        5.277853        5.263303        0.014550
        6.025464        6.069369       -0.043905
        4.622602        4.617347        0.005255
        7.205779        7.180032        0.025747
        5.741980        5.713764        0.028216
        5.731884        5.733029       -0.001145
        7.208256        7.196887        0.011369
        6.386908        6.350259        0.036649
        7.072049        7.040396        0.031652
        6.649523        6.621483        0.028040
        7.034356        6.868718        0.165638
        5.796301        5.799502       -0.003201
        7.589133        7.692037       -0.102904
        7.003325        6.850436        0.152889
        6.518514        6.512203        0.006311
        5.761515        5.760774        0.000741
        7.174245        7.092312        0.081933
        7.253069        7.193618        0.059452
        7.083964        7.133278       -0.049314
        5.646147        5.812245       -0.166098
        6.796454        6.829118       -0.032664
        7.124580        7.123773        0.000807
        7.439474        7.432575        0.006898
        7.394359        7.534384       -0.140025
        6.509232        6.470115        0.039117
        6.885422        6.973842       -0.088420
        6.870161        6.986079       -0.115918
        7.400256        7.378056        0.022200
        6.739229        6.677255        0.061974
        5.930818        5.944587       -0.013770
        6.406878        6.415602       -0.008725
        6.491056        6.524370       -0.033314
        5.659478        5.636847        0.022631
        6.808772        6.792536        0.016236
        7.842068        7.761044        0.081024
        7.194350        7.157080        0.037270
        6.080734        6.152209       -0.071475
        6.241451        6.237720        0.003731
        7.307878        7.434582       -0.126704
        8.061911        8.142727       -0.080816
        6.838717        6.876096       -0.037379
        7.001105        6.981805        0.019300
        7.246965        7.272800       -0.025835
        5.910315        6.006250       -0.095935
        6.855485        6.830262        0.025223
        6.639132        6.727375       -0.088243
        7.205809        7.298914       -0.093105
        6.581367        6.621127       -0.039761
        7.532857        7.552267       -0.019410
        6.893540        6.847629        0.045911
        6.553520        6.563377       -0.009857
        7.949574        7.964298       -0.014724
        6.096059        6.072691        0.023368
        6.959919        6.927612        0.032307
        5.478570        5.463348        0.015222
        7.339272        7.393385       -0.054113
        7.714596        7.846867       -0.132271
        5.736764        5.651703        0.085061
        7.565434        7.524158        0.041276
        6.558004        6.535283        0.022721
        5.611212        5.575800        0.035412
        6.879941        6.837107        0.042834
        7.676753        7.672070        0.004683
        7.717410        7.748289       -0.030879
        6.707935        6.621828        0.086107
        7.776350        7.734654        0.041696
        6.779160        6.735459        0.043701
        7.257362        7.318695       -0.061333
        6.756213        6.777051       -0.020838
        7.608894        7.456044        0.152850
        6.796486        6.766183        0.030303
        6.346321        6.351207       -0.004886
        6.713028        6.736726       -0.023697
        8.026142        8.078111       -0.051969
        6.451668        6.584866       -0.133198
        5.783577        5.618386        0.165191
        7.810936        7.793237        0.017699
        5.217935        5.258238       -0.040303
        6.765499        6.793535       -0.028036
        7.206579        6.993852        0.212727
        5.771558        5.849106       -0.077548
        7.126358        7.053399        0.072958
        7.050008        6.964645        0.085363
        7.480258        7.491027       -0.010768
        7.128222        7.121992        0.006230
        6.408096        6.413354       -0.005258
        6.607494        6.662388       -0.054894
        6.395557        6.362120        0.033437
        7.114492        7.162793       -0.048301
        7.037268        7.090155       -0.052887
        7.886485        7.906955       -0.020470
        7.045813        7.097948       -0.052135
        6.918066        7.099978       -0.181912
        7.330318        7.387101       -0.056783
        6.276215        6.287323       -0.011108
        7.701159        7.655970        0.045189
        7.026794        6.926909        0.099885
        6.755451        6.861097       -0.105646
        5.253068        5.268124       -0.015056
        8.393780        8.353959        0.039821
        6.396682        6.408412       -0.011730
        7.154429        7.223541       -0.069111
        5.994045        5.940977        0.053068
        6.845929        6.787878        0.058051
        8.113982        8.087036        0.026946
        7.038879        7.101897       -0.063018
        5.222652        5.274819       -0.052167
        6.780824        6.765854        0.014970
        7.178215        7.283439       -0.105225
        8.049875        8.088355       -0.038480
        7.210930        7.148570        0.062360
        7.787626        7.736421        0.051205
        6.757886        6.723854        0.034032
        7.308968        7.262910        0.046058
        8.188440        8.076064        0.112376
        6.659629        6.414401        0.245228
        4.554360        4.513710        0.040650
        6.622056        6.559187        0.062870
        7.033757        6.896024        0.137733
        7.139989        7.147021       -0.007031
        6.985941        6.989477       -0.003536
        7.646569        7.553645        0.092924
        7.521543        7.662816       -0.141273
        7.479435        7.418105        0.061330
        7.469364        7.573742       -0.104378
        6.632426        6.683883       -0.051457
        6.271728        6.307871       -0.036143
        7.526643        7.497026        0.029617
        7.064429        7.115049       -0.050620
        6.901011        6.882982        0.018030
        6.402552        6.402805       -0.000253
        6.572421        6.489817        0.082603
        7.429314        7.440503       -0.011189
        7.259070        7.231925        0.027145
        7.155070        7.260651       -0.105581
        7.045449        7.067446       -0.021997
        6.493421        6.480458        0.012963
        7.714815        7.690742        0.024073
        7.840434        7.838030        0.002404
        6.556857        6.529665        0.027192
        6.667075        6.618007        0.049067
        7.095672        7.032343        0.063329
        6.327801        6.343998       -0.016197
        7.059394        6.953811        0.105583
        7.103696        7.006933        0.096763
        5.394484        5.487088       -0.092605
        7.492436        7.435366        0.057070
        7.062173        6.933189        0.128984
        6.336972        6.446222       -0.109250
        6.789845        6.754889        0.034956
        5.554605        5.659488       -0.104883
        7.700179        7.685872        0.014307
        5.018554        4.996019        0.022535
        6.538323        6.503800        0.034523
        5.403571        5.468748       -0.065177
        6.778772        6.782103       -0.003331
        5.561894        5.442294        0.119600
        6.778241        6.840043       -0.061802
        6.807672        6.804081        0.003591
        7.428356        7.527354       -0.098998
        5.848036        5.862470       -0.014434
        5.017300        5.029905       -0.012605
        7.084412        7.222752       -0.138340
        6.795933        6.701632        0.094301
        7.357708        7.359414       -0.001706
        6.624441        6.572204        0.052237
        6.967034        7.009244       -0.042210
        6.445439        6.450246       -0.004807
        6.789941        6.886569       -0.096628
        6.516503        6.534525       -0.018022
        5.322749        5.297300        0.025449
        7.151524        7.199872       -0.048348
        7.617415        7.615741        0.001675
        7.931418        7.939867       -0.008449
        6.410435        6.448695       -0.038260
        6.133914        6.104139        0.029775
        7.011631        7.075699       -0.064068
        7.339738        7.341698       -0.001960
        5.708764        5.753997       -0.045233
        6.474434        6.412248        0.062186
        8.000963        8.016606       -0.015643
        8.117405        8.096368        0.021037
        6.465261        6.462036        0.003224
        6.335236        6.341055       -0.005819
        7.043339        7.103808       -0.060469
        5.394511        5.369603        0.024908
        6.586983        6.614404       -0.027421
        5.695398        5.715481       -0.020083
        7.357020        7.312000        0.045020
        6.596440        6.602604       -0.006164
        5.659538        5.713788       -0.054250
        7.072128        7.161367       -0.089239
        7.300662        7.329942       -0.029281
        7.050094        7.086612       -0.036518
        7.095735        7.122165       -0.026430
        7.808917        7.923554       -0.114637
        7.058512        7.074042       -0.015530
        6.567121        6.565809        0.001312
        6.659202        6.689480       -0.030278
        6.410729        6.541114       -0.130385
        5.769773        5.777006       -0.007233
        6.352143        6.443693       -0.091550
        6.461831        6.465743       -0.003912
        5.911937        5.882801        0.029136
        6.818984        6.808802        0.010181
        6.159494        6.112814        0.046680
        6.686699        6.729466       -0.042767
        7.010797        7.026062       -0.015265
        6.878873        6.882914       -0.004041
        7.022321        7.038719       -0.016398
        6.931139        6.860468        0.070671
        5.652255        5.657986       -0.005731
        6.480144        6.533582       -0.053438
        6.072554        6.020156        0.052398
        4.573079        4.589807       -0.016728
        7.284556        7.293895       -0.009339
        6.967463        7.013818       -0.046355
        6.675539        6.640289        0.035251
        5.792389        5.821659       -0.029270
        7.122251        7.159990       -0.037739
        7.172540        7.072361        0.100179
        6.620704        6.603122        0.017582
        5.815365        5.812738        0.002627
        6.521092        6.533952       -0.012860
        6.851896        6.936364       -0.084468
        6.142208        6.155585       -0.013377
        6.729869        6.674581        0.055288
        6.472003        6.502225       -0.030221
        7.154586        7.098819        0.055767
        8.229514        8.320092       -0.090578
        5.521976        5.562296       -0.040319
        6.088795        6.102318       -0.013523
        7.483173        7.488084       -0.004910
        5.708176        5.679538        0.028638
        6.535495        6.555736       -0.020241
        7.117716        7.109100        0.008616
        6.678910        6.715406       -0.036496
        7.241499        7.266616       -0.025116
        6.099913        6.056174        0.043739
        6.542916        6.624392       -0.081476
        6.978642        6.913569        0.065073
        6.226669        6.192089        0.034580
        7.040059        6.922469        0.117589
        7.389207        7.437823       -0.048615
        6.350951        6.432294       -0.081343
        7.503030        7.500114        0.002916
        5.078614        5.118155       -0.039541
        5.872848        5.968865       -0.096017
        8.159554        8.123901        0.035652
        6.182153        6.186222       -0.004069
        7.070875        7.115417       -0.044542
        5.964307        5.973750       -0.009443
        7.336761        7.351754       -0.014993
        6.550687        6.488451        0.062236
        7.047970        6.955447        0.092523
        6.574471        6.466805        0.107666
        7.068983        7.101995       -0.033012
        6.615736        6.568885        0.046851
        4.796248        4.856051       -0.059803
        8.017413        8.047014       -0.029601
        7.102181        7.181866       -0.079685
        5.686590        5.718996       -0.032406
        6.412380        6.441618       -0.029238
        7.280296        7.325427       -0.045131
        6.308881        6.415157       -0.106276
        7.618938        7.617663        0.001276
        5.598664        5.697901       -0.099237
        6.030884        6.024453        0.006431
        6.453163        6.452502        0.000661
        6.145601        6.184772       -0.039171
        6.585215        6.493819        0.091396
        5.856432        5.911897       -0.055465
        7.590130        7.487810        0.102320
        6.544364        6.622663       -0.078299
        6.814389        6.894459       -0.080070
        5.885042        5.912139       -0.027097
        5.360253        5.300014        0.060239
        5.339457        5.280551        0.058906
        6.102723        6.101616        0.001107
        6.926686        6.881751        0.044935
        6.120795        6.168400       -0.047605
        8.381935        8.385643       -0.003708
        6.187419        6.106653        0.080766
        6.129654        6.079342        0.050312
        7.602465        7.586221        0.016243
        6.620963        6.665414       -0.044451
        6.713469        6.732640       -0.019171
        5.594868        5.640209       -0.045341
        7.053640        7.100672       -0.047032
        6.018549        6.051711       -0.033162
        6.696859        6.705234       -0.008375
        8.408426        8.407876        0.000550
        6.909966        6.865214        0.044752
        6.723587        6.739893       -0.016306
        6.796663        6.807613       -0.010950
        6.632310        6.557219        0.075091
        7.349710        7.318749        0.030962
        6.985477        7.037390       -0.051913
        7.588380        7.689764       -0.101384
        7.277606        7.292976       -0.015370
        6.457885        6.573081       -0.115196
        5.757142        5.662934        0.094208
        8.207832        8.221816       -0.013984
        6.283098        6.386662       -0.103564
        7.076364        7.176707       -0.100343
        6.732099        6.810477       -0.078378
        6.966277        6.928303        0.037974
        6.553106        6.606785       -0.053679
        7.126509        7.050749        0.075760
        5.719012        5.683788        0.035224
        6.657826        6.653003        0.004823
        6.584975        6.590483       -0.005508
        7.379841        7.423369       -0.043528
        7.225661        7.209767        0.015894
        5.336373        5.271009        0.065364
        6.065260        6.176431       -0.111171
        7.536374        7.446802        0.089572
        4.946095        4.974427       -0.028333
        5.733349        5.760072       -0.026723
        6.932130        6.805700        0.126431
        7.282017        7.329782       -0.047765
        6.208814        6.161971        0.046843
        6.319757        6.363624       -0.043867
        7.148345        7.150849       -0.002504
        7.390762        7.236797        0.153965
        6.790343        6.807818       -0.017475
        6.212585        6.229725       -0.017140
        7.107295        7.123039       -0.015744
        7.795520        7.776480        0.019040
        6.062026        6.051863        0.010162
        6.770182        6.841860       -0.071678
        6.403271        6.400959        0.002312
        6.238656        6.426807       -0.188151
        6.449818        6.473285       -0.023467
        6.679203        6.568881        0.110322
        7.236822        7.264647       -0.027825
        6.594186        6.632996       -0.038810
        5.674077        5.679590       -0.005514
        6.576354        6.538614        0.037740
        6.687340        6.683267        0.004073
        6.722399        6.677610        0.044789
        7.071780        6.847708        0.224072
        5.377291        5.446007       -0.068716
        5.643058        5.682811       -0.039752
        6.717116        6.681419        0.035697
        6.984140        6.934350        0.049790
        6.289304        6.332241       -0.042937
        6.909775        6.939143       -0.029368
        5.586843        5.474032        0.112812
        4.858799        4.923570       -0.064771
        7.707452        7.653413        0.054039
        5.285954        5.334861       -0.048907
        7.479817        7.478194        0.001623
        5.511803        5.602704       -0.090901
        8.186916        8.141960        0.044956
        7.315208        7.379126       -0.063918
        6.834929        6.739834        0.095096
        8.064640        8.068220       -0.003580
        7.969064        7.929319        0.039745
        6.371278        6.324104        0.047174
        6.425867        6.555199       -0.129333
        6.971637        6.873284        0.098353
        8.241080        8.216348        0.024733
        6.490533        6.397931        0.092602
        7.152842        7.064535        0.088306
        6.979835        6.980854       -0.001019
        5.925143        5.966628       -0.041485
        6.135327        6.109906        0.025421
        6.518923        6.421991        0.096932
        7.721992        7.657611        0.064382
        7.681110        7.753015       -0.071905
        6.599782        6.535054        0.064728
        6.083350        6.168606       -0.085256
        8.459422        8.455844        0.003578
        6.733745        6.803759       -0.070014
        7.587298        7.467089        0.120209
        5.043228        5.078482       -0.035254
        6.890460        6.970629       -0.080169
        5.957894        5.809587        0.148307
        7.661864        7.699974       -0.038110
        5.223417        5.317199       -0.093782
        6.482284        6.479785        0.002499
        6.146886        6.173262       -0.026376
        6.987465        6.907869        0.079597
        6.422862        6.412996        0.009866
        6.486414        6.484437        0.001977
        6.691068        6.711817       -0.020749
        7.944713        8.021223       -0.076510
        8.022261        7.921811        0.100450
        9.119667        9.019096        0.100571
        6.085603        6.081302        0.004301
        7.020735        7.045551       -0.024816
        7.192763        7.179249        0.013515
        6.113578        6.091638        0.021940
        6.289695        6.211165        0.078530
        6.739500        6.762140       -0.022640
        7.089692        7.154400       -0.064708
        9.104898        9.089676        0.015223
        6.894194        6.918982       -0.024788
        6.818393        6.790621        0.027772
        7.196499        7.207739       -0.011240
        6.905550        6.959465       -0.053915
        6.837419        6.795850        0.041569
        6.997521        6.999517       -0.001996
        6.864839        6.929041       -0.064202
        8.176783        8.245392       -0.068609
        7.194866        7.127789        0.067077
        6.571438        6.557097        0.014341
        6.871153        6.883048       -0.011895
        7.453505        7.366859        0.086646
        7.490475        7.616676       -0.126201
        7.245185        7.193885        0.051300
        7.327235        7.306074        0.021161
        5.855567        5.780770        0.074797
        6.725540        6.791244       -0.065704
        6.321382        6.258100        0.063282
        5.463426        5.449294        0.014132
        6.935801        6.822390        0.113410
        6.570124        6.573489       -0.003366
        5.451049        5.503886       -0.052837
        7.241663        7.286233       -0.044570
        5.633876        5.640131       -0.006255
        7.998835        8.046362       -0.047527
        7.259400        7.253248        0.006152
        6.419802        6.472082       -0.052280
        6.707379        6.833842       -0.126463
        7.094059        7.109888       -0.015829
        4.786251        4.653674        0.132577
        8.145871        8.141054        0.004817
        8.196933        8.218933       -0.022000
        7.596128        7.441148        0.154980
        6.158929        6.121468        0.037461
        8.930298        8.955119       -0.024821
        6.789046        6.748767        0.040279
        6.272285        6.171780        0.100505
        7.592048        7.471745        0.120303
        6.122581        6.134406       -0.011825
        6.641506        6.621242        0.020264
        6.430349        6.298579        0.131770
        6.766478        6.726027        0.040451
        7.300576        7.351922       -0.051346
        6.239217        6.237022        0.002195
        6.518339        6.522905       -0.004566
        7.008467        7.091148       -0.082681
        6.362627        6.399162       -0.036535
        6.498824        6.596438       -0.097614
        7.196765        7.166916        0.029849
        7.238994        7.240678       -0.001684
        6.064528        6.218920       -0.154393
        7.200775        7.156844        0.043931
        7.297904        7.255829        0.042075
        5.566718        5.506700        0.060018
        6.501343        6.536926       -0.035583
        4.882486        4.901502       -0.019016
        7.127805        7.121545        0.006260
        7.137572        7.169095       -0.031523
        8.008264        8.006603        0.001660
        7.320324        7.443802       -0.123478
        5.926094        5.949482       -0.023388
        6.350374        6.341442        0.008932
        7.058675        7.002655        0.056020
        7.779611        7.759865        0.019746
        6.288514        6.295705       -0.007191
        6.272813        6.205881        0.066932
        6.976635        6.886480        0.090156
        6.595029        6.401424        0.193605
        6.191194        6.077296        0.113898
        7.602572        7.648583       -0.046010
        6.853793        6.992642       -0.138849
        6.413227        6.421869       -0.008642
