       60.740616       63.227051       -2.486435
       67.285339       67.496674       -0.211334
       78.348450       79.212425       -0.863976
       76.969902       76.923286        0.046616
       72.515137       69.779900        2.735237
       72.392815       74.236290       -1.843475
       75.376778       79.366165       -3.989388
       71.492859       67.614326        3.878532
       77.167313       79.308563       -2.141251
       67.383362       69.836372       -2.453011
       74.664696       74.010201        0.654495
       73.237282       73.193764        0.043518
       75.088341       76.227730       -1.139389
       55.141605       57.613724       -2.472118
       69.214241       69.357986       -0.143745
       64.421745       63.332703        1.089043
       54.953117       53.991638        0.961479
       66.392784       68.695656       -2.302872
       73.193520       73.080933        0.112587
       76.194054       75.988457        0.205597
       54.991417       54.277317        0.714100
       67.397301       65.739273        1.658028
       56.622673       55.578285        1.044388
       52.497391       52.631180       -0.133789
       67.696770       67.425323        0.271446
       61.856316       62.119953       -0.263638
       69.351006       67.238861        2.112144
       76.732964       73.721481        3.011482
       73.021103       71.527428        1.493675
       50.170185       48.848526        1.321659
       65.361504       64.419716        0.941788
       67.734970       67.909912       -0.174942
       68.908119       68.009605        0.898514
       62.509880       63.377785       -0.867905
       65.597572       67.461334       -1.863762
       68.757858       69.195824       -0.437965
       67.079475       65.414124        1.665352
       62.306763       63.860806       -1.554043
       61.515038       61.393208        0.121830
       67.463005       68.561195       -1.098190
       67.501190       67.296432        0.204758
       60.799572       59.678879        1.120693
       71.011505       74.870377       -3.858871
       59.363205       60.496323       -1.133118
       74.686996       74.512871        0.174126
       75.845032       74.373955        1.471077
       64.645050       68.918144       -4.273094
       79.511803       79.361595        0.150208
       58.103027       57.438190        0.664837
       65.136436       65.131882        0.004555
       63.847965       66.158089       -2.310123
       60.788612       62.642399       -1.853786
       58.048660       57.098282        0.950378
       74.330032       71.259041        3.070992
       66.024742       66.426666       -0.401924
       68.900993       67.946556        0.954437
       69.553703       70.642853       -1.089149
       66.525238       67.266106       -0.740868
       74.011063       73.907265        0.103798
       79.996178       81.318047       -1.321869
       68.715172       69.455475       -0.740303
       69.078796       67.309464        1.769333
       70.313278       69.500168        0.813110
       74.812279       75.004784       -0.192505
       74.088654       73.437828        0.650826
       63.126347       63.024197        0.102150
       68.000496       70.520676       -2.520180
       54.566086       56.576885       -2.010799
       72.029915       74.418213       -2.388298
       61.558750       58.477673        3.081078
       66.947235       68.130692       -1.183456
       72.948578       73.645203       -0.696625
       68.545494       70.264267       -1.718773
       56.622055       58.786072       -2.164017
       76.498642       76.597771       -0.099129
       78.808952       79.501465       -0.692513
       62.783939       61.444637        1.339302
       58.792221       57.849155        0.943066
       60.246750       59.300591        0.946159
       72.945412       72.498413        0.446999
       69.033592       68.634727        0.398865
       68.492149       66.234604        2.257545
       72.958580       73.316299       -0.357719
       62.458530       57.712456        4.746075
       59.369530       61.718842       -2.349312
       61.725296       62.611874       -0.886578
       68.098320       70.543282       -2.444962
       87.152977       86.627747        0.525230
       75.726006       75.161148        0.564857
       69.053566       68.644142        0.409424
       82.992035       81.166946        1.825089
       69.588829       68.606255        0.982574
       66.645287       70.218216       -3.572929
       63.073334       61.706688        1.366646
       70.168694       70.437431       -0.268738
       60.409218       57.706936        2.702282
       55.625038       58.459812       -2.834774
       73.508278       73.678123       -0.169846
       60.853970       62.132507       -1.278538
       70.304878       66.523895        3.780983
       73.266396       75.231621       -1.965225
       71.559540       71.229256        0.330284
       67.318398       69.673279       -2.354881
       69.857048       69.837257        0.019791
       73.328209       73.455116       -0.126907
       75.319557       73.786736        1.532822
       52.317966       51.227413        1.090553
       63.953224       67.172607       -3.219383
       61.291328       61.811317       -0.519989
       67.106796       64.879791        2.227005
       77.193237       78.483841       -1.290604
       61.844913       61.223724        0.621189
       78.800102       79.722588       -0.922485
       61.389503       63.971943       -2.582439
       72.744255       73.115150       -0.370895
       48.409054       51.288040       -2.878986
       56.611866       58.478191       -1.866325
       67.439331       66.571548        0.867783
       64.827858       62.786900        2.040958
       74.078697       73.474846        0.603851
       43.160366       42.980255        0.180111
       75.776367       75.432701        0.343666
       67.860359       68.200302       -0.339943
       66.594261       67.109718       -0.515457
       72.412949       70.612892        1.800056
       74.667328       74.306198        0.361130
       66.530685       64.778145        1.752541
       74.758163       73.261391        1.496773
       68.132355       71.276230       -3.143875
       73.570435       72.441086        1.129349
