       57.670555       58.043011       -0.372456
       64.533096       64.120598        0.412498
       67.432579       67.035851        0.396729
       57.870556       57.846878        0.023678
       72.424858       70.938438        1.486420
       70.894020       70.693283        0.200737
       68.281258       68.576057       -0.294800
       68.839363       68.752258        0.087105
       60.816597       59.443096        1.373501
       66.040398       63.884060        2.156338
       66.297318       67.298920       -1.001602
       60.316875       58.810291        1.506584
       64.439667       65.101936       -0.662270
       50.875820       50.515438        0.360382
       65.229996       64.378357        0.851639
       63.373493       62.042763        1.330730
       64.471642       64.318977        0.152664
       56.515205       56.305546        0.209660
       71.296196       71.221947        0.074249
       62.386219       60.501858        1.884361
       75.249596       74.806038        0.443558
       71.439308       67.880096        3.559212
       72.951164       72.969185       -0.018021
       73.052452       74.078392       -1.025940
       66.654640       66.563034        0.091606
       54.215733       53.599148        0.616585
       63.882137       64.359474       -0.477337
       58.382591       58.671249       -0.288658
       78.897751       78.768936        0.128815
       66.621689       66.358658        0.263031
       66.424675       65.169037        1.255638
       50.431744       49.682907        0.748837
       65.556335       65.606155       -0.049820
       73.978409       73.755394        0.223015
       72.056740       71.984253        0.072487
       64.411911       63.626202        0.785709
       69.763908       69.341240        0.422668
       66.838326       65.748322        1.090004
       74.004158       73.766045        0.238113
       78.512306       78.479858        0.032448
       68.492180       69.077705       -0.585526
       69.573524       68.733719        0.839806
       61.603146       60.519722        1.083424
       58.938564       59.260960       -0.322395
       68.403267       68.713936       -0.310669
       73.070312       73.866219       -0.795906
       59.437313       60.150078       -0.712765
       67.955025       69.219452       -1.264427
       62.747051       62.723938        0.023113
       59.090397       60.064041       -0.973644
       62.315140       63.002483       -0.687344
       62.048840       62.271664       -0.222824
       57.935276       56.492161        1.443115
       58.839073       59.796997       -0.957924
       54.534489       55.433044       -0.898556
       65.823967       66.489838       -0.665871
       50.508427       51.130070       -0.621643
       67.817055       68.360710       -0.543655
       69.442795       68.647125        0.795670
       60.021145       59.437386        0.583759
       58.339832       57.779732        0.560101
       60.295849       60.256760        0.039089
       80.673317       80.373024        0.300293
       69.076759       69.385918       -0.309158
       78.785118       75.926430        2.858688
       66.014305       65.718758        0.295547
       70.197670       69.211441        0.986229
       62.930332       63.083256       -0.152924
       61.421268       61.392094        0.029175
       65.578613       65.765747       -0.187134
       67.998497       67.169220        0.829277
       67.585274       67.577965        0.007309
       57.694160       57.052750        0.641411
       69.798080       69.776451        0.021629
       74.716202       73.382256        1.333946
       52.010918       52.505280       -0.494362
       62.643738       63.438202       -0.794464
       67.175133       68.368172       -1.193039
       63.096401       63.294903       -0.198502
       65.746788       66.240555       -0.493767
       57.503822       56.127457        1.376366
       61.848110       62.169113       -0.321003
       58.388645       57.125797        1.262848
       70.712593       70.232262        0.480331
       51.572052       51.695297       -0.123245
       60.020039       59.450596        0.569443
       49.152386       49.059296        0.093090
       51.118366       52.372875       -1.254509
       66.553215       66.709442       -0.156227
       53.160831       52.143646        1.017185
       73.287346       73.484039       -0.196693
       73.628944       73.681831       -0.052887
       64.800774       64.546944        0.253830
       59.572243       59.948238       -0.375996
       54.872776       54.123512        0.749264
       62.800465       62.814808       -0.014343
       63.768848       63.837379       -0.068531
       57.120319       57.154198       -0.033878
       61.156261       60.711784        0.444477
       80.151283       80.954071       -0.802788
       60.168545       59.993828        0.174717
       68.516685       68.250160        0.266525
       70.536873       70.868385       -0.331512
       65.955093       66.309448       -0.354355
       57.444111       58.274612       -0.830502
       73.918716       73.756126        0.162590
       79.042496       78.317192        0.725304
       54.590519       54.517628        0.072891
       50.078541       48.338844        1.739697
       67.889992       67.749474        0.140518
       59.562405       60.074181       -0.511776
       62.507648       64.732605       -2.224957
       55.418243       56.065136       -0.646893
       74.664093       73.347023        1.317070
       63.783230       67.676964       -3.893734
       67.598686       67.841949       -0.243263
       72.087914       71.710709        0.377205
       65.424751       64.972649        0.452103
       65.906960       65.912476       -0.005516
       74.418968       74.541458       -0.122490
       63.965134       64.432442       -0.467308
       67.471176       66.628334        0.842842
       71.273781       72.589592       -1.315811
       64.441551       64.646088       -0.204536
       66.015541       66.190514       -0.174973
       53.153934       52.729298        0.424637
       62.410007       62.771008       -0.361000
       59.219570       59.538540       -0.318970
       74.589706       74.058685        0.531021
       73.806526       75.252022       -1.445496
       69.127525       67.789803        1.337723
       58.405361       58.627106       -0.221745
       52.711575       52.256706        0.454868
       67.194824       67.991837       -0.797012
       54.420315       54.003693        0.416622
       74.839211       75.474655       -0.635445
       69.485588       69.723061       -0.237473
       69.834801       71.936783       -2.101982
       84.226616       81.545517        2.681099
       59.296894       59.224232        0.072662
       56.848186       56.089432        0.758755
       51.690739       52.442009       -0.751270
       56.574783       58.747944       -2.173161
       69.312675       68.902451        0.410225
       59.858997       58.202148        1.656849
       62.300732       62.403915       -0.103184
       65.732559       66.073395       -0.340836
       68.511101       68.364174        0.146927
       67.902031       67.817825        0.084206
       59.422279       60.244236       -0.821957
       60.171139       59.832321        0.338818
       65.718407       66.544846       -0.826439
       59.971920       59.434811        0.537109
       55.746563       54.950420        0.796143
       58.425396       58.050838        0.374557
       66.680717       67.292007       -0.611290
       61.534302       61.125103        0.409199
       62.252541       62.017563        0.234978
       62.138973       62.236053       -0.097080
       59.658230       59.658077        0.000153
       74.604774       75.518990       -0.914215
       67.322304       67.891563       -0.569260
       54.530293       55.311184       -0.780891
       60.376663       60.830242       -0.453579
       63.812222       64.231270       -0.419048
       53.416397       55.449448       -2.033051
       56.501041       56.719353       -0.218311
       66.459084       66.672974       -0.213890
       55.369179       56.054745       -0.685566
       65.412590       65.340324        0.072266
       80.526619       81.221550       -0.694931
       67.718361       67.764725       -0.046364
       53.269741       53.099323        0.170418
       72.928413       72.744904        0.183510
       67.582520       67.341774        0.240746
       63.622608       64.729507       -1.106899
       69.154030       67.050560        2.103470
       64.696999       64.075844        0.621155
       69.098198       68.219482        0.878716
       63.177677       63.394127       -0.216450
       56.391201       55.559814        0.831387
       78.622505       79.013504       -0.390999
       64.574219       65.716049       -1.141830
       62.941967       63.936893       -0.994926
       61.703037       60.213009        1.490028
       70.450233       71.606995       -1.156761
       58.533390       59.366657       -0.833267
       59.206577       58.933598        0.272980
       54.229603       53.264973        0.964630
       74.991585       74.682777        0.308807
       65.493034       64.814362        0.678673
       73.437904       72.912010        0.525894
       48.770969       49.675419       -0.904449
       57.298801       57.302055       -0.003254
       56.934963       57.089012       -0.154049
       65.679619       64.954727        0.724892
       73.348404       75.665726       -2.317322
       65.990196       66.876038       -0.885841
       54.284637       53.553913        0.730724
       60.188656       60.283546       -0.094891
       73.913345       74.999123       -1.085777
       63.328140       63.230480        0.097660
