       70.281006       68.987564        1.293442
       58.313519       59.095200       -0.781681
       53.346851       53.599148       -0.252296
       69.604996       69.144608        0.460388
       71.133514       71.404320       -0.270805
       72.577690       71.750198        0.827492
       78.027527       78.158386       -0.130859
       59.676174       59.235329        0.440845
       57.909798       56.945473        0.964325
       64.905853       65.030823       -0.124969
       66.139992       65.466682        0.673309
       68.066360       68.730232       -0.663872
       60.501408       61.964508       -1.463100
       63.652435       63.393269        0.259167
       76.123657       75.644485        0.479172
       70.509743       70.528023       -0.018280
       60.720600       60.792572       -0.071972
       66.244011       66.556152       -0.312141
       64.605095       64.271523        0.333572
       77.500198       78.232681       -0.732483
       57.918148       57.779530        0.138618
       59.144657       58.658920        0.485737
       59.074623       59.490509       -0.415886
       61.943645       61.010204        0.933441
       71.195190       70.524002        0.671188
       50.216351       49.359882        0.856468
       64.649490       65.076927       -0.427437
       62.680946       61.627342        1.053604
       61.956017       63.915833       -1.959816
       75.257469       75.151276        0.106194
       44.171776       62.028053      -17.856277
       61.192726       60.828049        0.364677
       69.887878       70.404694       -0.516815
       61.128796       60.542877        0.585918
       61.118191       60.947521        0.170670
       73.565056       73.700058       -0.135002
       55.681446       56.256851       -0.575405
       66.193130       65.500145        0.692986
       67.437965       67.958946       -0.520981
       68.454018       69.503448       -1.049431
       65.306969       61.235592        4.071377
       74.910294       75.036140       -0.125847
       63.867401       63.653046        0.214355
       65.564819       66.922935       -1.358116
       66.696297       66.796158       -0.099861
       73.530830       73.371536        0.159294
       66.624077       66.173370        0.450706
       62.787373       62.951229       -0.163857
       46.844975       46.966599       -0.121624
       66.565651       66.247177        0.318474
       56.518490       57.236576       -0.718086
       54.966457       55.859642       -0.893185
       52.872311       52.898411       -0.026100
       63.368832       63.944366       -0.575535
       66.618706       68.670135       -2.051430
       55.975365       56.295380       -0.320015
       68.467049       66.873238        1.593811
       69.122025       68.787323        0.334702
       60.270802       60.660973       -0.390171
       75.368355       74.104881        1.263474
       63.961277       62.306381        1.654896
       61.294270       62.940636       -1.646366
       63.953224       64.020660       -0.067436
       56.947948       56.548672        0.399277
       66.946602       66.620659        0.325943
       72.410973       72.393600        0.017372
       64.865074       65.199829       -0.334755
       68.774239       68.349396        0.424843
       72.346962       71.364136        0.982826
       74.408607       75.182159       -0.773552
       59.020420       59.998611       -0.978191
       51.268341       50.596252        0.672089
       57.887432       59.488281       -1.600849
       66.266312       66.211082        0.055229
       54.402649       53.985767        0.416882
       63.166611       63.368633       -0.202023
       57.052704       56.612110        0.440594
       58.525509       59.526417       -1.000908
       57.003414       56.760921        0.242493
       71.631371       72.607445       -0.976074
       72.154198       72.651421       -0.497223
       61.546764       60.933357        0.613407
       51.576015       51.974525       -0.398510
       68.428123       68.111771        0.316353
       69.009735       69.404877       -0.395142
       68.963272       68.716225        0.247047
       65.382217       64.057930        1.324287
       73.886162       73.265778        0.620384
       56.320950       56.792931       -0.471981
       69.229721       69.379944       -0.150223
       63.818218       64.486275       -0.668056
       73.623154       72.933449        0.689705
       65.549492       65.524193        0.025299
       65.619057       65.922142       -0.303085
       59.598209       59.057465        0.540745
       56.618351       57.304848       -0.686497
       63.167374       64.178886       -1.011513
       61.080261       60.576672        0.503590
       77.926018       78.274712       -0.348694
       61.805805       61.754444        0.051361
       80.955544       79.173058        1.782486
       50.514416       49.640182        0.874233
       60.382858       59.568592        0.814266
       63.483242       62.551411        0.931831
       63.445118       61.646091        1.799026
       65.588943       65.907608       -0.318665
       56.246288       56.772099       -0.525810
       61.112255       62.013680       -0.901424
       67.908485       68.421799       -0.513313
       65.357788       65.282471        0.075317
       65.109955       65.095375        0.014580
       61.283421       59.237946        2.045475
       65.470909       63.776836        1.694073
       58.287823       57.563442        0.724380
       66.383018       65.892029        0.490990
       57.476208       57.876354       -0.400146
       66.549400       65.430595        1.118805
       80.074265       79.582275        0.491989
       68.051926       67.727646        0.324280
       66.188103       65.362686        0.825417
       51.840733       50.738525        1.102207
       64.543808       63.695950        0.847858
       59.262154       58.608494        0.653660
       59.843426       59.801041        0.042385
       52.198956       52.811264       -0.612309
       64.934631       64.079414        0.855217
       73.356895       73.233185        0.123711
       71.229195       71.314919       -0.085724
       62.669075       61.954361        0.714714
       51.384052       50.659355        0.724697
       52.912426       52.558846        0.353580
       76.171394       75.511452        0.659943
       58.726570       59.129982       -0.403412
       64.933197       64.999519       -0.066322
       66.707703       67.372330       -0.664627
       65.373070       65.961456       -0.588387
       67.527069       67.751778       -0.224709
       74.713608       74.756218       -0.042610
       74.562637       74.660240       -0.097603
       69.154274       69.944313       -0.790039
       74.618690       73.472122        1.146568
       74.567207       74.105141        0.462067
       62.079121       61.561161        0.517960
       71.090630       71.669601       -0.578972
       64.554260       65.099426       -0.545166
       61.640419       62.286503       -0.646084
       64.680809       63.761555        0.919254
       64.871010       63.502090        1.368919
       64.603409       64.674744       -0.071335
       73.470032       74.660072       -1.190041
       65.328728       64.416489        0.912239
       48.800900       51.189014       -2.388115
       75.444351       75.652344       -0.207993
       63.247990       63.373466       -0.125477
       55.990574       54.587414        1.403160
       67.072693       67.723396       -0.650703
       54.384762       54.706715       -0.321953
       59.025196       59.715355       -0.690159
       61.375202       62.769360       -1.394157
       57.290001       57.163494        0.126507
       52.971745       52.906357        0.065388
       67.834618       67.131088        0.703529
       58.609982       58.443962        0.166019
       57.736591       58.706314       -0.969723
       59.575733       61.325855       -1.750122
       61.454700       63.539894       -2.085194
       60.198727       59.836151        0.362576
       56.266903       56.412907       -0.146004
       61.781284       62.714302       -0.933018
       65.475342       67.430435       -1.955093
       68.105446       67.853653        0.251793
       66.054832       66.497116       -0.442284
       61.901657       61.014866        0.886791
       26.613539       66.212791      -39.599251
       66.371521       66.022568        0.348953
       53.897739       53.547539        0.350201
       52.578743       52.348904        0.229839
       68.021690       67.741341        0.280350
       73.795731       74.113029       -0.317299
       62.216396       62.005592        0.210804
       66.644157       66.757271       -0.113113
       51.310307       51.204704        0.105602
       52.461010       52.969887       -0.508877
       65.846512       66.402374       -0.555862
       58.224583       58.775318       -0.550735
       54.074543       53.690109        0.384434
       61.918083       62.375885       -0.457802
       73.617699       74.522560       -0.904861
       74.144058       74.473206       -0.329147
       59.322437       60.056087       -0.733650
       53.789410       54.666576       -0.877167
       61.705769       61.179939        0.525829
       66.030228       66.753654       -0.723427
       70.800652       70.587189        0.213463
       60.040134       62.825542       -2.785408
       56.305416       56.295696        0.009720
       75.909767       75.227188        0.682579
       59.613853       57.636486        1.977367
       60.206894       61.210011       -1.003117
       64.565521       64.390144        0.175377
       63.647472       63.988964       -0.341492
       51.597050       51.902203       -0.305153
       59.843609       60.682961       -0.839352
       54.833008       54.932892       -0.099884
       63.901150       64.666534       -0.765385
       53.652054       52.573334        1.078720
       49.434570       50.668900       -1.234329
       67.073967       68.178497       -1.104530
       56.629982       55.602291        1.027691
       67.018631       65.614235        1.404396
       57.841030       58.499485       -0.658455
       69.128677       68.061493        1.067184
       62.435398       61.729450        0.705948
       21.384178       67.487648      -46.103470
       53.679176       54.172768       -0.493591
       67.077217       66.200294        0.876923
       33.630177       32.687756        0.942421
       66.566788       65.879112        0.687675
       72.535759       72.465576        0.070183
       65.718422       64.830856        0.887566
       71.782043       71.164314        0.617729
       68.384392       68.224365        0.160027
       66.847839       66.360794        0.487045
       62.627018       62.370857        0.256161
       59.933304       58.754524        1.178780
       52.454536       52.774513       -0.319977
       74.729805       74.675644        0.054161
       74.587105       75.037811       -0.450706
       69.695282       70.074692       -0.379410
       73.530281       73.243721        0.286560
       74.291649       74.355988       -0.064339
       60.647076       61.547482       -0.900406
       62.923134       63.305595       -0.382462
       63.469597       63.730869       -0.261272
       60.792706       59.470509        1.322197
       67.305916       67.142448        0.163467
       68.678719       69.584808       -0.906090
       65.201561       65.348114       -0.146553
       78.411499       79.162178       -0.750679
       64.184029       63.538891        0.645138
       53.905464       53.368332        0.537132
       80.037422       80.845848       -0.808426
       64.788826       64.209320        0.579506
       79.170792       79.366165       -0.195374
       60.591362       63.931767       -3.340405
       74.439308       75.377571       -0.938263
       59.211449       59.921329       -0.709881
       63.793816       64.424744       -0.630928
       66.416191       64.700920        1.715271
       75.406120       75.885971       -0.479851
       62.793930       62.593407        0.200523
       58.707729       60.649815       -1.942085
       61.809017       62.632221       -0.823204
       72.202194       69.928856        2.273338
       79.588493       79.221153        0.367340
       65.987747       65.901878        0.085869
       68.906166       68.638428        0.267738
       64.570236       64.785660       -0.215424
       62.388676       63.033543       -0.644867
       70.433327       70.873322       -0.439995
       62.850109       63.407333       -0.557224
       61.062115       61.839813       -0.777699
       67.100182       66.713638        0.386543
       59.168392       59.534798       -0.366405
       70.514458       70.315865        0.198593
       67.645348       69.649155       -2.003807
       66.101212       66.957405       -0.856194
       71.009201       71.414131       -0.404930
       78.875771       78.080147        0.795624
       73.190849       72.321556        0.869293
       60.001514       59.464596        0.536919
       64.828781       64.670448        0.158333
       64.926590       65.300568       -0.373978
       77.617920       76.681007        0.936913
       69.088188       69.449425       -0.361237
       63.736809       63.223972        0.512836
       71.837425       72.337212       -0.499786
       70.307137       70.776024       -0.468887
       61.622364       61.929157       -0.306793
       61.948185       62.569683       -0.621498
       57.091946       56.746597        0.345348
       64.020721       63.734200        0.286522
       55.874931       55.400650        0.474281
       66.490257       66.836967       -0.346710
       61.328964       61.003357        0.325607
       78.425041       79.327538       -0.902496
       66.643440       67.071732       -0.428291
       72.957054       72.770317        0.186737
       56.398144       56.229099        0.169044
       73.287018       73.697662       -0.410645
       58.913734       59.706478       -0.792744
       55.501957       55.794334       -0.292377
       67.615486       67.590431        0.025055
       66.718124       67.113670       -0.395546
       64.075371       63.882603        0.192768
       59.616230       60.435669       -0.819439
       62.164455       61.572792        0.591663
       59.773800       61.360844       -1.587044
       60.840542       59.853020        0.987522
       67.605431       67.160744        0.444687
       74.026527       74.050629       -0.024101
       61.476765       60.687321        0.789444
       74.058395       73.794083        0.264313
       51.189213       51.780949       -0.591736
       68.585350       67.985115        0.600235
       63.228989       63.456100       -0.227112
       72.554276       73.826019       -1.271744
       69.352234       68.830025        0.522209
