       64.385857       81.538734      -17.152878
       43.565575       40.334164        3.231411
       64.199020       63.235474        0.963547
       51.704773       56.301365       -4.596592
       64.206131       65.255859       -1.049728
       63.282463       65.872475       -2.590012
       49.334023       50.188213       -0.854191
       64.384544       74.157127       -9.772583
       64.380600       65.543388       -1.162788
       64.360077       73.357124       -8.997047
       47.159004       59.871708      -12.712704
       64.013428       65.590637       -1.577209
       64.340584       64.452316       -0.111732
       64.359566       67.330284       -2.970718
       64.110733       65.353973       -1.243240
       59.465714       66.784523       -7.318810
       63.907600       62.090851        1.816750
       64.231689       66.642471       -2.410782
       59.054565       54.596123        4.458443
       64.376106       70.932648       -6.556541
       62.111404       55.570152        6.541252
       64.299942       68.484993       -4.185051
       64.379082       65.524353       -1.145271
       64.335136       63.539013        0.796124
       34.855087       55.211567      -20.356480
       62.823265       60.363968        2.459297
       64.323082       67.458733       -3.135651
       64.084129       69.199547       -5.115417
       36.334183       49.465366      -13.131184
       63.458275       61.951405        1.506870
       64.383255       73.338242       -8.954987
       59.336411       54.764248        4.572163
       63.409248       58.464615        4.944633
       64.218582       55.377422        8.841160
       64.375343       70.394043       -6.018700
       64.373909       71.188957       -6.815048
       64.037727       64.827034       -0.789307
       64.319702       66.801971       -2.482269
       64.385323       71.681107       -7.295784
       64.379189       74.345879       -9.966690
        9.041042       54.178139      -45.137096
       53.716362       58.373081       -4.656719
       64.362617       73.660202       -9.297585
       64.157135       66.563164       -2.406029
       64.360100       66.787598       -2.427498
       64.385437       78.023743      -13.638306
       58.653282       60.389919       -1.736637
       64.273331       68.866615       -4.593285
       60.932701       56.478367        4.454334
       64.384476       74.725716      -10.341240
       45.255127       55.693378      -10.438251
       64.373306       70.695190       -6.321884
       64.355705       68.724358       -4.368652
       57.467232       55.254967        2.212265
       61.705978       56.897228        4.808750
       64.385994       62.084026        2.301968
       64.368629       68.008736       -3.640106
       64.384750       78.792046      -14.407295
       59.813141       57.372795        2.440346
       64.325348       66.803543       -2.478195
       16.153294       57.517979      -41.364685
       21.117294       45.220509      -24.103214
       64.370804       69.556610       -5.185806
       64.268539       67.081955       -2.813416
