      156.774414      159.352753       -2.578339
      150.205063      150.127365        0.077698
      166.398956      168.187210       -1.788254
      167.934479      168.547409       -0.612930
      157.495804      161.240891       -3.745087
      167.442108      166.693008        0.749100
      182.420776      182.643799       -0.223022
      145.519302      145.488220        0.031082
      154.083801      154.185791       -0.101990
      130.497574      133.699570       -3.201996
      152.654617      152.640198        0.014420
      149.479065      149.692642       -0.213577
      140.409271      141.884949       -1.475677
      177.920471      179.877869       -1.957397
      139.076126      139.443970       -0.367844
      144.621765      146.019531       -1.397766
      165.977234      167.484299       -1.507065
      153.342407      153.432312       -0.089905
      100.392975       96.953850        3.439125
      159.842987      160.280991       -0.438004
      141.249283      140.857895        0.391388
      159.486389      161.235764       -1.749374
      138.057190      139.511261       -1.454071
      152.058029      151.560013        0.498016
      156.804169      155.763916        1.040253
      168.269653      166.791168        1.478485
      163.598053      163.256485        0.341568
      147.698090      148.020828       -0.322739
      182.200714      181.038681        1.162033
      161.011108      160.830841        0.180267
      148.475388      149.499725       -1.024338
      147.829132      148.813599       -0.984467
      144.609924      143.389664        1.220261
      151.059143      152.189011       -1.129868
      165.634857      162.972870        2.661987
      162.475311      163.728409       -1.253098
      160.560593      162.300110       -1.739517
      171.839096      171.523788        0.315308
      152.643448      151.364410        1.279037
      167.515991      169.234604       -1.718613
      147.009857      147.571930       -0.562073
      140.015167      128.709061       11.306107
      140.957703      138.997253        1.960449
      159.281570      159.189880        0.091690
      169.445526      168.968002        0.477524
      152.993576      153.177841       -0.184265
      155.467773      154.915939        0.551834
      102.655090      101.320320        1.334770
      177.765060      177.171600        0.593460
      158.828827      159.436493       -0.607666
      153.664841      152.720337        0.944504
      137.341415      137.200302        0.141113
      164.141083      164.493271       -0.352188
      153.023163      153.850571       -0.827408
      145.129608      147.244705       -2.115097
      147.511642      147.989120       -0.477478
      144.621429      141.648315        2.973114
      157.111664      160.484970       -3.373306
      157.972046      157.100662        0.871384
      154.258072      156.053055       -1.794983
      185.214737      185.450241       -0.235504
      160.760559      161.843521       -1.082962
      169.591705      166.655533        2.936172
      183.716339      180.900726        2.815613
      148.430939      149.530869       -1.099930
      154.143326      156.035126       -1.891800
      217.287140      217.976883       -0.689743
      178.891800      177.638077        1.253723
      156.442474      157.797821       -1.355347
      143.598862      144.339798       -0.740936
      160.382446      159.953857        0.428589
      151.724609      158.789612       -7.065002
      166.581543      166.410675        0.170868
      142.978394      146.231720       -3.253326
      154.254120      153.487564        0.766556
      161.779968      163.760208       -1.980240
      151.166214      151.190933       -0.024719
      162.549820      166.272781       -3.722961
      156.335327      156.793259       -0.457932
      186.168289      186.497147       -0.328857
      173.191620      174.008423       -0.816803
      143.464172      139.978333        3.485840
      140.292053      141.098404       -0.806351
      160.860245      160.050049        0.810196
      149.023560      148.410950        0.612610
      144.599854      144.298965        0.300888
      138.373444      138.387589       -0.014145
      164.576660      165.511505       -0.934845
      182.916809      183.047302       -0.130493
      181.619904      182.202133       -0.582230
      142.377960      143.064819       -0.686859
      117.873001      118.706001       -0.833000
      170.584747      171.677078       -1.092331
      167.726624      168.503693       -0.777069
      159.419998      163.810501       -4.390503
      148.341461      147.415985        0.925476
      164.260925      165.047104       -0.786179
      170.674789      171.816086       -1.141296
      171.388733      172.322906       -0.934174
      162.881348      166.756927       -3.875580
      158.179871      159.676788       -1.496918
      150.034790      151.569382       -1.534592
      158.821991      154.729309        4.092682
      113.909584      113.790817        0.118767
      108.459610      117.282104       -8.822495
      161.544678      161.505569        0.039108
      162.210022      160.948868        1.261154
      120.385086      120.082535        0.302551
      154.256531      154.249405        0.007126
      135.564346      134.882172        0.682175
      133.830154      134.894669       -1.064514
      146.815002      147.056244       -0.241241
      153.461761      153.735992       -0.274231
      157.186752      158.461975       -1.275223
      125.311615      124.165215        1.146400
      184.145294      183.687408        0.457886
      157.590469      157.766708       -0.176239
      137.715561      147.100281       -9.384720
      140.535507      139.987656        0.547852
      168.907394      169.344421       -0.437027
      154.842896      153.993835        0.849060
      157.999542      157.964508        0.035034
      174.718475      176.262634       -1.544159
      169.252731      170.088730       -0.835999
