       0        0.000100        0.000100        0.007869
       1        0.000100        0.000112        0.008150
       2        0.000100        0.000119        0.008361
       3        0.000100        0.000136        0.009095
       4        0.000100        0.000156        0.009638
       5        0.000100        0.000116        0.008421
       6        0.000100        0.000132        0.008785
       7        0.000100        0.000107        0.008025
       8        0.000100        0.000111        0.008198
       9        0.000100        0.000147        0.009538
      10        0.000100        0.000115        0.008356
      11        0.000100        0.000151        0.009241
      12        0.000100        0.000118        0.008344
      13        0.000100        0.000127        0.008885
      14        0.000100        0.000230        0.012430
      15        0.000100        0.000118        0.008417
      16        0.000100        0.000128        0.008270
      17        0.000100        0.000117        0.008515
      18        0.000100        0.000155        0.009972
      19        0.000100        0.000169        0.010086
      20        0.000100        0.000181        0.010230
      21        0.000100        0.000172        0.010225
      22        0.000100        0.000142        0.009320
      23        0.000100        0.000148        0.009497
      24        0.000100        0.000145        0.009344
      25        0.000100        0.000152        0.009468
      26        0.000100        0.000166        0.009890
      27        0.000100        0.000113        0.008290
      28        0.000100        0.000142        0.009389
      29        0.000100        0.000127        0.008954
      30        0.000100        0.000146        0.009497
      31        0.000100        0.000146        0.009144
      32        0.000100        0.000156        0.009914
      33        0.000100        0.000111        0.008118
      34        0.000100        0.000120        0.008638
      35        0.000100        0.000164        0.009837
      36        0.000100        0.000132        0.008909
      37        0.000100        0.000132        0.008897
      38        0.000100        0.000121        0.008524
      39        0.000100        0.000125        0.008680
      40        0.000100        0.000151        0.009595
      41        0.000100        0.000131        0.008962
      42        0.000100        0.000220        0.012032
      43        0.000100        0.000156        0.009628
      44        0.000100        0.000170        0.010349
      45        0.000100        0.000199        0.011488
      46        0.000100        0.000126        0.008745
      47        0.000100        0.000114        0.008255
      48        0.000100        0.000126        0.008595
      49        0.000100        0.000158        0.009775
      50        0.000100        0.000125        0.008637
      51        0.000100        0.000118        0.008422
      52        0.000100        0.000126        0.008609
      53        0.000100        0.000124        0.008510
      54        0.000100        0.000139        0.009119
      55        0.000100        0.000212        0.011791
      56        0.000100        0.000217        0.012068
      57        0.000100        0.000140        0.009288
      58        0.000100        0.000139        0.009060
      59        0.000100        0.000140        0.009486
      60        0.000100        0.000148        0.009587
      61        0.000100        0.000110        0.008136
      62        0.000100        0.000125        0.008739
      63        0.000100        0.000207        0.011768
      64        0.000100        0.000121        0.008470
      65        0.000100        0.000125        0.008669
      66        0.000100        0.000166        0.010271
      67        0.000100        0.000139        0.009195
      68        0.000100        0.000096        0.007611
      69        0.000100        0.000154        0.009787
      70        0.000100        0.000111        0.008151
      71        0.000100        0.000121        0.008614
      72        0.000100        0.000168        0.010047
      73        0.000100        0.000121        0.008489
      74        0.000100        0.000110        0.008059
      75        0.000100        0.000149        0.009769
      76        0.000100        0.000178        0.010541
      77        0.000100        0.000129        0.008828
      78        0.000100        0.000144        0.009474
      79        0.000100        0.000150        0.009420
      80        0.000100        0.000178        0.010078
      81        0.000100        0.000108        0.008148
      82        0.000100        0.000243        0.013040
      83        0.000100        0.000159        0.010153
      84        0.000100        0.000154        0.009867
      85        0.000100        0.000153        0.009707
      86        0.000100        0.000157        0.010010
      87        0.000100        0.000239        0.012377
      88        0.000100        0.000143        0.009310
      89        0.000100        0.000115        0.008343
      90        0.000100        0.000124        0.008807
      91        0.000100        0.000306        0.014595
      92        0.000100        0.000110        0.008077
      93        0.000100        0.000139        0.009253
      94        0.000100        0.000141        0.009270
      95        0.000100        0.000131        0.008893
      96        0.000100        0.000130        0.008892
      97        0.000100        0.000254        0.013178
      98        0.000100        0.000200        0.011486
      99        0.000100        0.000164        0.010095
     100        0.000100        0.000150        0.009655
     101        0.000100        0.000144        0.009503
     102        0.000100        0.000163        0.010267
     103        0.000100        0.000180        0.010826
     104        0.000100        0.000155        0.009747
     105        0.000100        0.000156        0.009893
     106        0.000100        0.000176        0.010657
     107        0.000100        0.000126        0.008687
     108        0.000100        0.000175        0.010722
     109        0.000100        0.000184        0.010999
     110        0.000100        0.000243        0.012753
     111        0.000100        0.000146        0.009266
     112        0.000100        0.000153        0.009523
     113        0.000100        0.000119        0.008246
     114        0.000100        0.000121        0.008597
     115        0.000100        0.000140        0.009260
     116        0.000100        0.000131        0.008708
     117        0.000100        0.000177        0.010525
     118        0.000100        0.000144        0.009475
     119        0.000100        0.000137        0.009002
     120        0.000100        0.000158        0.009851
     121        0.000100        0.000196        0.011425
     122        0.000100        0.000126        0.008875
     123        0.000100        0.000198        0.011495
     124        0.000100        0.000145        0.009567
     125        0.000100        0.000126        0.008380
     126        0.000100        0.000171        0.010422
     127        0.000100        0.000170        0.010653
     128        0.000100        0.000120        0.008527
     129        0.000100        0.000123        0.008489
     130        0.000100        0.000280        0.014078
     131        0.000100        0.000122        0.008645
     132        0.000100        0.000148        0.009512
     133        0.000100        0.000110        0.008175
     134        0.000100        0.000190        0.011156
     135        0.000100        0.000109        0.007983
     136        0.000100        0.000184        0.010631
     137        0.000100        0.000237        0.012462
     138        0.000100        0.000303        0.014733
     139        0.000100        0.000205        0.011728
     140        0.000100        0.000199        0.011416
     141        0.000100        0.000179        0.010756
     142        0.000100        0.000168        0.010573
     143        0.000100        0.000194        0.011331
     144        0.000100        0.000165        0.010421
     145        0.000100        0.000211        0.012007
     146        0.000100        0.000179        0.010859
     147        0.000100        0.000194        0.010906
     148        0.000100        0.000189        0.010863
     149        0.000100        0.000151        0.009511
     150        0.000100        0.000318        0.015079
     151        0.000100        0.000153        0.009582
     152        0.000100        0.000232        0.012371
     153        0.000100        0.000215        0.011875
     154        0.000100        0.000270        0.013621
     155        0.000100        0.000192        0.011054
     156        0.000100        0.000176        0.010770
     157        0.000100        0.000241        0.012804
     158        0.000100        0.000124        0.008486
     159        0.000100        0.000234        0.012591
     160        0.000100        0.000119        0.008544
     161        0.000100        0.000162        0.009938
     162        0.000100        0.000140        0.009027
     163        0.000100        0.000285        0.014128
     164        0.000100        0.000158        0.009861
     165        0.000100        0.000180        0.010652
     166        0.000100        0.000246        0.012746
     167        0.000100        0.000216        0.011733
     168        0.000100        0.000150        0.009564
     169        0.000100        0.000327        0.015008
     170        0.000100        0.000167        0.010218
     171        0.000100        0.000174        0.010337
     172        0.000100        0.000160        0.010116
     173        0.000100        0.000173        0.010502
     174        0.000100        0.000162        0.010218
     175        0.000100        0.000164        0.010278
     176        0.000100        0.000210        0.011610
     177        0.000100        0.000192        0.010972
     178        0.000100        0.000191        0.011098
     179        0.000100        0.000230        0.012492
     180        0.000100        0.000420        0.017732
     181        0.000100        0.000234        0.011780
     182        0.000100        0.000181        0.010236
     183        0.000100        0.000165        0.010005
     184        0.000100        0.000265        0.013424
     185        0.000100        0.000245        0.012767
     186        0.000100        0.000188        0.010909
     187        0.000100        0.000195        0.011166
     188        0.000100        0.000216        0.012051
     189        0.000100        0.000297        0.014270
     190        0.000100        0.000231        0.012262
     191        0.000100        0.000173        0.010264
     192        0.000100        0.000134        0.009133
     193        0.000100        0.000180        0.010523
     194        0.000100        0.000128        0.008674
     195        0.000100        0.000129        0.008589
     196        0.000100        0.000242        0.012628
     197        0.000100        0.000256        0.013374
     198        0.000100        0.000230        0.012272
     199        0.000100        0.000113        0.008165
     200        0.000100        0.000167        0.010039
     201        0.000100        0.000194        0.011166
     202        0.000100        0.000132        0.008906
     203        0.000100        0.000286        0.014259
     204        0.000100        0.000185        0.010555
     205        0.000100        0.000263        0.013385
     206        0.000100        0.000204        0.011392
     207        0.000100        0.000202        0.011047
     208        0.000100        0.000132        0.008829
     209        0.000100        0.000203        0.011421
     210        0.000100        0.000183        0.010755
     211        0.000100        0.000256        0.013271
     212        0.000100        0.000223        0.012058
     213        0.000100        0.000188        0.010579
     214        0.000100        0.000141        0.009157
     215        0.000100        0.000166        0.010134
     216        0.000100        0.000282        0.013499
     217        0.000100        0.000187        0.011027
     218        0.000100        0.000262        0.013234
     219        0.000100        0.000137        0.008911
