       80.959694       80.968361       -0.008667
       82.888992       82.898476       -0.009483
       64.082115       64.086311       -0.004196
       80.645432       80.658058       -0.012627
       75.475586       75.490387       -0.014801
       88.875793       88.882263       -0.006470
       76.576248       76.584656       -0.008408
       75.110382       75.107292        0.003090
       80.644905       80.659218       -0.014313
       81.503586       81.526764       -0.023178
       75.834244       75.828995        0.005249
       61.412048       61.421310       -0.009262
       70.053436       70.055481       -0.002045
       82.792786       82.780014        0.012772
       76.479752       76.478859        0.000893
       59.852108       59.842613        0.009495
       75.133476       75.133583       -0.000107
       71.898613       71.885155        0.013458
       76.806519       76.809189       -0.002670
       76.206573       76.216103       -0.009529
       82.611176       82.606773        0.004402
       83.635529       83.632141        0.003387
       88.947296       88.947853       -0.000557
       74.931931       74.929825        0.002106
       90.362892       90.366615       -0.003723
       77.281570       77.292816       -0.011246
       58.537029       58.535717        0.001312
       75.841812       75.851746       -0.009933
       76.321289       76.311951        0.009338
       84.161774       84.171310       -0.009537
       54.824421       54.832005       -0.007584
       67.005508       67.011787       -0.006279
       83.950218       83.941200        0.009018
       67.600830       67.599693        0.001137
       69.713242       69.725060       -0.011818
       74.891640       74.902145       -0.010506
       90.231514       90.236000       -0.004486
       68.192825       68.201157       -0.008331
       71.071060       71.062675        0.008385
       70.511269       70.510239        0.001030
       74.242493       74.251511       -0.009018
       84.802979       84.793594        0.009384
       83.604202       83.613029       -0.008827
       90.141266       90.140297        0.000969
       76.508041       76.501450        0.006592
       75.111801       75.114243       -0.002441
       82.928391       82.949570       -0.021179
       83.400375       83.389595        0.010780
       89.984085       89.991989       -0.007904
       84.109673       84.113106       -0.003433
       82.010056       82.039848       -0.029793
       69.380386       69.383545       -0.003159
       69.803284       69.793808        0.009476
       88.657516       88.661316       -0.003799
       88.963905       88.975014       -0.011108
       77.801788       77.804077       -0.002289
       80.730591       80.727341        0.003250
       74.607849       74.591827        0.016022
       77.504959       77.505966       -0.001007
       83.349174       83.347229        0.001945
       75.390717       75.410873       -0.020157
       82.819633       82.816711        0.002922
       83.310623       83.303482        0.007141
       86.854599       86.863052       -0.008453
       88.410606       88.422462       -0.011856
       68.426384       68.424187        0.002197
       80.627518       80.644180       -0.016663
       82.693161       82.691017        0.002144
       81.908691       81.929909       -0.021217
       76.354965       76.353462        0.001503
       89.028366       89.036522       -0.008156
       72.017044       72.011848        0.005196
       54.408489       54.404980        0.003510
       73.596115       73.599113       -0.002998
       74.793564       74.794029       -0.000465
       75.329628       75.319916        0.009712
       81.728073       81.753281       -0.025208
       82.598297       82.605072       -0.006775
       83.633484       83.627113        0.006371
       90.214127       90.185181        0.028946
       68.171890       68.179817       -0.007927
       90.262283       90.260117        0.002167
       75.430664       75.445755       -0.015091
       73.584488       73.594917       -0.010429
       74.291069       74.305214       -0.014145
       81.696426       81.686531        0.009895
       57.980076       57.969948        0.010128
       96.415314       96.413605        0.001709
       88.936775       88.947433       -0.010658
       76.864853       76.846031        0.018822
       55.644825       55.631073        0.013752
       80.952713       80.968292       -0.015579
       69.287918       69.294838       -0.006920
       71.038742       71.041321       -0.002579
       88.603119       88.599411        0.003708
