       76.942497       76.903046        0.039452
       88.937141       88.932983        0.004158
       82.245445       82.232071        0.013374
       75.409615       75.434792       -0.025177
       91.020393       91.016388        0.004005
       75.435051       75.444695       -0.009644
       75.091454       75.110649       -0.019196
       77.077599       77.074806        0.002792
       68.060905       68.103561       -0.042656
       88.622200       88.606628        0.015572
       90.225227       90.226051       -0.000824
       84.070549       84.093842       -0.023293
       89.096260       89.091705        0.004555
       87.748055       87.764481       -0.016426
       80.433159       80.397766        0.035393
       75.422035       75.434044       -0.012009
       81.595757       81.635338       -0.039581
       83.446495       83.465538       -0.019043
       83.916443       83.918419       -0.001976
       96.455284       96.438019        0.017265
       76.838371       76.831009        0.007362
       82.143158       82.148666       -0.005508
       88.951355       88.933304        0.018051
       75.029404       75.068550       -0.039146
       90.837410       90.816544        0.020866
       82.041725       82.060806       -0.019081
       81.959679       81.979553       -0.019875
       89.854530       89.844650        0.009880
       78.557167       78.551765        0.005402
       88.872475       88.877678       -0.005203
       76.767891       76.779144       -0.011253
       62.622696       62.608315        0.014381
       80.911552       80.931923       -0.020370
       90.062202       90.033714        0.028488
       82.186203       82.205170       -0.018967
       82.100220       82.096222        0.003998
       76.561081       76.556374        0.004707
       69.356712       69.296112        0.060600
       75.802582       75.810120       -0.007538
       83.548927       83.522766        0.026161
       76.375282       76.390907       -0.015625
       80.309135       80.313599       -0.004463
       97.864006       97.877457       -0.013451
       96.632164       96.623589        0.008575
       82.718788       82.731384       -0.012596
       82.073082       82.093079       -0.019997
       90.217857       90.202965        0.014893
       84.239288       84.243294       -0.004005
       61.415413       61.432091       -0.016678
       66.634384       66.648895       -0.014511
       81.633553       81.614586        0.018967
       83.315964       83.338249       -0.022285
       70.333336       70.325500        0.007835
       72.086555       72.080658        0.005898
       86.773949       86.775864       -0.001915
       75.166679       75.174675       -0.007996
       82.606773       82.610001       -0.003227
       63.739639       63.763279       -0.023640
       83.233757       83.228088        0.005669
       84.162529       84.178192       -0.015663
       63.447777       63.436932        0.010845
       84.032585       84.019714        0.012871
       68.054680       68.071312       -0.016632
       75.573051       75.594826       -0.021774
       77.091522       77.080185        0.011337
       81.365089       81.414467       -0.049377
       89.951920       89.958092       -0.006172
       55.271652       55.268867        0.002785
       90.160973       90.151894        0.009079
       75.694496       75.710747       -0.016251
       78.086098       78.036583        0.049515
       76.158852       76.114708        0.044144
       80.499840       80.521248       -0.021408
       62.209724       62.279156       -0.069431
       85.033012       85.095512       -0.062500
       75.410965       75.421753       -0.010788
       77.948860       77.863419        0.085442
       97.065262       97.074425       -0.009163
       74.901649       74.882774        0.018875
       60.846413       60.862213       -0.015800
       75.227089       75.251328       -0.024239
       61.014809       61.010792        0.004017
       80.825928       80.842743       -0.016815
       74.769089       74.776108       -0.007019
       69.554070       69.554634       -0.000565
       90.075851       90.079315       -0.003464
       90.334106       90.330711        0.003395
       86.885513       86.744942        0.140572
       68.528725       68.509270        0.019455
       68.803261       68.787155        0.016106
       71.275734       71.310440       -0.034706
       76.779320       76.816734       -0.037415
       81.933678       81.951782       -0.018105
       76.112068       76.133057       -0.020988
       83.947128       83.928825        0.018303
       77.262619       77.258354        0.004265
       83.446465       83.433525        0.012939
       76.456734       76.475983       -0.019249
       63.270363       62.419056        0.851307
       76.362335       76.368492       -0.006157
       82.023613       82.028244       -0.004631
       77.013603       77.023705       -0.010101
       88.904144       88.904335       -0.000191
       95.260246       95.245651        0.014595
       88.527153       88.524788        0.002365
       76.706459       76.699974        0.006485
       75.354401       75.319603        0.034798
       72.084427       72.035439        0.048988
       84.568901       84.506950        0.061951
       74.856544       74.853905        0.002640
       68.628044       68.606712        0.021332
       74.050011       73.992271        0.057739
       83.190834       83.197235       -0.006401
       83.187714       83.189476       -0.001762
       76.432816       76.421471        0.011345
       83.476677       83.470901        0.005775
       79.160530       79.155510        0.005020
       82.236893       82.257179       -0.020287
       82.177544       82.198441       -0.020897
       77.507019       77.506721        0.000298
       67.605446       67.618637       -0.013191
       74.927658       74.915161        0.012497
       90.355095       90.344604        0.010490
       88.522644       88.520309        0.002335
       83.520042       83.522339       -0.002296
       83.491272       83.503700       -0.012428
       65.035988       64.972168        0.063820
       70.369690       70.361420        0.008270
       62.783066       62.743298        0.039768
       88.563713       88.564644       -0.000931
       75.733093       75.723122        0.009972
       86.745567       86.679390        0.066177
       82.406883       82.455498       -0.048615
       80.682175       80.676949        0.005226
       90.026955       90.029930       -0.002975
       83.581329       83.592354       -0.011024
       90.410225       90.399338        0.010887
       71.754616       71.742889        0.011726
       66.498863       66.496498        0.002365
       69.898293       69.958771       -0.060478
       75.867195       75.867271       -0.000076
       81.630486       81.636688       -0.006203
       82.999504       83.035736       -0.036232
       95.264015       95.254402        0.009613
       83.428383       83.424530        0.003853
       82.725624       82.719971        0.005653
       81.011650       81.021133       -0.009483
       78.663612       78.646797        0.016815
       85.282326       85.276390        0.005936
       89.836441       89.834236        0.002205
       80.412270       80.420204       -0.007935
       90.041405       90.031967        0.009438
       68.150276       68.127968        0.022308
       81.161186       81.186134       -0.024948
       85.217850       85.209915        0.007935
       83.317970       83.288635        0.029335
       76.335213       76.339127       -0.003914
       89.620506       89.642616       -0.022110
       81.791725       81.796982       -0.005257
       90.969833       90.961548        0.008286
       82.523239       82.543777       -0.020538
       76.822800       76.803413        0.019386
       81.602638       81.620964       -0.018326
       83.601845       83.592010        0.009834
       83.137718       83.139709       -0.001991
       65.294052       65.246918        0.047134
       83.608131       83.596855        0.011276
       63.912292       63.920750       -0.008457
       71.194267       71.216698       -0.022430
       77.276138       77.283821       -0.007683
       88.658272       88.664406       -0.006134
       69.412300       69.420570       -0.008270
       90.100914       90.073112        0.027802
       68.842506       68.881790       -0.039284
       83.254181       83.258987       -0.004807
       90.373764       90.377052       -0.003288
       82.051216       82.072250       -0.021034
       82.577408       82.579437       -0.002029
       75.141228       75.147980       -0.006752
       88.688194       88.706688       -0.018494
       80.675407       80.676132       -0.000725
       96.545502       96.541962        0.003540
       68.114944       68.126541       -0.011597
       67.242012       67.198418        0.043594
       62.753338       62.745457        0.007881
       78.095558       78.116310       -0.020752
       61.648357       61.652840       -0.004482
       75.574059       75.584129       -0.010071
       82.761223       82.762169       -0.000946
       82.646248       82.660713       -0.014465
       72.412163       72.388893        0.023270
       82.362755       82.367477       -0.004723
       76.109001       76.112328       -0.003326
       94.916542       94.908348        0.008194
       68.028427       68.010193        0.018234
       80.780449       80.786819       -0.006371
       83.096092       83.106606       -0.010513
       68.755943       68.734726        0.021217
       81.444283       81.434959        0.009323
       68.627167       68.636963       -0.009796
       83.902367       83.892563        0.009804
       65.326195       65.341148       -0.014954
       86.766891       86.779091       -0.012199
       68.766846       68.770927       -0.004082
       80.295708       80.306381       -0.010674
       76.810295       76.851952       -0.041656
       77.522064       77.545662       -0.023598
       69.593971       69.643166       -0.049194
       86.914597       86.963379       -0.048782
       89.905785       89.905457        0.000328
       81.562569       81.553490        0.009079
       77.964760       77.952393        0.012367
       62.425274       62.427834       -0.002560
       90.864342       90.833252        0.031090
       81.955894       81.960213       -0.004318
       66.391479       66.111717        0.279762
       81.671043       81.624489        0.046555
       89.879219       89.886162       -0.006943
       81.709480       81.742592       -0.033112
       74.192223       74.197411       -0.005188
       84.182594       84.193893       -0.011299
       70.767868       70.758614        0.009254
       77.251289       77.291229       -0.039940
       88.550743       88.539825        0.010918
       88.381813       88.409462       -0.027649
       75.522850       75.471436        0.051414
       89.999321       90.000633       -0.001312
       74.522278       74.527702       -0.005424
       88.904091       88.898148        0.005943
       75.697273       75.735474       -0.038200
       88.246101       88.250885       -0.004784
       56.973068       56.916523        0.056545
       69.932159       69.966057       -0.033897
       82.821190       82.846390       -0.025200
       80.328331       80.340385       -0.012054
       77.769325       77.762352        0.006973
       69.775627       69.770309        0.005318
       82.711647       82.718033       -0.006386
       96.368011       96.362206        0.005806
       69.429947       69.415451        0.014496
       78.559242       78.491631        0.067612
       76.701591       76.745453       -0.043861
       77.754723       77.683632        0.071091
       77.198494       77.222908       -0.024414
       85.026482       85.018974        0.007507
       81.353333       81.353798       -0.000465
       88.937813       88.931496        0.006317
       88.922997       88.937271       -0.014275
       75.706253       75.718124       -0.011871
       67.401527       67.340317        0.061211
       80.834846       80.846031       -0.011185
       68.661827       68.627731        0.034096
       71.312759       71.289742        0.023018
       74.093948       74.138000       -0.044052
       68.497856       68.504555       -0.006699
       56.699894       56.685894        0.014000
       78.463448       78.470352       -0.006905
       70.199455       70.230118       -0.030663
       88.623878       88.649315       -0.025436
       61.942070       61.929962        0.012108
       74.734940       74.742065       -0.007126
       97.112892       97.098091        0.014801
       83.140923       83.151932       -0.011009
       76.754158       76.713707        0.040451
       68.486366       68.540154       -0.053787
       90.773308       90.761826        0.011482
       75.826958       75.834229       -0.007271
       82.242577       82.232521        0.010056
       90.332710       90.329651        0.003059
       90.445915       90.441467        0.004448
       90.422112       90.428337       -0.006226
       71.016197       71.025681       -0.009483
       74.823952       74.827927       -0.003975
       89.879280       89.896515       -0.017235
       90.189384       90.192780       -0.003395
       76.936752       76.943138       -0.006386
       90.167900       90.169281       -0.001381
       90.014610       90.034668       -0.020058
       90.296791       90.294289        0.002502
       73.825752       73.734116        0.091637
       76.411797       76.415634       -0.003838
       72.905602       72.911636       -0.006035
       73.516792       73.529320       -0.012527
       89.124870       89.123642        0.001228
       90.127632       90.122147        0.005486
       82.033745       82.047302       -0.013557
       62.899307       62.989277       -0.089970
       83.839073       83.837883        0.001190
       64.005440       64.004555        0.000885
       83.438683       83.444382       -0.005699
       61.107201       61.107616       -0.000416
       89.935463       89.900368        0.035095
       62.766708       62.710670        0.056038
       70.494102       70.392487        0.101616
       71.828087       71.806747        0.021339
       79.878258       79.910179       -0.031921
       75.683136       75.704185       -0.021049
       81.748306       81.748871       -0.000565
       90.076546       90.093674       -0.017128
       84.518593       84.462868        0.055725
       85.270676       85.234993        0.035683
       83.466362       83.480080       -0.013718
       83.946274       83.927605        0.018669
       73.351036       73.359001       -0.007965
       79.108078       79.114532       -0.006454
       76.463562       76.375015        0.088547
       83.383499       83.388634       -0.005135
       83.249123       83.254463       -0.005341
       74.184837       74.192162       -0.007324
       77.640938       77.680145       -0.039207
       81.836342       81.830147        0.006195
       75.006401       75.009766       -0.003365
       48.289436       48.296055       -0.006618
       84.080299       84.077576        0.002724
       82.956436       82.975372       -0.018936
       83.572166       83.582153       -0.009987
       74.329597       74.314377        0.015221
       70.606483       70.452583        0.153900
       72.487869       72.516724       -0.028854
       83.004890       82.995483        0.009407
       82.694023       82.698891       -0.004868
       68.591698       68.621811       -0.030113
       77.981468       77.962914        0.018555
       71.552361       71.553856       -0.001495
       86.522896       86.515892        0.007004
       71.181213       71.173203        0.008011
       81.767975       81.750458        0.017517
       77.773125       77.742485        0.030640
       86.811356       86.823860       -0.012505
       77.620186       77.607544        0.012642
       81.853249       81.851646        0.001602
       89.104362       89.094551        0.009811
       75.483315       75.489960       -0.006645
       84.802025       84.785408        0.016617
       68.350517       68.345444        0.005074
       89.582176       89.566338        0.015839
       83.401451       83.357162        0.044289
       63.052109       62.999557        0.052551
       84.142715       84.137062        0.005653
       66.057411       66.032471        0.024940
       68.738274       68.732468        0.005806
       71.121735       71.081802        0.039932
       82.470558       82.440475        0.030083
       69.619621       69.617432        0.002190
       83.063255       83.063087        0.000168
