       63.730793       62.979431        0.751362
       64.075645       63.735771        0.339874
       65.343689       66.633850       -1.290161
       65.272369       66.105095       -0.832726
       59.015057       60.089081       -1.074024
       52.169685       53.239891       -1.070206
       66.513435       66.524666       -0.011230
       55.063526       55.411640       -0.348114
       55.706501       56.170822       -0.464321
       67.145096       66.642502        0.502594
       59.284180       58.267391        1.016788
       54.843994       55.304680       -0.460686
       66.522148       66.615204       -0.093056
       70.392288       69.450317        0.941971
       70.274582       70.758888       -0.484306
       66.191971       66.493362       -0.301392
       69.368523       69.521812       -0.153290
       65.024918       66.226372       -1.201454
       57.669228       56.944096        0.725132
       73.717346       73.667618        0.049728
       74.536606       75.277313       -0.740707
       67.246552       67.225250        0.021301
       66.526062       68.268867       -1.742805
       74.363739       74.282661        0.081078
       70.097214       69.961601        0.135612
       62.732067       63.057568       -0.325500
       73.187927       73.470398       -0.282471
       55.061684       54.247662        0.814022
       77.420349       76.879395        0.540955
       51.360130       51.015919        0.344212
       79.743301       79.475349        0.267952
       45.712727       48.850986       -3.138260
       62.704487       63.068146       -0.363659
       56.290863       57.919037       -1.628174
       71.113663       72.877190       -1.763527
       48.332848       49.566032       -1.233185
       66.780670       66.310616        0.470055
       66.145424       69.182167       -3.036743
       59.473896       59.252014        0.221882
       58.477158       58.988586       -0.511429
       68.164444       68.462616       -0.298172
       65.861794       65.999489       -0.137695
       66.492050       66.190514        0.301537
       72.264366       71.932358        0.332008
       66.162125       67.280716       -1.118591
       62.486214       63.205437       -0.719223
       85.220123       86.338196       -1.118073
       69.900719       70.254021       -0.353302
       66.931427       66.637444        0.293983
       80.324883       80.973007       -0.648125
       68.985336       69.097321       -0.111984
       73.825470       74.123093       -0.297623
       51.589504       51.094769        0.494736
       69.512772       69.182571        0.330200
       79.421661       78.669319        0.752342
       60.342613       61.399624       -1.057011
       56.236103       56.248135       -0.012032
       64.591583       64.902458       -0.310875
       74.503059       73.992104        0.510956
       61.727974       61.880699       -0.152725
       56.088860       57.628590       -1.539730
       55.582188       59.209869       -3.627682
       55.443481       56.040344       -0.596863
       74.345764       74.274521        0.071243
       56.591949       56.911358       -0.319408
       78.695023       78.125160        0.569862
       66.683716       67.435699       -0.751984
       61.023972       61.357464       -0.333492
       63.693401       64.272423       -0.579021
       59.832008       60.838589       -1.006580
       51.638435       53.650520       -2.012085
       63.595623       64.797012       -1.201389
       72.861801       73.291595       -0.429794
       67.042786       67.221046       -0.178261
       59.584610       59.689442       -0.104832
       54.727081       57.612263       -2.885181
       68.491165       67.959671        0.531494
       74.141342       72.701324        1.440018
       84.551674       84.090118        0.461555
       51.675930       52.823448       -1.147518
       79.678589       79.745483       -0.066895
       51.979279       51.687382        0.291897
       80.594208       80.695435       -0.101227
       67.870270       67.828079        0.042191
       67.270752       66.908585        0.362167
       59.080429       59.151638       -0.071209
       69.917007       70.259193       -0.342186
       51.849365       50.039150        1.810215
       67.770393       67.389313        0.381081
       58.450466       56.715469        1.734997
       54.485142       54.575897       -0.090755
       46.042709       48.477135       -2.434425
       71.367966       71.487045       -0.119080
       70.413765       71.076637       -0.662872
       59.371113       59.630871       -0.259758
       52.710701       52.573334        0.137367
       63.331596       62.834984        0.496613
       65.200912       65.675247       -0.474335
       67.301697       68.242210       -0.940514
       54.635132       53.694569        0.940563
       56.986900       57.721844       -0.734943
       66.442894       66.598915       -0.156021
       65.207382       63.543774        1.663609
       63.809967       64.512459       -0.702492
       67.523560       67.487335        0.036224
       73.252838       73.128113        0.124725
       62.824413       62.358032        0.466381
       63.701107       63.388447        0.312660
       63.456230       62.624924        0.831306
       66.986977       65.625641        1.361336
       66.595963       67.573586       -0.977623
       57.268463       57.118855        0.149609
       61.576958       60.831917        0.745041
       69.565231       70.242592       -0.677361
       65.356567       67.395569       -2.039001
       56.123390       56.450703       -0.327312
       61.252876       60.320896        0.931980
       67.684967       67.965309       -0.280342
       62.255730       62.691326       -0.435596
       71.198578       71.017464        0.181114
       64.251427       65.321404       -1.069977
       67.639069       67.046356        0.592712
       51.929863       53.166157       -1.236294
