      155.436371      154.310425        1.125946
      187.325989      186.946213        0.379776
      154.655624      154.231293        0.424332
      155.612198      154.548431        1.063766
      152.815460      148.374405        4.441055
      157.517151      163.099854       -5.582703
      151.840378      152.582581       -0.742203
      154.925476      154.483017        0.442459
      151.768066      151.713364        0.054703
      139.736221      137.848969        1.887253
      161.677917      161.680832       -0.002914
      139.132278      138.210892        0.921387
      158.490875      161.888306       -3.397430
      151.923767      150.437973        1.485794
      155.437042      152.935989        2.501053
      145.277863      146.798477       -1.520615
      154.390518      153.789932        0.600586
      172.295654      169.577744        2.717911
      122.065056      125.089088       -3.024033
      142.623322      140.696732        1.926590
      148.878998      147.940842        0.938156
      130.290009      128.674423        1.615585
      122.114639      116.449440        5.665199
      144.793854      142.195587        2.598267
      157.823730      156.504105        1.319626
      168.201111      171.497147       -3.296036
      152.106644      153.492004       -1.385361
      159.276505      161.485001       -2.208496
      202.891937      204.720627       -1.828690
      145.091370      144.868011        0.223358
      167.118576      166.459015        0.659561
      111.123840      110.601936        0.521904
      126.951233      128.941711       -1.990479
      147.062347      145.057220        2.005127
      128.666290      129.342728       -0.676437
      154.309204      155.346771       -1.037567
      154.448029      159.002731       -4.554703
      133.592133      132.207397        1.384735
      159.138519      154.634537        4.503983
      164.943298      165.925735       -0.982437
      156.307190      153.680603        2.626587
      162.216995      166.199478       -3.982483
      189.674118      190.473328       -0.799210
      118.814331      117.097885        1.716446
      149.660995      149.467041        0.193954
      152.550659      151.842346        0.708313
      156.901337      158.899948       -1.998611
      156.590134      157.978027       -1.387894
      160.670013      160.318283        0.351730
      188.399918      188.441040       -0.041122
      157.182495      158.226273       -1.043777
      147.767944      147.960144       -0.192200
      149.861267      150.491226       -0.629959
      127.537186      144.660065      -17.122879
      184.165924      181.995895        2.170029
      129.524612      126.852081        2.672531
      167.480164      168.677399       -1.197235
      170.962402      172.784454       -1.822052
      162.354828      161.507370        0.847458
      120.132378      118.085655        2.046722
      168.209518      168.929672       -0.720154
      181.380005      183.026260       -1.646255
      133.664688      133.216293        0.448395
      185.204285      184.974060        0.230225
      128.762070      130.113327       -1.351257
      145.501984      145.533951       -0.031967
      185.772354      182.629990        3.142365
      192.811707      193.073471       -0.261765
      161.642212      160.841324        0.800888
      163.566040      163.442551        0.123489
      159.848022      158.808151        1.039871
      160.616730      161.428940       -0.812210
      165.682739      165.194916        0.487823
      162.565643      161.501053        1.064590
      162.343109      162.935730       -0.592621
      176.125275      176.435898       -0.310623
      143.874634      142.642151        1.232483
      145.236374      147.854736       -2.618362
      162.031677      160.319794        1.711884
      157.022324      158.418625       -1.396301
      152.284485      155.711487       -3.427002
      167.109283      166.717377        0.391907
      180.977783      181.323975       -0.346191
      159.503387      159.092239        0.411148
      159.582550      161.585052       -2.002502
      176.980133      171.180161        5.799973
      156.770981      159.601151       -2.830170
      157.099701      156.183655        0.916046
      150.453339      153.878860       -3.425522
      152.353058      152.809265       -0.456207
      159.963425      162.149689       -2.186264
      125.046844      124.822762        0.224083
      119.804062      119.646751        0.157310
      117.587952      117.737595       -0.149643
      137.616943      139.813705       -2.196762
      158.015930      158.284729       -0.268799
      140.279724      137.474960        2.804764
      171.766205      172.556030       -0.789825
      110.696983      109.801628        0.895355
      149.049896      147.471542        1.578354
      176.724091      176.712662        0.011429
      178.827698      178.784744        0.042953
      187.750000      187.535828        0.214172
      146.137421      148.624222       -2.486801
      155.733170      158.698196       -2.965027
      136.032257      132.164795        3.867462
      172.570038      171.826279        0.743759
      167.309708      167.826538       -0.516830
      144.146881      137.293381        6.853500
      133.193863      132.315887        0.877975
      159.964081      160.179382       -0.215302
      145.020630      148.973511       -3.952881
      155.535904      155.247025        0.288879
      149.635193      152.040390       -2.405197
      156.561646      157.597610       -1.035965
      151.279678      153.036758       -1.757080
      147.731476      145.901886        1.829590
      157.572357      155.756485        1.815872
      147.215805      149.635162       -2.419357
      163.350494      163.946899       -0.596405
      159.805145      157.978683        1.826462
      148.299316      149.782181       -1.482864
      132.607513      129.568573        3.038940
      176.362869      176.252441        0.110428
      159.716248      160.593948       -0.877701
      159.763672      161.594955       -1.831284
      149.519470      148.820633        0.698837
      167.693970      165.253983        2.439987
      159.726685      160.065582       -0.338898
      147.659073      149.331085       -1.672012
      149.519928      147.935104        1.584824
      139.689529      138.142471        1.547058
      133.585983      143.803589      -10.217606
      136.582275      136.002579        0.579697
      159.517120      160.314484       -0.797363
      124.066406      124.387947       -0.321541
      162.004028      163.395523       -1.391495
      158.707443      162.643768       -3.936325
      150.999023      145.989288        5.009735
      160.325989      160.564606       -0.238617
      164.107437      163.944061        0.163376
      144.615891      144.013062        0.602829
      129.655365      129.858398       -0.203033
      169.598083      172.324875       -2.726791
      150.664368      150.179306        0.485062
      151.885498      152.273880       -0.388382
      147.057526      147.926804       -0.869278
      180.187958      179.126236        1.061722
      129.929291      131.061844       -1.132553
      155.951477      154.027512        1.923965
      132.516724      128.725586        3.791138
      171.141602      174.945404       -3.803802
      159.616669      159.457764        0.158905
      173.633881      174.899246       -1.265366
      126.062698      126.894875       -0.832176
      161.974915      162.871643       -0.896729
      163.161377      161.269241        1.892136
      119.470764      116.540794        2.929970
      156.366333      158.429169       -2.062836
      203.881042      199.457611        4.423431
      168.284821      172.102280       -3.817459
      153.102310      152.607147        0.495163
      147.215179      146.601028        0.614151
      154.229309      153.858673        0.370636
      170.979156      170.601425        0.377731
      159.156418      157.277756        1.878662
      156.814148      155.971649        0.842499
      178.677155      178.440140        0.237015
      119.347374      122.275002       -2.927628
      141.500595      138.664658        2.835938
      134.756119      134.524323        0.231796
      157.935516      156.660446        1.275070
      151.853912      151.135269        0.718643
      158.231903      158.798645       -0.566742
      156.712219      157.127304       -0.415085
      157.459747      156.188507        1.271240
      144.040466      145.678864       -1.638397
      130.314346      128.105881        2.208466
      137.877548      139.900391       -2.022842
      172.074371      172.578094       -0.503723
      125.641785      128.363464       -2.721680
      118.453613      117.381592        1.072021
      149.382263      148.359772        1.022491
      186.241776      185.617905        0.623871
      182.605072      183.994308       -1.389236
      154.738586      154.907089       -0.168503
      170.974243      170.939438        0.034805
      187.919922      186.269363        1.650558
      147.142227      147.455994       -0.313766
      137.716339      136.471283        1.245056
      153.153915      154.619476       -1.465561
      155.493591      152.892059        2.601532
      168.818756      168.905533       -0.086777
      156.079498      157.359436       -1.279938
      148.345825      146.683350        1.662476
      136.128845      144.300629       -8.171783
      162.363953      162.262375        0.101578
      201.626068      201.127640        0.498428
      147.385376      149.110077       -1.724701
      102.779419       99.840324        2.939095
      151.283356      149.573792        1.709564
      179.831635      178.336838        1.494797
      130.559586      129.402176        1.157410
      155.622803      159.373428       -3.750626
      160.821014      160.829956       -0.008942
      141.976151      144.496384       -2.520233
      164.834167      158.873672        5.960495
      160.328857      159.188492        1.140366
      165.029205      163.699371        1.329834
      157.274292      157.738831       -0.464539
      129.961426      128.163239        1.798187
      164.703430      164.869400       -0.165970
      193.981308      192.090271        1.891037
      158.417908      159.613663       -1.195755
      169.518784      168.323883        1.194901
      130.453308      125.525925        4.927383
      157.618103      159.512238       -1.894135
      176.988754      174.685135        2.303619
      155.588928      155.586517        0.002411
      147.175110      146.092682        1.082428
      183.048462      183.460434       -0.411972
      156.024963      153.203506        2.821457
      149.291153      150.062393       -0.771240
      187.423950      187.874115       -0.450165
      149.134949      147.982803        1.152145
      184.760040      182.049103        2.710938
      147.084030      150.311432       -3.227402
      150.937927      149.707321        1.230606
      187.326965      187.160431        0.166534
      147.186020      148.706100       -1.520081
      168.193024      169.439987       -1.246964
      123.350639      122.958534        0.392105
      149.460434      146.803543        2.656891
      152.249115      152.277222       -0.028107
      153.145493      154.046829       -0.901337
      166.350494      166.383636       -0.033142
      181.393890      183.009750       -1.615860
      149.872757      148.294785        1.577972
      146.614716      146.558945        0.055771
      167.521881      165.943436        1.578445
      158.645966      158.648499       -0.002533
      128.991959      129.256561       -0.264603
      144.488831      144.784439       -0.295609
      132.596436      134.829224       -2.232788
      161.658844      163.472687       -1.813843
      165.655396      161.501251        4.154144
      180.140381      180.477783       -0.337402
      157.192047      155.318375        1.873672
      159.029007      157.071945        1.957062
      169.405869      167.878937        1.526932
      122.543167      119.064796        3.478371
      176.260498      175.656036        0.604462
      148.218994      147.632629        0.586365
      167.783325      168.499496       -0.716171
      163.182434      164.597733       -1.415298
      117.443756      117.660278       -0.216522
      159.484497      158.584702        0.899796
      163.258118      164.790527       -1.532410
      146.099060      149.148224       -3.049164
      166.367996      169.347321       -2.979324
      157.463867      158.481461       -1.017593
      172.945770      171.939850        1.005920
      166.413528      166.567688       -0.154160
      134.220306      135.659698       -1.439392
      124.654259      123.605423        1.048836
      179.634598      179.622986        0.011612
      148.823364      148.144516        0.678848
      127.376160      122.805397        4.570763
      168.934875      174.182587       -5.247711
      190.793488      190.654007        0.139481
      130.425690      132.781113       -2.355423
      170.169266      168.828644        1.340622
      153.715591      154.545914       -0.830322
      142.154556      142.975906       -0.821350
      160.589996      161.915848       -1.325851
      167.527405      167.596191       -0.068787
      144.553299      144.879700       -0.326401
      124.129768      123.799934        0.329834
      137.395157      139.416107       -2.020950
      162.198471      162.876587       -0.678116
      179.219269      165.194138       14.025131
      147.196259      145.224899        1.971359
      159.120117      158.860947        0.259171
      178.773224      179.745773       -0.972549
      141.866821      142.758682       -0.891861
      164.965790      164.483902        0.481888
      141.280090      141.409760       -0.129669
      154.259171      151.962845        2.296326
      170.271088      170.930511       -0.659424
      157.107742      158.191055       -1.083313
      142.877991      144.627533       -1.749542
      166.452820      166.138794        0.314026
      207.734497      209.622147       -1.887650
      161.261185      161.656784       -0.395599
      172.302460      173.204300       -0.901840
      162.866211      164.579224       -1.713013
      116.602173      117.541519       -0.939346
      152.870117      153.021454       -0.151337
      161.166809      163.144363       -1.977554
      163.122955      163.643204       -0.520248
      149.478973      148.896393        0.582581
      114.470398      112.141441        2.328957
      157.355515      156.242172        1.113342
      172.383621      176.255600       -3.871979
      151.726761      151.333908        0.392853
      128.535202      127.037766        1.497437
      161.302704      165.303406       -4.000702
      154.644424      159.417496       -4.773071
      162.606415      161.505981        1.100433
      154.070450      155.232590       -1.162140
      121.364120      122.634583       -1.270462
      164.017670      163.445129        0.572540
      163.088959      163.929718       -0.840759
      155.160904      157.215775       -2.054871
      143.435791      143.179123        0.256668
      156.061646      151.817871        4.243774
      157.790344      158.987350       -1.197006
      158.945816      157.502701        1.443115
      132.245483      128.845535        3.399948
      148.939850      148.230728        0.709122
      141.580902      140.712616        0.868286
      148.994400      148.899857        0.094543
      154.083801      153.186493        0.897308
      181.285095      181.198822        0.086273
      143.317673      144.183929       -0.866257
      148.458206      146.360245        2.097961
      142.540863      140.441681        2.099182
      118.863678      112.569954        6.293724
      163.527206      163.475784        0.051422
      164.076385      164.766312       -0.689926
      162.848984      162.001251        0.847733
      167.795502      168.157242       -0.361740
      174.480362      172.825531        1.654831
      125.457031      127.426193       -1.969162
      174.999420      173.106964        1.892456
      159.863434      157.306442        2.556992
      160.558289      161.184631       -0.626343
      185.579193      185.163925        0.415268
      157.016998      157.847061       -0.830063
      141.373978      143.247513       -1.873535
      159.080582      163.149750       -4.069168
      120.285233      119.276505        1.008728
      167.880020      169.796143       -1.916122
      154.296906      154.340958       -0.044052
      117.644547      117.977882       -0.333336
      149.291290      150.439133       -1.147842
      148.115799      149.483871       -1.368073
      166.760559      166.507965        0.252594
      155.404358      156.305618       -0.901260
      183.509857      185.426117       -1.916260
      165.131622      165.045609        0.086014
      169.009644      169.737930       -0.728287
      154.069656      153.161194        0.908463
      152.159729      151.848709        0.311020
      169.712433      171.100327       -1.387894
      180.304718      183.537155       -3.232437
      168.960434      168.013290        0.947144
      165.241913      163.431808        1.810104
      164.237106      166.147141       -1.910034
      177.592468      176.864899        0.727570
      154.646484      157.251160       -2.604675
      173.227081      173.761459       -0.534378
      165.080750      164.985916        0.094833
      155.784943      156.735992       -0.951050
      161.324799      157.745255        3.579544
      141.095322      140.280396        0.814926
      188.049484      188.776794       -0.727310
      160.029938      162.371658       -2.341721
      151.521957      152.003998       -0.482040
      151.293182      154.408752       -3.115570
      186.726044      186.793686       -0.067642
      152.889069      150.375595        2.513474
      160.962997      161.471710       -0.508713
      186.093414      185.430389        0.663025
      131.026367      130.754120        0.272247
      168.689392      167.114120        1.575272
      149.111526      147.766571        1.344955
      137.061188      136.447235        0.613953
      153.668671      153.190063        0.478607
      163.044800      162.400818        0.643982
      161.236252      161.134354        0.101898
      158.133728      161.195892       -3.062164
      159.266983      161.425125       -2.158142
      147.381317      147.214645        0.166672
      190.145218      188.314865        1.830353
      163.679321      164.617798       -0.938477
      169.383347      168.605438        0.777908
      155.573624      159.811218       -4.237595
      184.419922      178.833054        5.586868
      158.795349      160.157822       -1.362473
      159.279221      161.989792       -2.710571
      152.147949      152.245880       -0.097931
      119.464371      120.513382       -1.049011
      149.042786      149.365555       -0.322769
      142.528778      144.331589       -1.802811
      134.757477      137.135635       -2.378159
      158.695847      157.646774        1.049072
      145.948303      148.572296       -2.623993
      180.712708      184.214645       -3.501938
      161.080719      163.190628       -2.109909
      123.634727      123.002167        0.632561
      144.111404      147.217636       -3.106232
      162.378693      160.500381        1.878311
      139.611389      146.813126       -7.201736
      138.562469      140.127274       -1.564804
      158.867584      155.929901        2.937683
      150.975403      152.397034       -1.421631
      141.442230      139.858322        1.583908
      131.403229      128.719101        2.684128
      160.207520      161.122971       -0.915451
      171.923584      170.684341        1.239243
      163.395905      167.448944       -4.053040
      148.273010      144.667923        3.605087
      120.373306      124.859085       -4.485779
      159.713104      161.081894       -1.368790
      173.228622      174.706985       -1.478363
      158.341980      158.712540       -0.370560
      185.721268      186.295639       -0.574371
      167.695282      166.122345        1.572937
      143.643875      142.610092        1.033783
      148.722580      149.186447       -0.463867
      152.608200      151.354065        1.254135
      162.189697      162.904114       -0.714417
      171.940857      170.953445        0.987411
      178.799255      183.496429       -4.697174
      165.782761      167.717697       -1.934937
      190.187866      189.452484        0.735382
      144.543259      145.365829       -0.822571
      142.154236      145.468704       -3.314468
      191.800644      193.603714       -1.803070
      155.162720      153.933807        1.228912
      158.079132      156.631897        1.447235
      147.020477      147.995026       -0.974548
      162.113358      163.111221       -0.997864
      161.187408      161.328888       -0.141479
      170.590729      170.792145       -0.201416
      143.276459      145.068680       -1.792221
      152.388260      154.962418       -2.574158
      126.753448      125.693222        1.060226
      178.115051      176.840057        1.274994
      164.710724      162.601746        2.108978
      150.457031      148.995392        1.461639
      156.642090      156.087051        0.555038
      158.501801      158.509521       -0.007721
      162.482941      162.896973       -0.414032
      151.240097      150.692276        0.547821
      153.878326      155.527939       -1.649612
      166.010574      163.897186        2.113388
      172.173645      173.096359       -0.922714
      163.666656      164.468124       -0.801468
      159.657501      158.128845        1.528656
      136.919617      136.595825        0.323792
      200.233521      198.894287        1.339233
      125.654343      144.737930      -19.083588
      163.829071      164.285492       -0.456421
      163.912048      163.921829       -0.009781
      164.519775      160.678650        3.841125
      151.036133      154.858047       -3.821915
      136.119156      135.460358        0.658798
      167.325333      167.320496        0.004837
      161.350006      162.142792       -0.792786
      171.453949      171.417480        0.036469
      160.959793      158.569016        2.390778
      164.655151      167.597076       -2.941925
      150.348755      150.944763       -0.596008
      154.460922      154.297806        0.163116
      143.854065      145.002213       -1.148148
      177.556458      177.331360        0.225098
      176.201660      176.411545       -0.209885
      156.724945      156.144394        0.580551
      148.329987      147.881119        0.448868
      166.546844      166.891586       -0.344742
      141.909698      142.867691       -0.957993
      124.927490      127.821686       -2.894196
      112.022682      121.548653       -9.525970
      166.211029      166.905930       -0.694901
      161.648346      161.940979       -0.292633
      159.138855      159.095825        0.043030
      141.940369      141.863068        0.077301
      161.075226      159.535721        1.539505
      108.744095      108.561050        0.183044
      205.090149      205.533890       -0.443741
      176.557297      177.544067       -0.986771
      162.580017      163.769867       -1.189850
      170.090469      170.072906        0.017563
      175.885117      175.760223        0.124893
      139.981354      140.808578       -0.827225
      195.187576      195.868286       -0.680710
      162.105621      162.528702       -0.423080
      141.193054      143.170486       -1.977432
      171.742615      174.466553       -2.723938
      163.568726      160.710938        2.857788
      163.773819      167.983780       -4.209961
      187.114136      186.798462        0.315674
      129.477814      126.355286        3.122528
      159.292480      157.595367        1.697113
      167.822006      163.400375        4.421631
      116.782654      118.370499       -1.587845
      149.900360      144.874100        5.026260
      170.122498      167.843674        2.278824
      166.043411      165.162552        0.880859
      127.423203      131.135269       -3.712067
      157.194534      156.220352        0.974182
      163.802734      165.279373       -1.476639
      170.730453      172.910049       -2.179596
      195.282425      197.189835       -1.907410
      144.251144      144.962738       -0.711594
      144.962540      148.023453       -3.060913
      160.889923      163.432709       -2.542786
      156.768341      159.762253       -2.993912
      175.605392      175.727600       -0.122208
      186.855453      187.960785       -1.105331
      145.449524      147.189255       -1.739731
      148.454102      151.201370       -2.747269
      149.633301      146.646835        2.986465
      163.252045      159.446396        3.805649
      161.779724      163.341415       -1.561691
      108.299393      116.607765       -8.308372
      170.850342      169.070953        1.779388
      165.631912      162.632706        2.999207
      153.500244      151.922134        1.578110
      175.573166      171.199203        4.373962
      170.030792      170.895599       -0.864807
      165.538513      164.524292        1.014221
      154.289490      152.645615        1.643875
      167.404984      166.470078        0.934906
      161.151352      160.481934        0.669418
      160.633636      160.031006        0.602631
      157.868195      155.711487        2.156708
      120.212944      127.131454       -6.918510
      141.459625      145.001770       -3.542145
      159.018295      159.961243       -0.942947
      122.331032      123.955147       -1.624115
      166.075684      166.625122       -0.549438
      177.939560      182.361710       -4.422150
      161.243530      160.569824        0.673706
      161.477524      162.852692       -1.375168
      149.894882      146.246063        3.648819
      160.985229      159.361725        1.623505
      163.512604      162.776825        0.735779
      159.782043      158.696899        1.085144
      151.409836      152.063110       -0.653275
      160.267822      159.357376        0.910446
      150.931976      151.130463       -0.198486
      157.265625      157.028320        0.237305
      152.636932      153.447281       -0.810349
      159.480301      159.209290        0.271011
      146.085052      147.487366       -1.402313
      172.215485      171.187988        1.027496
      162.641052      162.359238        0.281815
      139.688858      141.177414       -1.488556
      163.868484      163.701904        0.166580
      175.345749      175.077560        0.268188
      201.125641      201.612335       -0.486694
      174.439285      174.076019        0.363266
      137.610138      137.488373        0.121765
      155.845306      152.676346        3.168961
      121.164337      118.751175        2.413162
      169.016632      169.765457       -0.748825
      116.473557      115.710907        0.762650
      163.001770      162.883804        0.117966
      160.270691      156.538055        3.732635
      130.826599      133.671066       -2.844467
      164.263229      164.681305       -0.418076
      156.393585      155.399597        0.993988
      165.366394      164.827988        0.538406
      153.642349      147.589645        6.052704
      170.479187      171.822845       -1.343658
      155.081726      156.049362       -0.967636
      163.574860      164.072327       -0.497467
      156.219223      155.743790        0.475433
      154.028656      152.452332        1.576324
      147.160782      147.164246       -0.003464
      149.882812      148.439957        1.442856
      163.255371      162.684067        0.571304
      138.445374      136.693375        1.751999
      160.017807      158.511856        1.505951
      170.386688      170.339401        0.047287
      150.458160      152.064728       -1.606567
      160.784515      160.382690        0.401825
      155.624634      155.975571       -0.350937
      159.721436      149.583893       10.137543
      146.544678      147.514145       -0.969467
      138.314484      137.697433        0.617050
