        3.848172        3.881370       -0.033198
        3.263010        2.990892        0.272118
        5.030093        4.748533        0.281560
        5.843988        6.023577       -0.179589
        5.044211        5.156393       -0.112182
        3.490051        3.742466       -0.252415
        2.473488        2.459039        0.014449
        2.516177        2.307854        0.208323
        5.808931        5.591573        0.217358
        3.340631        3.257699        0.082932
        4.055985        3.802275        0.253710
        1.736023        1.562075        0.173948
        3.449997        3.369522        0.080475
        4.633674        4.616727        0.016947
        4.765531        4.061008        0.704523
        5.047652        4.861195        0.186457
        4.381860        4.460446       -0.078586
        4.247345        4.314057       -0.066712
        2.746162        2.581229        0.164933
        1.926044        1.848092        0.077952
        3.205292        3.247427       -0.042135
        3.374963        3.413831       -0.038868
        5.185956        5.105043        0.080913
        3.376811        3.345773        0.031038
        4.974494        5.150765       -0.176270
        2.293854        2.236831        0.057023
        2.864513        2.806717        0.057796
        4.353709        4.329102        0.024607
        3.424260        3.501735       -0.077475
        4.376897        3.975169        0.401728
        2.645972        2.706548       -0.060576
        3.030762        3.071782       -0.041020
        4.307406        4.212624        0.094782
        4.138944        4.595847       -0.456903
        4.166867        3.896726        0.270141
        3.588335        3.758398       -0.170063
        1.575716        1.124959        0.450757
        3.416772        3.335601        0.081171
        3.843007        3.662926        0.180081
        2.105365        1.770438        0.334927
        2.705053        2.743025       -0.037972
        4.170766        4.298836       -0.128070
        4.458057        4.350552        0.107505
        2.976404        3.213872       -0.237468
        2.521069        2.564176       -0.043108
        4.680179        4.638881        0.041297
        2.370882        2.534892       -0.164010
        1.836017        1.848072       -0.012055
        2.202264        2.078992        0.123272
        3.120555        3.422221       -0.301666
        2.754524        2.350626        0.403898
        4.629428        4.662635       -0.033206
        5.730742        5.157581        0.573162
        3.518780        3.439929        0.078851
        5.382028        5.203914        0.178113
        2.509587        2.363727        0.145860
        2.951705        2.877857        0.073848
        2.686770        2.628697        0.058073
        5.217772        5.446686       -0.228913
        1.916073        2.182454       -0.266381
        3.262013        3.482686       -0.220673
        4.524547        4.933087       -0.408540
        3.115180        2.963605        0.151575
        5.031560        4.726080        0.305480
        5.308981        5.390009       -0.081028
        2.406460        2.316394        0.090066
        1.987667        1.916898        0.070769
        2.818983        2.552375        0.266608
        4.663126        4.816097       -0.152971
        3.877082        3.660612        0.216470
        3.439967        3.368291        0.071676
        4.487916        4.446944        0.040972
        2.870068        2.584972        0.285096
        3.536459        3.672742       -0.136283
        4.695005        4.240701        0.454304
        4.011505        3.508289        0.503216
        3.683186        3.611581        0.071604
        3.573855        3.979082       -0.405227
        4.500553        4.650766       -0.150213
        3.880508        4.187287       -0.306778
        3.704123        3.079410        0.624713
        4.452353        4.083289        0.369064
        1.961246        1.842932        0.118314
        3.756043        3.812296       -0.056252
        4.224728        4.036130        0.188598
        4.637619        4.817150       -0.179531
        3.693891        3.351775        0.342116
        2.412117        2.275961        0.136156
        2.955498        3.199183       -0.243685
