     1661.799316     1661.488281        0.311035
     2235.126709     2235.467529       -0.340820
     2029.791992     2030.899048       -1.107056
     1588.616943     1580.987793        7.629150
     1932.844116     1934.168945       -1.324829
     1894.562378     1894.158936        0.403442
     2076.231689     2077.643799       -1.412109
     1901.904419     1902.229126       -0.324707
     2040.048950     2041.131226       -1.082275
     1789.829346     1795.743042       -5.913696
     2054.508057     2055.155273       -0.647217
     2066.840576     2067.502197       -0.661621
     1725.510254     1726.743408       -1.233154
     2075.542725     2074.507812        1.034912
     1881.908691     1883.044678       -1.135986
     2081.666748     2080.018555        1.648193
     2028.104736     2026.810425        1.294312
     2086.300537     2086.721191       -0.420654
     1821.582153     1819.122559        2.459595
     2077.680176     2076.696289        0.983887
     1894.504639     1893.693726        0.810913
     1598.019775     1598.708862       -0.689087
     1907.027832     1907.657959       -0.630127
     1855.129395     1858.055298       -2.925903
     1943.808716     1944.387695       -0.578979
     1568.093872     1567.386108        0.707764
     1761.338135     1762.030884       -0.692749
     1657.398682     1657.524048       -0.125366
     1885.471436     1885.512939       -0.041504
     1715.569580     1719.784790       -4.215210
     1428.015015     1418.196777        9.818237
     2032.688721     2032.688354        0.000366
     1486.808350     1495.342163       -8.533813
     1611.989746     1611.907104        0.082642
     1750.258301     1749.537109        0.721191
     2038.929199     2040.092163       -1.162964
     1759.150024     1757.953003        1.197021
     1923.890869     1924.222412       -0.331543
     2075.090576     2077.163574       -2.072998
     1749.354248     1748.864624        0.489624
     2038.000244     2039.598633       -1.598389
     1688.413330     1693.485352       -5.072021
     1891.333008     1892.158813       -0.825806
     2036.904663     2039.340454       -2.435791
     1940.302734     1940.576782       -0.274048
     1763.962036     1757.287964        6.674072
     1862.484375     1861.869385        0.614990
     1647.061523     1649.828857       -2.767334
     2241.635986     2238.822266        2.813721
     1412.959229     1416.485596       -3.526367
     2031.272217     2029.878540        1.393677
     1455.420532     1456.487549       -1.067017
     2067.299316     2066.266357        1.032959
      801.695984      772.267944       29.428040
     1891.882080     1891.504028        0.378052
     1789.203247     1788.289429        0.913818
     2093.410645     2094.985840       -1.575195
     1892.517822     1893.200195       -0.682373
     1578.208740     1577.463501        0.745239
     1800.994873     1797.402954        3.591919
     1467.598389     1469.820923       -2.222534
     1876.544678     1873.098511        3.446167
     1941.469482     1941.713867       -0.244385
     2227.603516     2226.462891        1.140625
     1580.247192     1576.277222        3.969971
     2196.261475     2196.888184       -0.626709
     1378.426025     1383.499512       -5.073486
     1350.440430     1342.942139        7.498291
     2085.081787     2086.075928       -0.994141
     1783.067261     1784.809692       -1.742432
     1421.056641     1416.923096        4.133545
     1754.425293     1754.913086       -0.487793
     1590.772583     1598.714111       -7.941528
     1570.886475     1572.964966       -2.078491
     1931.292969     1929.312378        1.980591
     1685.343262     1684.361572        0.981689
     2054.011963     2053.547852        0.464111
     1895.979980     1896.121460       -0.141479
     2044.031006     2044.787354       -0.756348
     1749.323242     1747.135986        2.187256
     1693.453125     1694.723877       -1.270752
     1725.496826     1728.848267       -3.351440
     1732.685059     1732.246338        0.438721
     1760.647217     1753.239258        7.407959
     2085.996338     2086.502197       -0.505859
     1787.975464     1787.591797        0.383667
     2085.127930     2081.844238        3.283691
     1939.052246     1938.126221        0.926025
     1939.519287     1941.512817       -1.993530
     1723.926514     1719.142700        4.783813
     2095.263428     2093.748779        1.514648
     1894.543335     1894.153687        0.389648
     1736.026611     1738.390381       -2.363770
     1932.988037     1933.321167       -0.333130
     1657.737305     1663.186890       -5.449585
     2117.363525     2116.171143        1.192383
     1371.474609     1370.679810        0.794800
     1916.042725     1919.078247       -3.035522
     1501.275635     1511.390991      -10.115356
     1725.657227     1723.350220        2.307007
     1889.769531     1889.450928        0.318604
     1921.662109     1921.026733        0.635376
     1745.010498     1743.404907        1.605591
     2097.293213     2102.675293       -5.382080
     1865.763184     1865.239014        0.524170
     1863.019531     1865.782837       -2.763306
     1723.440430     1722.781860        0.658569
     1230.230347     1227.302979        2.927368
     1927.914185     1926.295532        1.618652
     1756.423950     1753.735718        2.688232
     1402.098755     1400.190796        1.907959
     1642.211304     1591.968628       50.242676
     1791.429443     1792.146362       -0.716919
     1480.542969     1475.889771        4.653198
     2239.182129     2236.715820        2.466309
     1455.864502     1466.263916      -10.399414
     2087.526611     2092.656006       -5.129395
     1681.886963     1683.094238       -1.207275
     1618.377441     1635.012817      -16.635376
     1894.675049     1895.167358       -0.492310
     1928.685303     1929.919189       -1.233887
     1931.202881     1928.707275        2.495605
     1766.886963     1765.692871        1.194092
     2240.956787     2240.086670        0.870117
     1784.382812     1784.492798       -0.109985
     1747.489868     1740.446655        7.043213
     2003.193604     2004.711914       -1.518311
     1708.088135     1708.548096       -0.459961
     1684.168701     1680.089966        4.078735
     2078.374023     2077.380371        0.993652
     1526.936157     1529.738159       -2.802002
     2100.437744     2100.506836       -0.069092
     1469.145508     1467.821045        1.324463
     2006.449463     2004.817749        1.631714
     1937.110352     1943.066528       -5.956177
