       80.963188       80.968361       -0.005173
       82.867340       82.898476       -0.031136
       64.086357       64.086311        0.000046
       80.647598       80.658058       -0.010460
       75.490158       75.490387       -0.000229
       88.870750       88.882263       -0.011513
       76.592407       76.584656        0.007751
       75.116737       75.107292        0.009445
       80.653542       80.659218       -0.005676
       81.522285       81.526764       -0.004478
       75.823189       75.828995       -0.005806
       61.413658       61.421310       -0.007652
       70.051567       70.055481       -0.003914
       82.771309       82.780014       -0.008705
       76.490349       76.478859        0.011490
       59.834728       59.842613       -0.007885
       75.125206       75.133583       -0.008377
       71.884262       71.885155       -0.000893
       76.819725       76.809189        0.010536
       76.198860       76.216103       -0.017242
       82.581581       82.606773       -0.025192
       83.629700       83.632141       -0.002441
       88.949867       88.947853        0.002014
       74.923981       74.929825       -0.005844
       90.367706       90.366615        0.001091
       77.290535       77.292816       -0.002281
       58.510647       58.535717       -0.025070
       75.854584       75.851746        0.002838
       76.312988       76.311951        0.001038
       84.163864       84.171310       -0.007446
       54.838348       54.832005        0.006344
       67.003609       67.011787       -0.008179
       83.941765       83.941200        0.000565
       67.591881       67.599693       -0.007812
       69.700607       69.725060       -0.024452
       74.921936       74.902145        0.019791
       90.241791       90.236000        0.005791
       68.197281       68.201157       -0.003876
       71.062141       71.062675       -0.000534
       70.501671       70.510239       -0.008568
       74.241745       74.251511       -0.009766
       84.778473       84.793594       -0.015121
       83.615410       83.613029        0.002380
       90.139442       90.140297       -0.000854
       76.512627       76.501450        0.011177
       75.114807       75.114243        0.000565
       82.936150       82.949570       -0.013420
       83.383400       83.389595       -0.006195
       89.995186       89.991989        0.003197
       84.105064       84.113106       -0.008041
       82.028732       82.039848       -0.011116
       69.387260       69.383545        0.003716
       69.774483       69.793808       -0.019325
       88.660477       88.661316       -0.000839
       88.972900       88.975014       -0.002113
       77.794014       77.804077       -0.010063
       80.741547       80.727341        0.014206
       74.605911       74.591827        0.014084
       77.497070       77.505966       -0.008896
       83.346008       83.347229       -0.001221
       75.400490       75.410873       -0.010384
       82.820778       82.816711        0.004066
       83.309135       83.303482        0.005653
       86.864952       86.863052        0.001900
       88.418045       88.422462       -0.004417
       68.424660       68.424187        0.000473
       80.627708       80.644180       -0.016472
       82.679916       82.691017       -0.011101
       81.912994       81.929909       -0.016914
       76.374054       76.353462        0.020592
       89.028381       89.036522       -0.008141
       72.020447       72.011848        0.008598
       54.412449       54.404980        0.007469
       73.604271       73.599113        0.005157
       74.783112       74.794029       -0.010918
       75.326118       75.319916        0.006203
       81.738319       81.753281       -0.014961
       82.606300       82.605072        0.001228
       83.645889       83.627113        0.018776
       90.215569       90.185181        0.030388
       68.183044       68.179817        0.003227
       90.267998       90.260117        0.007881
       75.434326       75.445755       -0.011429
       73.591454       73.594917       -0.003464
       74.309280       74.305214        0.004066
       81.699127       81.686531        0.012596
       57.969345       57.969948       -0.000603
       96.419769       96.413605        0.006165
