       70.620071       70.602272        0.017799
       75.787346       75.797829       -0.010483
       77.298103       77.297798        0.000305
       60.568146       60.573727       -0.005581
       83.299034       83.313858       -0.014824
       77.989471       77.937332        0.052139
       90.135414       90.132446        0.002968
       80.455811       80.446732        0.009079
       73.113884       73.103333        0.010551
       90.061241       90.071144       -0.009903
       75.485329       75.465225        0.020103
       83.252121       83.248299        0.003822
      103.305511      103.307709       -0.002197
       85.817703       85.815422        0.002281
       72.598076       72.595787        0.002289
       62.050503       62.005688        0.044815
       63.391682       62.800003        0.591679
       88.802475       88.788246        0.014229
       89.197617       89.189682        0.007935
       68.398819       68.402840       -0.004021
       76.507469       76.496834        0.010635
       74.902573       74.957817       -0.055244
       83.507576       83.493210        0.014366
       84.675461       84.672630        0.002831
       83.349533       83.358543       -0.009010
       91.150574       91.138519        0.012054
       75.906471       75.876678        0.029793
       75.063103       75.049110        0.013992
       70.464485       70.460510        0.003975
       83.562744       83.563072       -0.000328
       76.285469       76.270355        0.015114
       88.769867       88.770897       -0.001030
       88.070892       88.061760        0.009132
       74.932190       74.930321        0.001869
       83.760139       83.766884       -0.006744
       80.130013       80.124779        0.005234
       75.530060       75.535118       -0.005058
       83.177307       83.176270        0.001038
       56.809967       56.809673        0.000294
       90.355553       90.350883        0.004669
       96.267578       96.271255       -0.003677
       70.105377       70.099693        0.005684
       73.721069       73.722786       -0.001717
       38.720932       38.679920        0.041012
       89.469727       89.456001        0.013725
       89.122940       89.092178        0.030762
       70.372025       70.350418        0.021606
       83.631218       83.637146       -0.005928
       82.515976       82.523888       -0.007912
       61.930714       61.930832       -0.000118
       76.346191       76.322327        0.023865
       68.909889       68.921021       -0.011131
       77.542709       77.529579        0.013130
       96.581253       96.595222       -0.013969
       83.141174       83.149704       -0.008530
       68.737396       68.772453       -0.035057
       82.789078       82.775497        0.013580
       75.059570       75.055367        0.004204
       81.630531       81.630821       -0.000290
       82.725800       82.712784        0.013016
       70.993759       70.996071       -0.002312
       62.697144       62.683289        0.013855
       90.334312       90.335953       -0.001640
       75.655540       75.645561        0.009979
       59.299259       59.292686        0.006573
       89.469315       89.470444       -0.001129
       76.804543       76.788872        0.015671
       90.246475       90.257973       -0.011497
       83.880257       83.888519       -0.008263
       81.695663       81.681816        0.013847
       80.100334       80.121002       -0.020668
       82.512848       82.517967       -0.005119
       83.447380       83.437164        0.010216
       62.324371       62.327820       -0.003448
       84.276787       84.288597       -0.011810
       82.257935       82.247856        0.010078
       70.647156       70.674614       -0.027458
       90.164078       90.160019        0.004059
       81.611938       81.588661        0.023277
       91.758942       91.762619       -0.003677
       62.724384       62.719433        0.004951
       82.021248       82.015335        0.005913
       83.989311       83.989761       -0.000450
       90.110435       90.124489       -0.014053
       90.066582       90.079102       -0.012520
       82.098907       82.077171        0.021736
       80.728806       80.727814        0.000992
       88.268661       88.268997       -0.000336
