2.6150, 3., -0.3849535
2.1360, 1.5200, 0.61597896
2.8247, 2.6200, 0.20474172
3.5185, 4.3000, -0.7815089
2.6045, 2.1300, 0.4745345
0.2449, 0.9900, -0.7451203
1.5607, 2.0100, -0.4493338
2.0870, 2.4000, -0.31301713
-0.4260, 0.3000, -0.12598288
2.4428, 2.8700, -0.42722178
1.4407, 1.2100, 0.23069453
3.6360, 2.9700, 0.6659758
3.1765, 3.5600, -0.38348746
3.6612, 3.2300, 0.4312179
2.7663, 1.8900, 0.87627757
1.9673, 1.5000, 0.4673345
1.8193, 2.2100, -0.39074802
2.2564, 1.9600, 0.29637218
3.7861, 3.3700, 0.41607285
3.8229, 2.3700, 1.4529295
1.1931, 1.4700, -0.27691293
2.8735, 2.8800, -0.00654984
-0.3181, 0.6000, -0.9181338
1.8339, 2.6100, -0.7761283
0.9539, 0.8000, 0.1539262
0.2579, 0.3100, 0.56793886
3.3297, 2.3000, 1.0296862
4.1975, 3.9000, 0.2974658
2.9730, 2.1000, 0.873019
2.7755, 2.8000, -0.02445364
3.3157, 3.8000, -0.48429322
1.5981, 1.9900, -0.39189744
2.6020, 2.2600, 0.342005
2.5260, 1.5900, 0.936025
2.0746, 3.1700, -1.0953605
1.8930, 1.7400, 0.15296292
0.6543, 2.2100, -1.5556929
3.0158, 3.1000, -0.08420372
2.5391, 2.7200, -0.18093729
3.9613, 2.4000, 1.561321
2.6392, 2.4000, 0.23922062
3.6422, 4.2000, -0.55782795
2.1033, 2.5700, -0.46668363
0.1494, 1.3000, -1.1506149
0.6709, 1.7800, -1.1090868
3.5553, 2.0300, 1.525284
1.0016, 1.7000, -0.6984359
3.3610, 2.5800, 0.78097916
1.6973, 1.1500, 0.5473331
2.8453, 4.3100, -1.4647126
2.0288, 2.5900, -0.56115746
1.6012, 0.9200, 0.6812096
2.3164, 2.5800, -0.26356864
0.1688, 2., -1.8312283
0.4993, 0.2100, 0.28927338
0.6497, 1.2100, -0.5603312
1.5838, 1.9200, -0.33617055
2.5353, 3.2200, -0.6847067
2.1607, 1.9100, 0.25065172
2.8314, 2.5000, 0.33142495
1.9845, 2.7200, -0.7355498
1.7253, 2.8000, -1.0746809
2.3369, 1.3400, 0.9969355
2.6140, 2.8000, -0.18596625
2.1925, 1.9400, 0.2525146
-1.0407, 2.0900, -3.130656
1.5536, 0.6900, 2.2436287
2.5509, 3.1000, -0.549067
3.0619, 3.1500, -0.08806419
1.8848, 1.1900, 0.69483376
2.5734, 1.0200, 1.5534444
1.7104, 1.8000, -0.08955312
2.9669, 2.3000, 0.66690063
3.2080, 2.8300, 0.3780198
1.3611, 1.6500, -0.28889358
1.1803, 1.3200, -0.1397165
2.7595, 3.7400, -0.9805119
3.2251, 3.1400, 0.08511448
1.9744, 1.2500, 0.7243602
0.9497, 1.1700, -0.22027767
2.2279, 3.2400, -1.0120559
2.9978, 3.7700, -0.7721751
3.0962, 3.4600, -0.36384058
3.2566, 4., -0.7434411
4.2843, 3.8200, 0.46432948
2.3574, 4.2000, -1.8426456
2.1907, 2.4100, -0.21932626
2.6279, 3.0100, -0.3820603
1.8376, 1.2500, 0.5875907
1.8060, 2.1000, -0.29399204
4.6124, 3.8000, 0.8124373
0.2011, 0.6500, 0.85113066
1.6452, 1.5000, 0.14516735
1.6451, 0.0900, 1.7350913
3.2605, 3.0400, 0.220474
1.9753, 2.7000, -0.7247369
1.0961, 1., 0.09612691
2.3767, 2.7000, -0.32325315
0.8368, 1.2400, -0.40316117
1.0916, 0.8000, 0.29163057
2.5924, 2.1200, 0.4723606
3.3807, 2.4000, 0.9806721
3.1080, 2.1400, 0.9679835
0.6838, 2.9000, -2.216188
3.0166, 3.2000, -0.18344045
2.0628, 1.9000, 0.16276658
2.4568, 2.3400, 0.11682296
1.8202, 2.1800, -0.35978937
3.2327, 2.5000, 0.73265195
2.5004, 2.9000, -0.39959097
2.2586, 2.2000, 0.05861044
2.9800, 2.9900, -0.01000476
3.1949, 2.6300, 0.5648582
1.3908, 2.1000, -0.7092483
2.7705, 3., -0.22953272
2.2339, 2.1000, 0.13388944
2.8724, 2.7100, 0.16240978
2.0581, 1.7100, 0.34809875
2.3671, 0.9100, 1.4571068
2.5566, 2.5400, 0.01662827
3.1202, 3.3100, -0.18977928
0.9484, 0.4200, 0.52837026
0.5470, 0.1600, 0.70699537
0.7515, 1., -0.2484914
3.4998, 3.5000, -0.0001564
1.4622, 0.9900, 0.47216344
0.6109, 1.8600, -1.2490641
2.1945, 3., -0.8054919
2.5698, 3.3800, -0.81023884
3.0413, 1.2600, 1.7812734
0.5312, 0.9000, -0.36882883
3.0415, 2.1100, 0.93150425
3.8896, 3.9700, -0.08036757
0.5324, 1.2000, -0.66761893
1.1048, 0.6000, 0.5048214
2.5245, 2.7000, -0.1754744
3.3411, 3.8800, -0.53885484
3.3190, 2.9000, 0.41898823
-0.1967, 0.2000, -0.3966629
2.1523, 2.4800, -0.3276875
0.5562, 0.7900, -0.2338329
2.1826, 1.1800, 1.00257
-0.3486, 0.3100, -0.6586439
3.4830, 2.1000, 1.382997
3.0765, 3.1800, -0.10346627
2.9498, 3.6500, -0.70024824
1.4535, 1.7200, -0.26649654
2.8959, 3.5000, -0.6041496
