     1830.503784     1832.852783       -2.348999
     1812.087158     1811.317017        0.770142
     1973.023438     1972.241699        0.781738
     1902.117554     1899.333740        2.783813
     2194.254639     2192.671387        1.583252
     1142.581177     1119.739868       22.841309
     1520.483643     1518.727905        1.755737
     1330.797974     1349.661011      -18.863037
     2329.023682     2329.609863       -0.586182
     1261.844116     1262.037964       -0.193848
     1677.833984     1679.383911       -1.549927
     1716.464966     1718.391235       -1.926270
     1901.015381     1903.792969       -2.777588
     1453.809082     1450.868042        2.941040
     1911.568481     1913.098389       -1.529907
     1947.234009     1942.176636        5.057373
     1940.356934     1942.760986       -2.404053
     1926.019653     1926.882690       -0.863037
     1705.098022     1707.810669       -2.712646
     1423.291016     1426.679810       -3.388794
     1037.592041     1037.347900        0.244141
     1362.942749     1363.523682       -0.580933
     1974.468018     1980.846680       -6.378662
     2221.144043     2225.755615       -4.611572
     1935.334351     1937.376709       -2.042358
     1893.650269     1892.310303        1.339966
      932.288757      967.137512      -34.848755
     1679.476929     1682.040894       -2.563965
     1835.668823     1833.860107        1.808716
     1780.684814     1780.664185        0.020630
     2153.209473     2147.401123        5.808350
     2073.307861     2074.406494       -1.098633
     1749.222046     1750.164307       -0.942261
     1556.157227     1553.586792        2.570435
     1848.230713     1851.698975       -3.468262
     1663.553955     1664.872803       -1.318848
     1979.610718     1977.786621        1.824097
     2024.013672     2023.980103        0.033569
     1829.351074     1831.097900       -1.746826
     1355.675659     1359.474243       -3.798584
     1900.088013     1896.415527        3.672485
     1783.480347     1769.944946       13.535400
     1827.821167     1830.731323       -2.910156
     2037.553589     2036.520020        1.033569
     1496.066040     1493.819092        2.246948
     1744.650391     1739.403931        5.246460
     1994.415649     1994.312866        0.102783
     1538.072876     1538.992798       -0.919922
     1601.146729     1603.501465       -2.354736
     1928.426392     1931.816650       -3.390259
     1720.847534     1723.351074       -2.503540
     2036.851562     2035.529053        1.322510
     2016.682129     2014.836304        1.845825
     2000.655396     2003.638550       -2.983154
     1601.286621     1599.834351        1.452271
     1519.139648     1523.215332       -4.075684
     1590.198364     1590.421875       -0.223511
     1544.348267     1539.945557        4.402710
     1568.261597     1554.994385       13.267212
     1064.536987     1068.163696       -3.626709
     1756.780396     1760.603027       -3.822632
     1461.227661     1464.540405       -3.312744
     1341.431396     1341.441162       -0.009766
     1641.638550     1638.207153        3.431396
     1887.781982     1888.121338       -0.339355
     1949.783081     1947.918335        1.864746
     1829.699707     1831.136719       -1.437012
     1817.121338     1818.525757       -1.404419
     1633.081665     1632.171387        0.910278
     1638.754028     1641.383301       -2.629272
     1724.777100     1720.236938        4.540161
     1846.042725     1850.101562       -4.058838
     1489.468262     1491.888184       -2.419922
     1838.318237     1837.891479        0.426758
     1493.210449     1494.042480       -0.832031
     1968.700073     1969.067383       -0.367310
     1304.796265     1300.900635        3.895630
     2121.134766     2119.314941        1.819824
     1708.714600     1705.620972        3.093628
     1463.513184     1465.979980       -2.466797
     1910.002075     1909.450928        0.551147
     1810.299683     1811.365479       -1.065796
     1719.291992     1717.580444        1.711548
     1835.535156     1834.294189        1.240967
     1788.383301     1785.264160        3.119141
     1052.710815     1044.882690        7.828125
     1954.668701     1955.864624       -1.195923
     1794.401978     1791.392334        3.009644
     1959.847168     1957.941650        1.905518
     1819.095825     1815.578735        3.517090
     1956.046631     1953.030273        3.016357
     1737.178467     1732.944824        4.233643
     1707.067383     1694.900757       12.166626
     1989.784302     1992.287109       -2.502808
     1930.153076     1931.116699       -0.963623
     1630.916138     1631.360596       -0.444458
     1761.310669     1759.403076        1.907593
     1399.610718     1392.977295        6.633423
     1804.074219     1804.340454       -0.266235
     1188.063721     1187.487671        0.576050
     1370.273926     1370.695679       -0.421753
     1738.454956     1738.575195       -0.120239
     1996.004028     1999.697266       -3.693237
     2209.496338     2209.810303       -0.313965
     1928.805176     1927.733398        1.071777
     2350.133789     2349.856934        0.276855
     1619.313965     1612.194824        7.119141
     1710.864746     1708.227295        2.637451
     1831.300659     1835.600464       -4.299805
     1676.779419     1672.349976        4.429443
     2003.392456     2005.078125       -1.685669
     1795.106323     1801.137329       -6.031006
     1828.285767     1827.577637        0.708130
     1854.568726     1858.230225       -3.661499
     2038.727051     2038.209106        0.517944
     1767.255737     1766.408447        0.847290
     2045.372925     2045.400391       -0.027466
     1765.552979     1771.026001       -5.473022
     1753.629272     1754.020386       -0.391113
     1784.271362     1783.349121        0.922241
     1286.667114     1305.896118      -19.229004
