       71.225258       71.195038        0.030220
       81.296982       81.299736       -0.002754
       83.499275       83.438637        0.060638
       63.891285       64.105392       -0.214108
       89.537399       89.519394        0.018005
       76.723061       76.724533       -0.001472
       76.285217       76.394791       -0.109573
       61.476475       61.508110       -0.031635
       84.165977       84.170120       -0.004143
       75.571754       75.585152       -0.013397
       80.938995       80.952003       -0.013008
       83.825630       83.818336        0.007294
       83.564888       83.564728        0.000160
       97.215355       97.218399       -0.003044
       82.582939       82.575371        0.007568
       82.411339       82.415695       -0.004356
       90.843445       90.839172        0.004272
       88.489914       88.494591       -0.004677
       62.924213       62.640835        0.283379
       78.427788       78.419136        0.008652
       88.405823       88.407196       -0.001373
       70.011803       70.064964       -0.053162
       84.164284       84.182671       -0.018387
       75.283287       75.303589       -0.020302
       84.394234       84.433006       -0.038773
       76.244469       76.230644        0.013824
       76.282372       76.350266       -0.067894
       83.268341       83.273033       -0.004692
       76.898399       76.885330        0.013069
       61.849602       61.883247       -0.033646
       76.436623       76.420563        0.016060
       80.597923       80.615746       -0.017822
       70.038246       69.935371        0.102875
       82.688271       82.680260        0.008011
       74.929077       74.927315        0.001762
       75.546013       75.546562       -0.000549
       89.778671       89.792175       -0.013504
       77.707878       77.713310       -0.005432
       88.704140       88.710060       -0.005920
       89.793495       89.800461       -0.006966
       90.151909       90.145760        0.006149
       63.709293       63.772869       -0.063576
       68.800201       68.747993        0.052208
       88.903519       88.893204        0.010315
       77.713020       77.681419        0.031601
       88.953972       88.956993       -0.003021
       90.432640       90.417130        0.015511
       74.453293       74.463318       -0.010025
       76.059212       76.007294        0.051918
       60.063198       59.985191        0.078007
       66.981056       66.980614        0.000443
       71.850365       71.815163        0.035202
       69.253571       69.429710       -0.176140
       87.004227       86.997330        0.006897
       82.187820       82.195496       -0.007675
       82.741531       82.693840        0.047691
       89.181946       89.157532        0.024414
       80.973343       80.994263       -0.020920
       75.266350       75.226730        0.039619
       67.060608       67.050018        0.010590
       82.122536       82.118385        0.004150
       83.955101       83.989761       -0.034660
       89.024612       89.025322       -0.000710
       67.969254       67.989662       -0.020409
       75.087509       75.066292        0.021217
       84.151695       84.130234        0.021461
       80.919907       80.891510        0.028397
       88.987053       88.970352        0.016701
       77.337914       77.311317        0.026596
       77.259224       77.257027        0.002197
       88.390785       88.384186        0.006599
       83.660133       83.672028       -0.011894
