     1392.855835     1393.954224       -1.098389
     1891.205200     1890.419067        0.786133
     1956.798218     1956.521118        0.277100
     1510.657837     1511.948242       -1.290405
     2078.764648     2079.040771       -0.276123
     1937.056519     1937.152588       -0.096069
     1482.061035     1478.441162        3.619873
     1797.645508     1798.597412       -0.951904
     1735.045532     1738.792603       -3.747070
     1274.699341     1276.294678       -1.595337
     1615.627808     1615.262085        0.365723
     1884.941040     1884.585449        0.355591
     1856.177124     1854.721802        1.455322
     1749.648438     1750.574585       -0.926147
     1179.602661     1180.351074       -0.748413
     2150.623291     2148.464844        2.158447
     1963.937378     1964.269043       -0.331665
     2242.122559     2240.443359        1.679199
     1645.668823     1649.868286       -4.199463
     1848.361450     1851.473022       -3.111572
     2147.270264     2144.157959        3.112305
     1927.757935     1927.783569       -0.025635
     1816.254517     1819.336548       -3.082031
     1721.972534     1724.291382       -2.318848
     1655.645264     1660.059814       -4.414551
     2166.052490     2164.224854        1.827637
     1809.759644     1809.312622        0.447021
     1800.538208     1803.862427       -3.324219
     1781.989868     1781.254150        0.735718
     1489.640869     1499.359863       -9.718994
     1769.591431     1771.384521       -1.793091
     1337.313599     1339.920410       -2.606812
     2158.479248     2158.053955        0.425293
     1687.804321     1689.720703       -1.916382
     1907.981567     1909.175659       -1.194092
     2022.363159     2019.138428        3.224731
     1413.512085     1413.257568        0.254517
     2100.705811     2103.573730       -2.867920
     1679.911499     1683.432861       -3.521362
     1851.733398     1853.888428       -2.155029
     2061.662598     2060.347900        1.314697
     1728.062134     1728.930786       -0.868652
     1665.192261     1667.012329       -1.820068
     1763.220337     1763.024048        0.196289
     1890.302368     1889.807007        0.495361
      853.878601      848.941895        4.936707
     1426.341431     1424.852295        1.489136
     1546.672485     1548.047729       -1.375244
     1708.525269     1709.719971       -1.194702
     1891.141113     1883.708862        7.432251
     1841.010620     1837.939331        3.071289
     1864.532837     1862.741211        1.791626
     1492.847778     1493.955200       -1.107422
     1307.283569     1307.737183       -0.453613
     2142.998535     2141.455566        1.542969
     1875.397583     1876.905518       -1.507935
     1900.690308     1902.509277       -1.818970
     1728.230835     1727.472046        0.758789
     1704.001343     1704.877808       -0.876465
     1719.835571     1717.237671        2.597900
     1466.674194     1466.771729       -0.097534
     1775.369995     1774.582642        0.787354
     1639.505249     1646.361572       -6.856323
     2039.571655     2040.213623       -0.641968
     2043.488159     2043.636841       -0.148682
     1780.447876     1781.651245       -1.203369
     1468.438965     1468.774414       -0.335449
     1546.582886     1545.980591        0.602295
     1827.399292     1825.803589        1.595703
     1988.133911     1988.254517       -0.120605
     2098.321533     2097.086182        1.235352
     1362.433472     1356.074219        6.359253
     1577.901123     1579.133057       -1.231934
     1972.478638     1970.012085        2.466553
     1756.260010     1745.056763       11.203247
     1729.475464     1727.761963        1.713501
     1902.827759     1903.685425       -0.857666
     1923.369385     1918.617310        4.752075
     2006.194946     2005.957764        0.237183
     1464.532349     1469.220337       -4.687988
     1876.746948     1877.735474       -0.988525
     2329.543213     2329.564941       -0.021729
     1398.823242     1399.959106       -1.135864
     1646.570679     1644.563232        2.007446
     1915.136597     1917.333496       -2.196899
     1853.336548     1853.327148        0.009399
     1532.951538     1536.622192       -3.670654
     1670.417603     1669.788574        0.629028
     1341.998657     1344.429321       -2.430664
     1719.152954     1717.760132        1.392822
     1861.136841     1861.000366        0.136475
     2031.181396     2029.853638        1.327759
     1443.585815     1441.072876        2.512939
     1547.598389     1549.380371       -1.781982
     1883.098511     1884.901245       -1.802734
     1466.688110     1467.559448       -0.871338
     1869.943726     1869.159912        0.783813
     2031.555664     2032.713867       -1.158203
     2033.298584     2035.934448       -2.635864
     2065.011963     2064.385986        0.625977
     1797.826050     1795.643799        2.182251
     1367.403442     1369.898682       -2.495239
     1852.271851     1852.761841       -0.489990
     1504.673950     1504.764526       -0.090576
     1746.257812     1745.687378        0.570435
     1260.288940     1258.388672        1.900269
     2017.403931     2020.331543       -2.927612
     1995.702515     1994.718262        0.984253
     1851.075439     1851.885254       -0.809814
     2072.327393     2071.074951        1.252441
     1842.514282     1844.496460       -1.982178
     1940.792114     1940.710938        0.081177
     1718.039673     1721.233521       -3.193848
     1898.838989     1896.837158        2.001831
     1925.202759     1924.490356        0.712402
     2017.082153     2014.876831        2.205322
     1847.946045     1847.712646        0.233398
     1860.307495     1858.410400        1.897095
     1681.419067     1683.365234       -1.946167
     1630.647339     1627.446289        3.201050
     1501.420776     1500.643066        0.777710
     1387.419189     1386.740723        0.678467
     2044.087280     2044.064819        0.022461
     1992.869263     1991.707153        1.162109
     1458.756226     1461.616455       -2.860229
     1673.550659     1675.279297       -1.728638
     2224.919434     2226.976562       -2.057129
     1636.786011     1635.786133        0.999878
     1795.097168     1797.422974       -2.325806
     1960.206787     1959.877319        0.329468
     2119.608154     2119.157471        0.450684
     1382.514038     1385.708130       -3.194092
     1654.956421     1654.580933        0.375488
     1479.841431     1482.895386       -3.053955
     1925.317139     1925.981812       -0.664673
     1504.165405     1506.730103       -2.564697
     1871.127075     1870.909912        0.217163
