       62.751740       62.886299       -0.134560
       82.998116       82.994446        0.003670
       88.156708       88.166786       -0.010078
       75.501213       75.508438       -0.007225
       80.383591       80.375488        0.008102
       69.088669       69.196121       -0.107452
       89.037888       89.037552        0.000336
       88.673958       88.651192        0.022766
       74.188004       74.197243       -0.009239
       61.228554       61.201168        0.027386
       75.287727       75.295364       -0.007637
       75.458527       75.441818        0.016708
       82.539917       82.536041        0.003876
       97.223526       97.212364        0.011162
       90.082291       90.074310        0.007980
       77.344513       77.316055        0.028458
       83.571800       83.559067        0.012733
       89.084724       89.100761       -0.016037
       63.057175       63.025257        0.031918
       76.868835       76.884506       -0.015671
       88.669205       88.677040       -0.007835
       69.334229       69.335754       -0.001526
       80.105347       80.097466        0.007881
       82.405045       82.405418       -0.000374
       83.487808       83.481133        0.006676
       73.530449       73.520355        0.010094
       88.164612       88.154938        0.009674
       82.156898       82.173042       -0.016144
       89.964233       89.950798        0.013435
       89.125587       89.128395       -0.002808
       73.592415       73.594063       -0.001648
       62.479340       63.274837       -0.795498
       83.279228       83.287636       -0.008408
       80.796722       80.811127       -0.014404
       82.946594       82.954292       -0.007698
       88.686592       88.687668       -0.001076
       70.914589       70.848679        0.065910
       82.553421       82.556931       -0.003510
       97.107697       97.111748       -0.004051
       88.961800       88.962128       -0.000328
       82.318855       82.355019       -0.036163
       62.303947       63.387909       -1.083961
       83.738419       83.724319        0.014099
       60.493401       60.457359        0.036041
       91.019905       91.020126       -0.000221
       77.647285       77.684395       -0.037109
       76.670082       76.700249       -0.030167
       68.803230       68.804749       -0.001518
       90.306786       90.299911        0.006874
       77.489655       77.470238        0.019417
       90.144356       90.144814       -0.000458
       80.981621       80.983696       -0.002075
       77.187172       77.191498       -0.004326
       45.010597       44.025513        0.985085
       79.027397       79.053619       -0.026222
       90.190254       90.199127       -0.008873
       85.276329       85.261070        0.015259
       81.062225       81.072090       -0.009865
       75.588936       75.590302       -0.001366
       75.768623       75.778214       -0.009590
       74.704842       74.724930       -0.020088
       84.018639       84.008064        0.010574
       86.676331       86.672928        0.003403
       89.758636       89.758286        0.000351
       64.755524       64.759216       -0.003693
       67.581963       67.579178        0.002785
       62.815247       62.812405        0.002842
       89.361931       89.349541        0.012390
       83.416260       83.413132        0.003128
       75.033508       75.052628       -0.019119
       67.954353       67.958702       -0.004349
