tensor([2.1446], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.1554184]
tensor([2.5678], device='cuda:0')tensor([2.0900], device='cuda:0')[0.47779465]
tensor([0.7575], device='cuda:0')tensor([0.0600], device='cuda:0')[0.69754237]
tensor([1.4028], device='cuda:0')tensor([1.5000], device='cuda:0')[-0.09716165]
tensor([1.4461], device='cuda:0')tensor([-0.5000], device='cuda:0')[1.9460832]
tensor([2.1664], device='cuda:0')tensor([2.8400], device='cuda:0')[-0.67363286]
tensor([2.1257], device='cuda:0')tensor([2.5400], device='cuda:0')[-0.41429114]
tensor([2.7658], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.03421474]
tensor([2.7795], device='cuda:0')tensor([0.7700], device='cuda:0')[2.0094638]
tensor([3.1013], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.14870024]
tensor([0.8011], device='cuda:0')tensor([1.5000], device='cuda:0')[-0.69891036]
tensor([1.8609], device='cuda:0')tensor([0.9300], device='cuda:0')[0.9309376]
tensor([1.9296], device='cuda:0')tensor([2.2000], device='cuda:0')[-0.27044702]
tensor([2.5235], device='cuda:0')tensor([3.4400], device='cuda:0')[-0.916548]
tensor([2.2534], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.04658794]
tensor([3.1131], device='cuda:0')tensor([0.6000], device='cuda:0')[2.5131388]
tensor([2.1106], device='cuda:0')tensor([2.2300], device='cuda:0')[-0.11941314]
tensor([2.4257], device='cuda:0')tensor([2.1800], device='cuda:0')[0.24568939]
tensor([2.8532], device='cuda:0')tensor([2.3500], device='cuda:0')[0.5032127]
tensor([1.8433], device='cuda:0')tensor([1.0300], device='cuda:0')[0.81333804]
tensor([2.5863], device='cuda:0')tensor([2.3500], device='cuda:0')[0.23630404]
tensor([2.3732], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.72676563]
tensor([2.0660], device='cuda:0')tensor([0.1400], device='cuda:0')[1.9260284]
tensor([2.4407], device='cuda:0')tensor([1.9000], device='cuda:0')[0.54066193]
tensor([2.1062], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.49375105]
tensor([2.7980], device='cuda:0')tensor([2.2600], device='cuda:0')[0.5380287]
tensor([2.2160], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.08395481]
tensor([2.1283], device='cuda:0')tensor([0.5600], device='cuda:0')[1.5682626]
tensor([3.1109], device='cuda:0')tensor([3.2800], device='cuda:0')[-0.16913438]
tensor([2.7097], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.39031506]
tensor([1.7448], device='cuda:0')tensor([1.7000], device='cuda:0')[0.0447793]
tensor([0.4466], device='cuda:0')tensor([-0.3300], device='cuda:0')[0.7766034]
tensor([0.7188], device='cuda:0')tensor([2.7000], device='cuda:0')[-1.9811776]
tensor([1.5156], device='cuda:0')tensor([-1.0100], device='cuda:0')[2.5255632]
tensor([1.6823], device='cuda:0')tensor([1.6400], device='cuda:0')[0.04226696]
tensor([0.5797], device='cuda:0')tensor([0.8400], device='cuda:0')[-0.26028007]
tensor([0.9265], device='cuda:0')tensor([1.3100], device='cuda:0')[-0.38347495]
tensor([2.6377], device='cuda:0')tensor([1.7000], device='cuda:0')[0.9377034]
tensor([2.2386], device='cuda:0')tensor([1.3000], device='cuda:0')[0.93855333]
tensor([2.4462], device='cuda:0')tensor([2.1400], device='cuda:0')[0.30618715]
tensor([2.2078], device='cuda:0')tensor([1.2900], device='cuda:0')[0.9177873]
tensor([2.7699], device='cuda:0')tensor([2.5000], device='cuda:0')[0.2699206]
tensor([2.8719], device='cuda:0')tensor([2.3000], device='cuda:0')[0.5719371]
tensor([2.0703], device='cuda:0')tensor([2.8000], device='cuda:0')[-0.729722]
tensor([2.7491], device='cuda:0')tensor([3.1400], device='cuda:0')[-0.39087033]
tensor([2.4244], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.07563806]
tensor([3.1967], device='cuda:0')tensor([2.], device='cuda:0')[1.1966693]
tensor([2.3618], device='cuda:0')tensor([0.4100], device='cuda:0')[1.9517874]
tensor([2.6416], device='cuda:0')tensor([2.1000], device='cuda:0')[0.5416033]
tensor([1.3397], device='cuda:0')tensor([1.9600], device='cuda:0')[-0.62028193]
tensor([1.9572], device='cuda:0')tensor([1.6500], device='cuda:0')[0.30720353]
tensor([1.7566], device='cuda:0')tensor([1.8300], device='cuda:0')[-0.07344866]
tensor([0.5142], device='cuda:0')tensor([2.4300], device='cuda:0')[-1.9158293]
tensor([2.7166], device='cuda:0')tensor([1.4000], device='cuda:0')[1.3166307]
tensor([1.0867], device='cuda:0')tensor([0.3000], device='cuda:0')[0.7866923]
tensor([2.5976], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.8024037]
tensor([2.3747], device='cuda:0')tensor([1.9200], device='cuda:0')[0.45474398]
tensor([1.7075], device='cuda:0')tensor([2.3500], device='cuda:0')[-0.642454]
tensor([2.2124], device='cuda:0')tensor([1.4500], device='cuda:0')[0.76235795]
tensor([1.9578], device='cuda:0')tensor([1.7100], device='cuda:0')[0.24782908]
tensor([2.1806], device='cuda:0')tensor([2.9900], device='cuda:0')[-0.8093581]
tensor([2.1498], device='cuda:0')tensor([2.5600], device='cuda:0')[-0.41024375]
tensor([1.5537], device='cuda:0')tensor([0.2500], device='cuda:0')[1.3037286]
tensor([3.1416], device='cuda:0')tensor([3.8100], device='cuda:0')[-0.668375]
tensor([3.4113], device='cuda:0')tensor([3.8500], device='cuda:0')[-0.43874478]
tensor([2.3608], device='cuda:0')tensor([2.3600], device='cuda:0')[0.00078321]
tensor([1.4931], device='cuda:0')tensor([2.], device='cuda:0')[-0.506871]
tensor([1.1554], device='cuda:0')tensor([-0.1000], device='cuda:0')[1.255423]
tensor([1.9654], device='cuda:0')tensor([1.7200], device='cuda:0')[0.24542904]
tensor([2.1468], device='cuda:0')tensor([1.9500], device='cuda:0')[0.19678974]
tensor([2.4957], device='cuda:0')tensor([3.7700], device='cuda:0')[-1.2742932]
tensor([3.4508], device='cuda:0')tensor([4.3000], device='cuda:0')[-0.84915376]
tensor([2.1382], device='cuda:0')tensor([0.0200], device='cuda:0')[2.1181805]
tensor([2.8404], device='cuda:0')tensor([1.2800], device='cuda:0')[1.5603595]
tensor([1.7724], device='cuda:0')tensor([1.1500], device='cuda:0')[0.62244964]
tensor([0.9569], device='cuda:0')tensor([-0.3700], device='cuda:0')[1.3268679]
tensor([2.5911], device='cuda:0')tensor([2.6400], device='cuda:0')[-0.04894686]
