tensor([1.7450], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.37500405]
tensor([1.9630], device='cuda:0')tensor([2.9800], device='cuda:0')[-1.0169971]
tensor([2.9212], device='cuda:0')tensor([3.], device='cuda:0')[-0.07876396]
tensor([2.8850], device='cuda:0')tensor([0.9000], device='cuda:0')[1.985046]
tensor([2.1554], device='cuda:0')tensor([1.9100], device='cuda:0')[0.24542344]
tensor([2.6607], device='cuda:0')tensor([0.8700], device='cuda:0')[1.7907037]
tensor([2.4564], device='cuda:0')tensor([0.8000], device='cuda:0')[1.6564009]
tensor([1.4274], device='cuda:0')tensor([0.5200], device='cuda:0')[0.9073957]
tensor([1.8837], device='cuda:0')tensor([2.3000], device='cuda:0')[-0.416335]
tensor([3.0211], device='cuda:0')tensor([4.1000], device='cuda:0')[-1.0789008]
tensor([3.7078], device='cuda:0')tensor([2.6500], device='cuda:0')[1.0578301]
tensor([2.0237], device='cuda:0')tensor([3.0200], device='cuda:0')[-0.9963219]
tensor([0.7642], device='cuda:0')tensor([1.1900], device='cuda:0')[-0.42576957]
tensor([1.8380], device='cuda:0')tensor([3.6900], device='cuda:0')[-1.8520471]
tensor([2.0255], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.07446074]
tensor([2.3164], device='cuda:0')tensor([0.4600], device='cuda:0')[1.8563805]
tensor([1.7939], device='cuda:0')tensor([1.6300], device='cuda:0')[0.16385591]
tensor([1.9928], device='cuda:0')tensor([4.3000], device='cuda:0')[-2.307207]
tensor([2.7449], device='cuda:0')tensor([1.7000], device='cuda:0')[1.0449386]
tensor([2.9931], device='cuda:0')tensor([0.2700], device='cuda:0')[2.723053]
tensor([2.4069], device='cuda:0')tensor([3.3300], device='cuda:0')[-0.9231043]
tensor([2.2183], device='cuda:0')tensor([1.], device='cuda:0')[1.2182596]
tensor([1.4152], device='cuda:0')tensor([3.9200], device='cuda:0')[-2.504758]
tensor([3.6560], device='cuda:0')tensor([3.4000], device='cuda:0')[0.25598097]
tensor([3.0163], device='cuda:0')tensor([1.4500], device='cuda:0')[1.5663283]
tensor([3.0418], device='cuda:0')tensor([3.1600], device='cuda:0')[-0.11822939]
tensor([2.2057], device='cuda:0')tensor([2.9300], device='cuda:0')[-0.72427464]
tensor([2.0554], device='cuda:0')tensor([2.3200], device='cuda:0')[-0.2645514]
tensor([2.3191], device='cuda:0')tensor([1.2500], device='cuda:0')[1.0691457]
tensor([1.8397], device='cuda:0')tensor([2.6000], device='cuda:0')[-0.7602904]
tensor([2.0900], device='cuda:0')tensor([3.5700], device='cuda:0')[-1.4799895]
tensor([2.1324], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.3675573]
tensor([1.2430], device='cuda:0')tensor([3.4000], device='cuda:0')[-2.1569557]
tensor([2.7142], device='cuda:0')tensor([-0.7300], device='cuda:0')[3.444208]
tensor([2.7058], device='cuda:0')tensor([3.], device='cuda:0')[-0.2941997]
tensor([2.2739], device='cuda:0')tensor([2.1200], device='cuda:0')[0.1539414]
tensor([2.9782], device='cuda:0')tensor([-0.3100], device='cuda:0')[3.2882185]
tensor([1.6633], device='cuda:0')tensor([2.9000], device='cuda:0')[-1.2367013]
tensor([3.6417], device='cuda:0')tensor([1.4600], device='cuda:0')[2.181737]
tensor([2.0367], device='cuda:0')tensor([0.8000], device='cuda:0')[1.2367034]
tensor([2.4847], device='cuda:0')tensor([1.6000], device='cuda:0')[0.8847445]
tensor([2.0093], device='cuda:0')tensor([2.8600], device='cuda:0')[-0.8506577]
tensor([2.4364], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.0635891]
tensor([1.9907], device='cuda:0')tensor([2.5800], device='cuda:0')[-0.5892948]
tensor([2.6969], device='cuda:0')tensor([2.1000], device='cuda:0')[0.5968654]
tensor([2.2410], device='cuda:0')tensor([1.6400], device='cuda:0')[0.60095274]
tensor([2.8976], device='cuda:0')tensor([3.9800], device='cuda:0')[-1.0824189]
tensor([2.3233], device='cuda:0')tensor([3.6000], device='cuda:0')[-1.2767141]
tensor([3.4468], device='cuda:0')tensor([2.7100], device='cuda:0')[0.73682714]
tensor([2.1675], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.93246984]
tensor([1.9507], device='cuda:0')tensor([3.6000], device='cuda:0')[-1.6492722]
tensor([1.7839], device='cuda:0')tensor([3.1300], device='cuda:0')[-1.3460548]
tensor([2.0283], device='cuda:0')tensor([1.6200], device='cuda:0')[0.40826738]
tensor([1.6547], device='cuda:0')tensor([1.7000], device='cuda:0')[-0.04532468]
tensor([2.8141], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.28585315]
tensor([2.4503], device='cuda:0')tensor([1.7900], device='cuda:0')[0.66031766]
tensor([1.7589], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.9410858]
tensor([2.7213], device='cuda:0')tensor([-1.0200], device='cuda:0')[3.7412534]
tensor([1.9088], device='cuda:0')tensor([1.7600], device='cuda:0')[0.14883769]
