tensor([2.2879], device='cuda:0')tensor([1.7000], device='cuda:0')[0.5879419]
tensor([2.7452], device='cuda:0')tensor([3.2500], device='cuda:0')[-0.50476956]
tensor([2.3021], device='cuda:0')tensor([2.2200], device='cuda:0')[0.08213973]
tensor([2.4246], device='cuda:0')tensor([1.7100], device='cuda:0')[0.7146013]
tensor([-0.0983], device='cuda:0')tensor([2.1100], device='cuda:0')[-2.2083218]
tensor([2.4058], device='cuda:0')tensor([2.4100], device='cuda:0')[-0.00418448]
tensor([0.8972], device='cuda:0')tensor([1.5500], device='cuda:0')[-0.65280217]
tensor([1.1906], device='cuda:0')tensor([1.0200], device='cuda:0')[0.1706469]
tensor([0.4181], device='cuda:0')tensor([0.2200], device='cuda:0')[0.19809839]
tensor([0.3411], device='cuda:0')tensor([-0.0300], device='cuda:0')[0.37107506]
tensor([3.2268], device='cuda:0')tensor([3.2100], device='cuda:0')[0.0167501]
tensor([2.1766], device='cuda:0')tensor([0.9200], device='cuda:0')[1.2566197]
tensor([1.6347], device='cuda:0')tensor([2.], device='cuda:0')[-0.36530888]
tensor([2.0227], device='cuda:0')tensor([0.8000], device='cuda:0')[1.2227025]
tensor([3.2262], device='cuda:0')tensor([3.3400], device='cuda:0')[-0.11377907]
tensor([3.1202], device='cuda:0')tensor([3.2900], device='cuda:0')[-0.16975236]
tensor([0.1961], device='cuda:0')tensor([0.3600], device='cuda:0')[-0.1638694]
tensor([0.4702], device='cuda:0')tensor([0.6300], device='cuda:0')[-0.15982378]
tensor([2.4117], device='cuda:0')tensor([2.3400], device='cuda:0')[0.07174921]
tensor([3.3959], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.30407047]
tensor([2.4774], device='cuda:0')tensor([2.5600], device='cuda:0')[-0.08260226]
tensor([2.6412], device='cuda:0')tensor([2.6100], device='cuda:0')[0.03122902]
tensor([-0.3300], device='cuda:0')tensor([-0.3100], device='cuda:0')[-0.01996556]
tensor([-0.6523], device='cuda:0')tensor([0.9100], device='cuda:0')[-1.562254]
tensor([3.0099], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.09005427]
tensor([1.2450], device='cuda:0')tensor([1.1600], device='cuda:0')[0.08500123]
tensor([1.0163], device='cuda:0')tensor([0.9600], device='cuda:0')[0.05630153]
tensor([0.7241], device='cuda:0')tensor([0.5800], device='cuda:0')[0.14408946]
tensor([2.6766], device='cuda:0')tensor([1.9500], device='cuda:0')[0.7265997]
tensor([2.3045], device='cuda:0')tensor([3.4000], device='cuda:0')[-1.0955188]
tensor([3.4854], device='cuda:0')tensor([3.7900], device='cuda:0')[-0.30460596]
tensor([0.8476], device='cuda:0')tensor([0.8500], device='cuda:0')[-0.00237197]
tensor([3.9875], device='cuda:0')tensor([1.5800], device='cuda:0')[2.407454]
tensor([3.5268], device='cuda:0')tensor([3.5700], device='cuda:0')[-0.04320431]
tensor([3.6744], device='cuda:0')tensor([3.3100], device='cuda:0')[0.36440992]
tensor([-0.2469], device='cuda:0')tensor([0.9400], device='cuda:0')[-1.186898]
tensor([4.2233], device='cuda:0')tensor([3.8600], device='cuda:0')[0.36333013]
tensor([1.6924], device='cuda:0')tensor([1.5100], device='cuda:0')[0.18241608]
tensor([2.2391], device='cuda:0')tensor([3.2700], device='cuda:0')[-1.0308542]
