tensor([1.8205], device='cuda:0')tensor([2.1200], device='cuda:0')[-0.29947948]
tensor([3.4391], device='cuda:0')tensor([2.9800], device='cuda:0')[0.4590795]
tensor([2.7276], device='cuda:0')tensor([3.], device='cuda:0')[-0.27239752]
tensor([2.3446], device='cuda:0')tensor([0.9000], device='cuda:0')[1.4445673]
tensor([1.8390], device='cuda:0')tensor([1.9100], device='cuda:0')[-0.07097197]
tensor([1.3122], device='cuda:0')tensor([0.8700], device='cuda:0')[0.44223738]
tensor([0.9188], device='cuda:0')tensor([0.8000], device='cuda:0')[0.11883169]
tensor([1.0457], device='cuda:0')tensor([0.5200], device='cuda:0')[0.5256965]
tensor([2.7236], device='cuda:0')tensor([2.3000], device='cuda:0')[0.4236462]
tensor([3.3423], device='cuda:0')tensor([4.1000], device='cuda:0')[-0.75768685]
tensor([2.6941], device='cuda:0')tensor([2.6500], device='cuda:0')[0.04409647]
tensor([1.4986], device='cuda:0')tensor([3.0200], device='cuda:0')[-1.5214134]
tensor([2.0082], device='cuda:0')tensor([1.1900], device='cuda:0')[0.81824684]
tensor([3.5548], device='cuda:0')tensor([3.6900], device='cuda:0')[-0.13515997]
tensor([1.6679], device='cuda:0')tensor([2.1000], device='cuda:0')[-0.43205225]
tensor([0.8582], device='cuda:0')tensor([0.4600], device='cuda:0')[0.3981993]
tensor([1.0005], device='cuda:0')tensor([1.6300], device='cuda:0')[-0.62949646]
tensor([4.4234], device='cuda:0')tensor([4.3000], device='cuda:0')[0.1233654]
tensor([2.0975], device='cuda:0')tensor([1.7000], device='cuda:0')[0.397516]
tensor([1.0218], device='cuda:0')tensor([0.2700], device='cuda:0')[0.75180435]
tensor([3.2099], device='cuda:0')tensor([3.3300], device='cuda:0')[-0.12008953]
tensor([1.1543], device='cuda:0')tensor([1.], device='cuda:0')[0.15427029]
tensor([3.2800], device='cuda:0')tensor([3.9200], device='cuda:0')[-0.6399648]
tensor([3.4468], device='cuda:0')tensor([3.4000], device='cuda:0')[0.04675913]
tensor([2.0685], device='cuda:0')tensor([1.4500], device='cuda:0')[0.6185241]
tensor([3.5230], device='cuda:0')tensor([3.1600], device='cuda:0')[0.3629954]
tensor([3.0671], device='cuda:0')tensor([2.9300], device='cuda:0')[0.13705397]
tensor([2.5112], device='cuda:0')tensor([2.3200], device='cuda:0')[0.19118357]
tensor([1.7708], device='cuda:0')tensor([1.2500], device='cuda:0')[0.5208193]
tensor([2.6937], device='cuda:0')tensor([2.6000], device='cuda:0')[0.0936563]
tensor([3.4998], device='cuda:0')tensor([3.5700], device='cuda:0')[-0.07016969]
tensor([1.9352], device='cuda:0')tensor([2.5000], device='cuda:0')[-0.56484973]
tensor([3.7690], device='cuda:0')tensor([3.4000], device='cuda:0')[0.36900234]
tensor([-0.4187], device='cuda:0')tensor([-0.7300], device='cuda:0')[0.31125814]
tensor([3.2021], device='cuda:0')tensor([3.], device='cuda:0')[0.20214295]
tensor([3.6020], device='cuda:0')tensor([2.1200], device='cuda:0')[1.4820023]
tensor([-0.9360], device='cuda:0')tensor([-0.3100], device='cuda:0')[-0.6259588]
tensor([2.3773], device='cuda:0')tensor([2.9000], device='cuda:0')[-0.52270055]
tensor([1.2878], device='cuda:0')tensor([1.4600], device='cuda:0')[-0.17221057]
tensor([0.7759], device='cuda:0')tensor([0.8000], device='cuda:0')[-0.02408439]
tensor([2.1321], device='cuda:0')tensor([1.6000], device='cuda:0')[0.5321249]
tensor([2.7559], device='cuda:0')tensor([2.8600], device='cuda:0')[-0.10410357]
tensor([2.6989], device='cuda:0')tensor([2.5000], device='cuda:0')[0.19893003]
tensor([2.9320], device='cuda:0')tensor([2.5800], device='cuda:0')[0.35203934]
tensor([1.0456], device='cuda:0')tensor([2.1000], device='cuda:0')[-1.0543649]
tensor([1.0733], device='cuda:0')tensor([1.6400], device='cuda:0')[-0.5667347]
tensor([4.3017], device='cuda:0')tensor([3.9800], device='cuda:0')[0.32168818]
tensor([2.5462], device='cuda:0')tensor([3.6000], device='cuda:0')[-1.0537934]
tensor([2.8699], device='cuda:0')tensor([2.7100], device='cuda:0')[0.15991545]
tensor([2.7610], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.3389895]
tensor([2.9022], device='cuda:0')tensor([3.6000], device='cuda:0')[-0.6977563]
tensor([2.9478], device='cuda:0')tensor([3.1300], device='cuda:0')[-0.1822145]
tensor([1.6542], device='cuda:0')tensor([1.6200], device='cuda:0')[0.03422391]
tensor([1.5848], device='cuda:0')tensor([1.7000], device='cuda:0')[-0.11523032]
tensor([3.4453], device='cuda:0')tensor([3.1000], device='cuda:0')[0.3452897]
tensor([2.4064], device='cuda:0')tensor([1.7900], device='cuda:0')[0.6163802]
tensor([2.7719], device='cuda:0')tensor([2.7000], device='cuda:0')[0.0719161]
tensor([-0.9312], device='cuda:0')tensor([-1.0200], device='cuda:0')[0.08875245]
tensor([1.9337], device='cuda:0')tensor([1.7600], device='cuda:0')[0.17372096]
tensor([0.9428], device='cuda:0')tensor([2.2100], device='cuda:0')[-1.267225]
tensor([2.4928], device='cuda:0')tensor([2.9400], device='cuda:0')[-0.44715095]
tensor([2.6195], device='cuda:0')tensor([3.2700], device='cuda:0')[-0.6504681]
tensor([2.8215], device='cuda:0')tensor([2.4100], device='cuda:0')[0.411515]
tensor([3.0783], device='cuda:0')tensor([2.8200], device='cuda:0')[0.25831938]
tensor([2.1748], device='cuda:0')tensor([2.1700], device='cuda:0')[0.00482202]
tensor([2.7277], device='cuda:0')tensor([2.4900], device='cuda:0')[0.23774743]
tensor([2.4736], device='cuda:0')tensor([2.9400], device='cuda:0')[-0.4664197]
tensor([1.4806], device='cuda:0')tensor([1.8200], device='cuda:0')[-0.33941126]
tensor([3.4135], device='cuda:0')tensor([3.2000], device='cuda:0')[0.2135055]
tensor([1.9382], device='cuda:0')tensor([1.3000], device='cuda:0')[0.63822746]
tensor([3.2921], device='cuda:0')tensor([3.2900], device='cuda:0')[0.00212359]
tensor([-0.1319], device='cuda:0')tensor([-1.1000], device='cuda:0')[0.9680988]
tensor([1.9938], device='cuda:0')tensor([2.8200], device='cuda:0')[-0.8262445]
tensor([1.6213], device='cuda:0')tensor([2.2600], device='cuda:0')[-0.63872826]
tensor([-0.0922], device='cuda:0')tensor([-0.7900], device='cuda:0')[0.6978421]
tensor([2.5632], device='cuda:0')tensor([2.5100], device='cuda:0')[0.0531745]
tensor([2.1409], device='cuda:0')tensor([2.5300], device='cuda:0')[-0.38910937]
tensor([-0.1257], device='cuda:0')tensor([0.6700], device='cuda:0')[-0.7957153]
tensor([2.5598], device='cuda:0')tensor([3.1000], device='cuda:0')[-0.5401571]
tensor([2.5088], device='cuda:0')tensor([2.1500], device='cuda:0')[0.35877848]
tensor([0.8151], device='cuda:0')tensor([1.1800], device='cuda:0')[-0.36489266]
tensor([0.7985], device='cuda:0')tensor([1.1900], device='cuda:0')[-0.39152926]
tensor([-0.4763], device='cuda:0')tensor([-0.1000], device='cuda:0')[-0.37634185]
tensor([0.4264], device='cuda:0')tensor([1.2000], device='cuda:0')[-0.7736202]
tensor([2.7034], device='cuda:0')tensor([2.4500], device='cuda:0')[0.25343132]
tensor([1.7982], device='cuda:0')tensor([2.1300], device='cuda:0')[-0.33183908]
tensor([0.9752], device='cuda:0')tensor([-0.5800], device='cuda:0')[1.5551875]
tensor([2.3091], device='cuda:0')tensor([0.6000], device='cuda:0')[1.7090641]
tensor([1.9568], device='cuda:0')tensor([1.7500], device='cuda:0')[0.20684719]
tensor([1.3991], device='cuda:0')tensor([-0.2200], device='cuda:0')[1.6190678]
tensor([2.3809], device='cuda:0')tensor([2.0200], device='cuda:0')[0.36093998]
tensor([3.8822], device='cuda:0')tensor([3.7400], device='cuda:0')[0.1422286]
tensor([2.7961], device='cuda:0')tensor([2.2100], device='cuda:0')[0.586077]
tensor([2.7781], device='cuda:0')tensor([3.4900], device='cuda:0')[-0.7119105]
tensor([2.0489], device='cuda:0')tensor([1.9000], device='cuda:0')[0.14891231]
tensor([2.5515], device='cuda:0')tensor([1.4900], device='cuda:0')[1.0614502]
