tensor([2.6091], device='cuda:0')tensor([1.6000], device='cuda:0')[1.0090557]
tensor([1.2399], device='cuda:0')tensor([0.8000], device='cuda:0')[0.43991643]
tensor([1.8651], device='cuda:0')tensor([1.2800], device='cuda:0')[0.5850575]
tensor([2.2714], device='cuda:0')tensor([2.3300], device='cuda:0')[-0.05856895]
tensor([1.5872], device='cuda:0')tensor([2.0100], device='cuda:0')[-0.4228493]
tensor([2.3915], device='cuda:0')tensor([2.2100], device='cuda:0')[0.1815157]
tensor([2.5802], device='cuda:0')tensor([3.], device='cuda:0')[-0.41979527]
tensor([3.1486], device='cuda:0')tensor([2.8600], device='cuda:0')[0.28858924]
tensor([1.0325], device='cuda:0')tensor([2.3300], device='cuda:0')[-1.2974958]
tensor([1.9123], device='cuda:0')tensor([2.], device='cuda:0')[-0.08772171]
tensor([2.6369], device='cuda:0')tensor([3.3800], device='cuda:0')[-0.743129]
tensor([3.1315], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.16852188]
tensor([-0.2063], device='cuda:0')tensor([-0.4000], device='cuda:0')[0.19368583]
tensor([2.2553], device='cuda:0')tensor([2.3400], device='cuda:0')[-0.08467889]
tensor([0.0993], device='cuda:0')tensor([0.3600], device='cuda:0')[-0.26070717]
tensor([3.1654], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.23459148]
tensor([2.0908], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.399199]
tensor([3.4638], device='cuda:0')tensor([2.7100], device='cuda:0')[0.75382066]
tensor([0.2581], device='cuda:0')tensor([0.6800], device='cuda:0')[-0.42186904]
tensor([1.5807], device='cuda:0')tensor([-0.6900], device='cuda:0')[2.2707007]
tensor([4.0774], device='cuda:0')tensor([4.1900], device='cuda:0')[-0.11255693]
tensor([1.1107], device='cuda:0')tensor([0.7000], device='cuda:0')[0.4106844]
tensor([2.1918], device='cuda:0')tensor([2.1900], device='cuda:0')[0.0018456]
tensor([2.1319], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.56812]
tensor([2.9913], device='cuda:0')tensor([3.3600], device='cuda:0')[-0.36872935]
tensor([3.7213], device='cuda:0')tensor([1.5000], device='cuda:0')[2.2212553]
tensor([3.1814], device='cuda:0')tensor([3.0400], device='cuda:0')[0.14136338]
tensor([2.6017], device='cuda:0')tensor([2.5400], device='cuda:0')[0.06166482]
tensor([1.8023], device='cuda:0')tensor([3.3800], device='cuda:0')[-1.577688]
tensor([3.6353], device='cuda:0')tensor([3.7400], device='cuda:0')[-0.10470843]
tensor([1.9690], device='cuda:0')tensor([1.0600], device='cuda:0')[0.90897965]
tensor([2.7279], device='cuda:0')tensor([4.2000], device='cuda:0')[-1.4721076]
tensor([0.3336], device='cuda:0')tensor([1.3200], device='cuda:0')[-0.98636276]
tensor([3.2287], device='cuda:0')tensor([3.1600], device='cuda:0')[0.06865883]
tensor([2.5135], device='cuda:0')tensor([2.4000], device='cuda:0')[0.11350012]
tensor([2.6918], device='cuda:0')tensor([2.4700], device='cuda:0')[0.22180128]
tensor([2.3994], device='cuda:0')tensor([1.9900], device='cuda:0')[0.40941453]
tensor([3.1846], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.5154011]
tensor([1.8235], device='cuda:0')tensor([2.1600], device='cuda:0')[-0.336475]
tensor([2.2888], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.11122727]
tensor([2.8460], device='cuda:0')tensor([3.6700], device='cuda:0')[-0.8239715]
tensor([2.2835], device='cuda:0')tensor([2.6500], device='cuda:0')[-0.36645603]
tensor([3.7249], device='cuda:0')tensor([3.8300], device='cuda:0')[-0.10510588]
tensor([3.5402], device='cuda:0')tensor([3.], device='cuda:0')[0.54022384]
tensor([0.3701], device='cuda:0')tensor([0.0500], device='cuda:0')[0.32012752]
tensor([1.1994], device='cuda:0')tensor([0.8400], device='cuda:0')[0.35936195]
tensor([-0.2989], device='cuda:0')tensor([0.4900], device='cuda:0')[-0.78889513]
tensor([3.6956], device='cuda:0')tensor([3.9200], device='cuda:0')[-0.22444391]
tensor([0.7474], device='cuda:0')tensor([0.9500], device='cuda:0')[-0.2025873]
tensor([0.1672], device='cuda:0')tensor([0.5000], device='cuda:0')[-0.33284104]
tensor([3.0697], device='cuda:0')tensor([4.1000], device='cuda:0')[-1.0303323]
tensor([3.1101], device='cuda:0')tensor([2.4000], device='cuda:0')[0.7100928]
tensor([2.6481], device='cuda:0')tensor([3.6100], device='cuda:0')[-0.9618685]
tensor([2.5922], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.80782676]
tensor([1.3323], device='cuda:0')tensor([1.6100], device='cuda:0')[-0.27771413]
tensor([2.9478], device='cuda:0')tensor([3.2300], device='cuda:0')[-0.28224063]
tensor([2.7952], device='cuda:0')tensor([2.4400], device='cuda:0')[0.35524487]
