tensor([2.2095], device='cuda:0')tensor([1.6000], device='cuda:0')[0.60949624]
tensor([0.8464], device='cuda:0')tensor([0.8000], device='cuda:0')[0.04644567]
tensor([2.8541], device='cuda:0')tensor([1.2800], device='cuda:0')[1.5741124]
tensor([0.9937], device='cuda:0')tensor([2.3300], device='cuda:0')[-1.3362715]
tensor([1.1664], device='cuda:0')tensor([2.0100], device='cuda:0')[-0.843647]
tensor([2.4733], device='cuda:0')tensor([2.2100], device='cuda:0')[0.26325607]
tensor([2.6606], device='cuda:0')tensor([3.], device='cuda:0')[-0.3394413]
tensor([2.8032], device='cuda:0')tensor([2.8600], device='cuda:0')[-0.05676317]
tensor([1.8282], device='cuda:0')tensor([2.3300], device='cuda:0')[-0.50177205]
tensor([1.2944], device='cuda:0')tensor([2.], device='cuda:0')[-0.7056241]
tensor([3.2327], device='cuda:0')tensor([3.3800], device='cuda:0')[-0.14728665]
tensor([2.4882], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.811831]
tensor([0.4412], device='cuda:0')tensor([-0.4000], device='cuda:0')[0.84124815]
tensor([2.7812], device='cuda:0')tensor([2.3400], device='cuda:0')[0.4411943]
tensor([0.1842], device='cuda:0')tensor([0.3600], device='cuda:0')[-0.17584875]
tensor([2.8668], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.53316784]
tensor([2.3474], device='cuda:0')tensor([2.4900], device='cuda:0')[-0.14261556]
tensor([2.1762], device='cuda:0')tensor([2.7100], device='cuda:0')[-0.533829]
tensor([0.0616], device='cuda:0')tensor([0.6800], device='cuda:0')[-0.6184077]
tensor([0.9924], device='cuda:0')tensor([-0.6900], device='cuda:0')[1.6823659]
tensor([4.9215], device='cuda:0')tensor([4.1900], device='cuda:0')[0.7315359]
tensor([1.4479], device='cuda:0')tensor([0.7000], device='cuda:0')[0.7478567]
tensor([2.6338], device='cuda:0')tensor([2.1900], device='cuda:0')[0.44376373]
tensor([1.7819], device='cuda:0')tensor([2.7000], device='cuda:0')[-0.9180665]
tensor([2.8818], device='cuda:0')tensor([3.3600], device='cuda:0')[-0.47824073]
tensor([4.3786], device='cuda:0')tensor([1.5000], device='cuda:0')[2.8786368]
tensor([3.2470], device='cuda:0')tensor([3.0400], device='cuda:0')[0.20701575]
tensor([2.6408], device='cuda:0')tensor([2.5400], device='cuda:0')[0.10080433]
tensor([2.0830], device='cuda:0')tensor([3.3800], device='cuda:0')[-1.2969627]
tensor([3.9784], device='cuda:0')tensor([3.7400], device='cuda:0')[0.23836756]
tensor([0.2084], device='cuda:0')tensor([1.0600], device='cuda:0')[-0.85159314]
tensor([3.3141], device='cuda:0')tensor([4.2000], device='cuda:0')[-0.8859279]
tensor([1.2894], device='cuda:0')tensor([1.3200], device='cuda:0')[-0.03059196]
tensor([4.2231], device='cuda:0')tensor([3.1600], device='cuda:0')[1.0630934]
tensor([2.8368], device='cuda:0')tensor([2.4000], device='cuda:0')[0.4368093]
tensor([2.7908], device='cuda:0')tensor([2.4700], device='cuda:0')[0.32082343]
tensor([2.5280], device='cuda:0')tensor([1.9900], device='cuda:0')[0.5380113]
tensor([2.2303], device='cuda:0')tensor([3.7000], device='cuda:0')[-1.4697125]
tensor([2.3608], device='cuda:0')tensor([2.1600], device='cuda:0')[0.20083714]
tensor([2.1422], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.25776458]
tensor([2.8529], device='cuda:0')tensor([3.6700], device='cuda:0')[-0.81712985]
tensor([3.2646], device='cuda:0')tensor([2.6500], device='cuda:0')[0.61459374]
tensor([4.1539], device='cuda:0')tensor([3.8300], device='cuda:0')[0.32386255]
tensor([3.3351], device='cuda:0')tensor([3.], device='cuda:0')[0.33514094]
tensor([-0.1819], device='cuda:0')tensor([0.0500], device='cuda:0')[-0.23189594]
tensor([1.1396], device='cuda:0')tensor([0.8400], device='cuda:0')[0.2995538]
tensor([0.4713], device='cuda:0')tensor([0.4900], device='cuda:0')[-0.01867574]
tensor([3.2283], device='cuda:0')tensor([3.9200], device='cuda:0')[-0.6917088]
tensor([0.9149], device='cuda:0')tensor([0.9500], device='cuda:0')[-0.03513521]
tensor([-0.5471], device='cuda:0')tensor([0.5000], device='cuda:0')[-1.047089]
tensor([2.6773], device='cuda:0')tensor([4.1000], device='cuda:0')[-1.4226549]
tensor([2.3876], device='cuda:0')tensor([2.4000], device='cuda:0')[-0.01237178]
tensor([2.9461], device='cuda:0')tensor([3.6100], device='cuda:0')[-0.6638603]
tensor([2.6254], device='cuda:0')tensor([3.4000], device='cuda:0')[-0.7745819]
tensor([1.2274], device='cuda:0')tensor([1.6100], device='cuda:0')[-0.38257015]
tensor([3.1783], device='cuda:0')tensor([3.2300], device='cuda:0')[-0.0516634]
tensor([2.8495], device='cuda:0')tensor([2.4400], device='cuda:0')[0.409513]
tensor([0.2007], device='cuda:0')tensor([0.8500], device='cuda:0')[-0.6492628]
tensor([3.2645], device='cuda:0')tensor([3.2400], device='cuda:0')[0.02452183]
tensor([0.9381], device='cuda:0')tensor([2.4100], device='cuda:0')[-1.4718516]
tensor([3.3334], device='cuda:0')tensor([3.2000], device='cuda:0')[0.13343239]
tensor([-0.1315], device='cuda:0')tensor([0.5800], device='cuda:0')[-0.7114954]
tensor([3.4504], device='cuda:0')tensor([4.], device='cuda:0')[-0.5495558]
tensor([3.9122], device='cuda:0')tensor([0.9800], device='cuda:0')[2.932151]
tensor([3.5636], device='cuda:0')tensor([2.8200], device='cuda:0')[0.7436292]
tensor([2.7713], device='cuda:0')tensor([3.3000], device='cuda:0')[-0.52866673]
tensor([2.9795], device='cuda:0')tensor([1.6000], device='cuda:0')[1.3795134]
tensor([1.2301], device='cuda:0')tensor([2.0900], device='cuda:0')[-0.8599335]
tensor([3.5866], device='cuda:0')tensor([4.0600], device='cuda:0')[-0.47338057]
tensor([0.9602], device='cuda:0')tensor([1.1700], device='cuda:0')[-0.20976293]
tensor([0.4541], device='cuda:0')tensor([-1.4800], device='cuda:0')[1.9341409]
tensor([2.9533], device='cuda:0')tensor([3.1700], device='cuda:0')[-0.2166884]
tensor([3.5689], device='cuda:0')tensor([3.6700], device='cuda:0')[-0.1011343]
tensor([2.8604], device='cuda:0')tensor([2.6000], device='cuda:0')[0.26043677]
tensor([3.7773], device='cuda:0')tensor([3.5400], device='cuda:0')[0.23730206]
tensor([2.7685], device='cuda:0')tensor([2.8800], device='cuda:0')[-0.11149931]
tensor([1.2166], device='cuda:0')tensor([1.2500], device='cuda:0')[-0.03343582]
tensor([2.8735], device='cuda:0')tensor([2.], device='cuda:0')[0.87351537]
tensor([1.0701], device='cuda:0')tensor([1.9900], device='cuda:0')[-0.91987944]
tensor([1.3115], device='cuda:0')tensor([2.2100], device='cuda:0')[-0.8984839]
tensor([3.1412], device='cuda:0')tensor([2.8000], device='cuda:0')[0.3412187]
tensor([2.8983], device='cuda:0')tensor([2.4000], device='cuda:0')[0.49833488]
tensor([2.2372], device='cuda:0')tensor([1.0400], device='cuda:0')[1.197187]
tensor([3.3999], device='cuda:0')tensor([2.6000], device='cuda:0')[0.79985213]
tensor([1.9231], device='cuda:0')tensor([1.2600], device='cuda:0')[0.6630508]
tensor([3.0257], device='cuda:0')tensor([3.3700], device='cuda:0')[-0.34433603]
tensor([2.1050], device='cuda:0')tensor([2.5100], device='cuda:0')[-0.40501666]
tensor([0.2247], device='cuda:0')tensor([2.4000], device='cuda:0')[-2.175278]
tensor([2.4290], device='cuda:0')tensor([1.5200], device='cuda:0')[0.90898395]
tensor([2.9322], device='cuda:0')tensor([3.7000], device='cuda:0')[-0.7678473]
tensor([3.7302], device='cuda:0')tensor([3.4000], device='cuda:0')[0.33019543]
tensor([2.6746], device='cuda:0')tensor([2.5100], device='cuda:0')[0.16464686]
tensor([2.6880], device='cuda:0')tensor([3.4400], device='cuda:0')[-0.75202084]
tensor([2.8425], device='cuda:0')tensor([2.5000], device='cuda:0')[0.34253073]
tensor([2.0586], device='cuda:0')tensor([2.], device='cuda:0')[0.0586133]
