      168.083038      170.038879       -1.955841
      152.517776      152.237671        0.280106
      165.384552      163.037582        2.346970
      177.252548      181.675308       -4.422760
      173.119385      182.379959       -9.260574
      181.447006      171.397125       10.049881
      147.676010      162.243881      -14.567871
      161.423828      162.230957       -0.807129
      177.766083      187.853516      -10.087433
      147.280121      155.562531       -8.282410
      149.904755      149.753876        0.150879
      188.445480      174.210861       14.234619
      122.375336      118.820015        3.555321
      138.325195      137.983124        0.342072
      147.837021      142.390381        5.446640
      126.651566      121.382812        5.268753
      153.233856      139.972382       13.261475
      107.266617      106.485710        0.780907
      166.156204      165.586609        0.569595
      151.976379      131.771393       20.204987
      133.814255      132.215683        1.598572
      162.466843      165.975327       -3.508484
      158.890640      146.450302       12.440338
      155.720428      162.366318       -6.645889
      149.548462      152.705292       -3.156830
      161.152618      158.407059        2.745560
      139.350159      133.748688        5.601471
      180.783035      177.394531        3.388504
      151.115753      157.985443       -6.869690
      148.777985      150.185074       -1.407089
      138.603104      132.855545        5.747559
      163.525787      163.563599       -0.037811
      167.386963      165.899933        1.487030
      156.933075      164.508362       -7.575287
      122.253418      134.042572      -11.789154
      149.022476      157.493790       -8.471313
      166.911652      164.289169        2.622482
      169.417816      171.410782       -1.992966
      167.756622      173.758713       -6.002090
      159.056030      149.214447        9.841583
      155.130325      160.831436       -5.701111
      155.228271      161.113647       -5.885376
      169.444016      170.153458       -0.709442
      156.518478      153.991516        2.526962
      144.693817      137.094666        7.599152
      153.819809      147.957260        5.862549
      147.445755      150.465668       -3.019913
      116.121964      129.997528      -13.875565
      160.140915      156.650131        3.490784
      188.574326      178.985962        9.588364
      165.663315      165.057297        0.606018
      144.737976      141.882858        2.855118
      132.356720      143.854919      -11.498199
      163.277985      171.457077       -8.179092
      179.611298      187.788376       -8.177078
      155.966354      158.577209       -2.610855
      157.300644      161.015076       -3.714432
      163.945007      167.726044       -3.781036
      137.529129      138.516739       -0.987610
      156.803131      157.520187       -0.717056
      151.469727      155.147385       -3.677658
      168.761353      168.328278        0.433075
      151.447906      152.697098       -1.249191
      178.982742      174.171127        4.811615
      155.178101      157.920700       -2.742599
      137.505173      151.365250      -13.860077
      175.943558      183.673431       -7.729874
      144.569855      140.048996        4.520859
      158.904938      159.765274       -0.860336
      136.138733      125.996269       10.142464
      171.129089      170.506973        0.622116
      173.848953      180.965225       -7.116272
      134.428146      130.340134        4.088013
      168.042816      173.522873       -5.480057
      148.009491      150.717346       -2.707855
      132.810913      128.589645        4.221268
      158.870224      157.678040        1.192184
      149.135147      176.934036      -27.798889
      173.948181      178.691818       -4.743637
      155.379990      152.713257        2.666733
      184.072266      178.377365        5.694901
      156.953552      155.333817        1.619736
      169.871140      168.784470        1.086670
      154.555161      156.293030       -1.737869
      178.832626      171.952026        6.880600
      141.605286      156.042389      -14.437103
      148.002121      146.472168        1.529953
      153.923401      155.363037       -1.439636
      179.633942      186.298187       -6.664246
      148.530289      151.860840       -3.330551
      125.608635      129.571777       -3.963142
      178.711212      179.728409       -1.017197
      123.926285      121.266006        2.660278
      162.456284      156.673187        5.783096
      161.436264      161.292908        0.143356
      138.086441      134.892654        3.193787
      155.120026      162.666199       -7.546173
      166.695084      160.619339        6.075745
      172.866562      172.758804        0.107758
      166.947144      164.248093        2.699051
      161.884811      147.905411       13.979401
      149.198990      153.648651       -4.449661
      150.536850      146.723846        3.813004
      165.120438      165.189041       -0.068604
      171.794144      163.513870        8.280273
      183.193436      182.350983        0.842453
      166.922073      163.693588        3.228485
      157.756729      163.740402       -5.983673
      174.034531      170.362061        3.672470
      149.318161      144.998871        4.319290
      175.140640      176.562744       -1.422104
      161.897293      159.749069        2.148224
      150.648438      158.231293       -7.582855
      123.563164      121.494003        2.069160
      188.201462      192.659836       -4.458374
      150.962860      147.791428        3.171432
      174.391953      166.590012        7.801941
      145.787720      137.011398        8.776321
      157.265366      156.542725        0.722641
      187.438416      186.504028        0.934387
      167.454498      163.784653        3.669846
      123.925232      121.648399        2.276833
      153.173965      156.034790       -2.860825
      149.693680      167.971405      -18.277725
      183.026871      186.534454       -3.507584
      159.473358      164.861038       -5.387680
      177.491241      178.418106       -0.926865
      165.746964      155.066193       10.680771
      166.374680      167.497955       -1.123276
      185.518463      186.250992       -0.732529
      149.581390      147.929550        1.651840
      114.595886      104.095627       10.500259
      153.017334      151.268616        1.748718
      162.360123      159.036804        3.323318
      154.318130      164.825302      -10.507172
      166.564102      161.192017        5.372086
      181.234573      174.202911        7.031662
      170.208054      176.720627       -6.512573
      170.291321      171.077072       -0.785751
      176.125153      174.666382        1.458771
      157.246384      154.144379        3.102005
      140.327103      145.472748       -5.145645
      170.777084      172.897156       -2.120071
      161.742645      164.087967       -2.345322
      157.130371      158.736008       -1.605637
      134.622787      147.662125      -13.039337
      142.676910      149.668808       -6.991898
      181.667557      171.593628       10.073929
      163.362305      166.783371       -3.421066
      165.202866      167.445862       -2.242996
